distX,distY,id
112.148825,30.382137,276521827
112.153828,30.386452,8620552227
112.149653,30.381307,276523821
112.145973,30.388816,8621038667
112.150681,30.379532,8621865516
112.156329,30.381624,8620577187
112.156427,30.381615,276589404
112.148079,30.378687,276523372
112.15772,30.387471,8620698599
112.158995,30.384463,8608756426
112.1591,30.382696,8640083229
112.159385,30.381612,8622012506
112.159032,30.380153,8640068179
112.158879,30.379749,8620698572
112.158587,30.377615,8640123532
112.159743,30.386015,276521626
112.140128,30.383286,8608763374
112.140105,30.383322,8608816971
112.139764,30.390138,8621038325
112.164399,30.38581,8640070026
112.164717,30.385752,276521368
112.143163,30.373486,8640122022
112.161783,30.381851,276518092
112.162474,30.38077,276589245
112.160118,30.39283,276518298
112.160199,30.392817,8608763433
112.164907,30.38867,8620462599
112.163206,30.391815,8640020478
112.161852,30.393041,8621788481
112.160689,30.376693,8608756594
112.160339,30.376533,8620464403
112.161438,30.375735,276521746
112.170213,30.391613,5710081246
112.170368,30.391666,8621840014
112.174017,30.391987,276524760
112.182428,30.381517,8621055024
112.188126,30.383425,8640062827
112.189286,30.386814,8600139542
112.192116,30.383402,8608764524
112.183544,30.379679,8608764972
112.182521,30.37959,276521696
112.193292,30.383912,276521742
112.191728,30.389295,276522467
112.193027,30.381993,8608752750
112.191118,30.379535,276521615
112.194228,30.384396,8621055988
112.193717,30.38186,5710074724
112.193106,30.380857,8621044947
112.193758,30.381506,8620780461
112.193563,30.388809,276521232
112.193496,30.380988,8620395159
112.193772,30.381332,8608759137
112.194154,30.381669,8640129753
112.192814,30.390236,8621949411
112.193638,30.380617,8608763247
112.19489,30.382928,8621442972
112.188493,30.393502,8640147900
112.190952,30.393033,8640133186
112.195761,30.384248,8621196423
112.195821,30.384128,8621192561
112.19522,30.387874,8640123431
112.196578,30.383745,276589177
112.196339,30.382602,8620785204
112.197901,30.384077,8608817687
112.197818,30.38292,8621196806
112.197887,30.382929,8608772972
112.198162,30.383312,8608770946
112.198625,30.384153,5710082308
112.198029,30.382604,8608757327
112.199978,30.384059,276523819
112.198085,30.382602,8608764556
112.200526,30.386308,276517441
112.201673,30.384066,8621380364
112.201465,30.387049,8640068170
112.199215,30.381417,8600139699
112.201497,30.387217,8620474737
112.199975,30.381456,8608817738
112.19719,30.380952,8608818041
112.198841,30.380956,8621381070
112.203608,30.383742,8620467119
112.203684,30.383783,8621196988
112.20377,30.383076,276524025
112.203694,30.38301,276524057
112.203791,30.383028,276517736
112.20373,30.382871,8621379012
112.203862,30.382938,8621087733
112.203959,30.382871,8608755745
112.204007,30.382881,8608756712
112.204426,30.383082,276522199
112.204404,30.382622,8621196942
112.205364,30.383424,8640127871
112.205758,30.383002,5710074779
112.20558,30.382549,8608756000
112.205655,30.382612,8608772985
112.205605,30.382467,8624014652
112.205771,30.382576,8621039396
112.206128,30.383533,8621044860
112.205682,30.382138,8640126573
112.206048,30.381841,8608762778
112.20615,30.38175,8621197544
112.206137,30.381739,8640020414
112.206174,30.381719,276524918
112.206535,30.381728,8621196269
112.206571,30.381605,8608769846
112.206574,30.381593,8640133182
112.207356,30.381555,276521633
112.209867,30.381003,8620457265
112.209167,30.388949,276521035
112.208719,30.39023,8620697996
112.212662,30.380092,8608762989
112.214413,30.381029,8608764896
112.210336,30.379507,8640057137
112.234217,30.385788,276517100
112.235448,30.383649,8620558556
112.240647,30.386584,8621055007
112.228466,30.390342,276521835
112.242314,30.381323,276519083
112.241136,30.378966,276518387
112.2441,30.386684,8608750737
112.240994,30.378194,8620783632
112.227053,30.391966,8620458465
112.229627,30.376416,8620458498
112.242411,30.379681,8608750262
112.242926,30.379575,8620395169
112.244701,30.382546,8608758191
112.245158,30.385419,276519158
112.244919,30.382658,8622019482
112.245316,30.385444,276520034
112.245346,30.385485,8621441747
112.245445,30.385185,8640028854
112.245447,30.385253,8608816204
112.245565,30.382426,276524851
112.245646,30.382336,8608755976
112.245739,30.382397,8620465946
112.24527,30.380213,8621020895
112.240248,30.375649,8608756471
112.250754,30.392073,8608757067
112.243895,30.396319,8621080832
112.254199,30.387147,276518403
112.252207,30.39239,8621045455
112.252433,30.37262,276520918
112.275858,30.386395,276520685
112.275604,30.387042,8608750599
112.27531,30.38761,8620722521
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.275773,30.388334,8640141953
112.276634,30.389352,276522048
112.269646,30.379518,276524097
112.269868,30.378929,8620465435
112.269833,30.372965,8608756734
112.274589,30.3719,8620465455
112.290389,30.380105,8620472676
112.290236,30.378613,8620465857
112.290461,30.377458,8622019015
112.15745,30.374275,276523529
112.158033,30.374365,276518026
112.158677,30.373448,8640028840
112.138959,30.376506,8608769659
112.13898,30.376005,8620457016
112.149321,30.370257,276521683
112.139635,30.373607,8622012450
112.150334,30.368268,276521530
112.160852,30.373065,276520626
112.160541,30.372972,8621437940
112.17655,30.37893,276520636
112.176707,30.375376,8608759235
112.176876,30.375311,8620464805
112.17677,30.375227,276521305
112.179741,30.375099,8640128347
112.177075,30.374962,276518430
112.177876,30.374823,276522331
112.179817,30.374945,8620469325
112.173506,30.375766,8640123751
112.173585,30.375712,276520809
112.18224,30.374437,276517466
112.182075,30.373681,8608764374
112.176152,30.372783,8620470714
112.176002,30.371477,8621390855
112.179855,30.370781,8621192546
112.177419,30.391358,8622019408
112.170426,30.372249,5710073919
112.177454,30.391966,276518444
112.179666,30.392489,8622012434
112.176732,30.369055,8608750565
112.188043,30.374209,8640119761
112.190476,30.375628,8621042217
112.187443,30.372741,276522384
112.187022,30.372292,8608762780
112.189727,30.37304,8621840012
112.190726,30.37338,276521241
112.194757,30.379406,8608768340
112.194873,30.379311,276517993
112.195172,30.380878,8608760093
112.196618,30.380012,8608758242
112.195085,30.377179,8608767134
112.19809,30.379625,276524954
112.199155,30.379709,8621044923
112.198734,30.379051,8608818049
112.200417,30.380424,8640067300
112.199791,30.378587,8608812316
112.19924,30.377916,276589483
112.200757,30.379273,8621381647
112.201248,30.379834,276517729
112.199327,30.377527,8621165006
112.202684,30.378166,276521968
112.203607,30.378296,8621442920
112.200347,30.377921,276522439
112.204362,30.378244,8620467394
112.206736,30.379305,8640122024
112.207448,30.378864,8620786342
112.205248,30.378169,8608763098
112.205148,30.377897,8640068183
112.205684,30.377795,8620786329
112.206041,30.377479,8608759675
112.214339,30.380086,8621197536
112.212943,30.378517,8600138543
112.212973,30.378532,8622019071
112.209446,30.376477,8621081256
112.208612,30.376557,8640128869
112.219778,30.379163,8608767963
112.21432,30.375448,276524033
112.214334,30.375444,276519209
112.212601,30.375554,5710081512
112.21562,30.375278,276522218
112.214732,30.375119,8620722545
112.216196,30.373583,276520656
112.216683,30.373432,8608763175
112.21625,30.373473,8640070378
112.216216,30.373463,8600137765
112.214481,30.373823,8608756945
112.224858,30.375586,8621439668
112.215129,30.373241,276521729
112.215866,30.372979,8608761439
112.215608,30.373021,8608755707
112.21582,30.372919,8620464396
112.217124,30.372311,8608756637
112.215194,30.372396,276521242
112.235875,30.37152,8608751122
112.242738,30.367301,276522644
112.248036,30.370606,276521730
112.261338,30.379887,8621018869
112.248013,30.37059,8640119763
112.261032,30.376358,276521632
112.260261,30.374166,276523685
112.270768,30.371047,8621196941
112.270489,30.370895,8608817451
112.154035,30.370718,276520921
112.154451,30.370208,8640127932
112.156145,30.369888,8621165007
112.15042,30.368011,8620392459
112.156163,30.369716,8620698974
112.149567,30.367793,8640119757
112.141683,30.371046,8620465850
112.150927,30.367516,276523412
112.148265,30.367587,8608801036
112.159555,30.370864,8620467192
112.163717,30.370722,8621380618
112.164239,30.370974,276520811
112.173149,30.370054,8640143693
112.17318,30.370043,8620474273
112.170166,30.369112,276522050
112.175285,30.368362,8640119659
112.178844,30.368812,8621055051
112.178851,30.368734,8620470712
112.179015,30.368721,276520137
112.179614,30.368632,8608759729
112.175731,30.367319,8608756512
112.181984,30.369424,276524915
112.17925,30.367842,8621439844
112.1895,30.371801,8621443503
112.19056,30.372532,276522451
112.195459,30.376938,276518359
112.195831,30.374365,8621196651
112.19697,30.377001,8608756374
112.197016,30.37701,270139674
112.197196,30.377169,276518426
112.198475,30.377334,276521885
112.199113,30.37717,8608756272
112.199146,30.376988,5710081731
112.199181,30.37705,8620697424
112.199377,30.377059,8608800911
112.199418,30.377001,8608816249
112.199889,30.376807,8621196295
112.19982,30.376002,8640140612
112.199592,30.3758,8621042218
112.20036,30.377315,8640143752
112.200375,30.377318,8640140435
112.200461,30.377311,8620698434
112.199979,30.376302,276522552
112.200478,30.376542,8608756778
112.200073,30.375283,8621165713
112.202306,30.377302,8640119753
112.202162,30.377378,8621037630
112.202382,30.377542,276520453
112.20108,30.376131,8621196820
112.201019,30.376114,8621381645
112.20282,30.375607,8640127805
112.203972,30.377595,8608752670
112.200692,30.37516,8608768098
112.200708,30.374568,276524789
112.200512,30.375201,8621443569
112.204792,30.376997,276521946
112.206511,30.375871,8620698608
112.205524,30.375702,8640020425
112.207514,30.376298,8640068420
112.207969,30.37564,8608802100
112.207729,30.375379,8621378083
112.207909,30.375535,8608755868
112.207265,30.37491,8608817648
112.208733,30.376421,8620725961
112.206956,30.374689,8608760760
112.208768,30.376396,5710080961
112.207358,30.374793,8640143696
112.208043,30.37516,8621196801
112.208303,30.375414,8621055026
112.208331,30.375365,8608758774
112.208798,30.374738,8620472052
112.222185,30.373867,8620465901
112.216076,30.372062,8608769751
112.215261,30.371904,8621044960
112.219109,30.371338,8608815900
112.21554,30.371599,8620465873
112.216096,30.370057,8608816656
112.226134,30.373041,8621381615
112.230105,30.369747,8620558534
112.229435,30.368196,8620786388
112.231279,30.368942,8640128845
112.237493,30.37017,276521149
112.238829,30.369937,276520484
112.237204,30.368127,8621196906
112.240146,30.368013,276518405
112.240146,30.367996,8640129749
112.239984,30.3679,276589412
112.258834,30.370547,8620474761
112.255173,30.370669,8620464910
112.262501,30.367675,8620465958
112.248062,30.366558,8621441741
112.248062,30.366511,8608815487
112.248087,30.366471,8608755353
112.24791,30.366253,276518068
112.24751,30.366238,8608761500
112.268906,30.367599,276520138
112.146671,30.367475,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152569,30.36501,8608765097
112.147955,30.364806,8608764824
112.152135,30.364702,8621380211
112.157464,30.366277,8640083220
112.15746,30.366232,276521758
112.157606,30.366274,276519989
112.160899,30.367391,8640127925
112.164177,30.366431,8640070245
112.164861,30.365138,276519171
112.164956,30.365805,8608763484
112.168775,30.365962,8620558514
112.168812,30.365886,8621196251
112.168831,30.365886,276521383
112.168798,30.365869,276522204
112.164926,30.364956,276519972
112.172221,30.366211,276518462
112.171722,30.365659,8621044284
112.17135,30.365195,8621043404
112.181375,30.366886,8608765561
112.174708,30.365955,8608756948
112.181712,30.368577,8608758522
112.186008,30.368406,276518343
112.187972,30.36663,8608769750
112.188824,30.366868,8608750310
112.188082,30.366571,276520583
112.188074,30.366555,8620697840
112.187999,30.36651,8622018819
112.187786,30.366334,8620392357
112.187865,30.366331,8621196692
112.187877,30.366327,276521907
112.189511,30.366808,8621164007
112.188056,30.366304,5710082307
112.18813,30.36632,8621443501
112.188751,30.366262,5710081681
112.19223,30.368798,276520953
112.191113,30.366767,8621865453
112.189942,30.366501,8608767165
112.191511,30.366454,8620722511
112.191136,30.36631,8640069533
112.195132,30.372125,8621043397
112.196481,30.372353,8620457445
112.196773,30.37222,8621196802
112.196968,30.372738,276520668
112.197018,30.371782,8620551299
112.19776,30.372942,8608762998
112.197865,30.372118,8608800901
112.197921,30.372037,8640020319
112.19844,30.371632,8621196636
112.196713,30.369542,276589049
112.198934,30.374027,8621101482
112.198826,30.370614,8600139555
112.197768,30.369197,8640127861
112.199756,30.372189,8621021807
112.199895,30.373183,276522700
112.200389,30.372126,8608764861
112.200333,30.374448,8608753334
112.199378,30.370754,8620783701
112.200155,30.371211,8608768200
112.200851,30.374098,8608817698
112.20076,30.374285,8600139624
112.200849,30.37414,8608759115
112.200806,30.374239,8621195518
112.201144,30.373742,8621071725
112.199155,30.370338,8621038654
112.201545,30.373262,276524830
112.202755,30.372838,5710080389
112.202784,30.372838,8620787730
112.202945,30.373556,276520824
112.20136,30.37419,8608759099
112.201446,30.374268,8608816945
112.201277,30.374204,276520850
112.203191,30.37442,8620464917
112.202743,30.371395,8621044749
112.201146,30.370567,5710080532
112.200786,30.370438,276517472
112.204486,30.372372,8621380020
112.204024,30.37432,276523979
112.20408,30.373675,8608768226
112.20444,30.373828,8640126916
112.204308,30.374275,8608758664
112.206884,30.37194,8640123610
112.204709,30.373853,8621949337
112.207257,30.372022,8640119768
112.204725,30.373962,8621095635
112.208054,30.372011,8640011878
112.208277,30.3719,8621080930
112.208825,30.372095,5710073962
112.206939,30.370388,8621192591
112.206974,30.370309,8608756590
112.204005,30.370748,8640127798
112.206555,30.370192,276523407
112.209514,30.372047,5710080073
112.209207,30.371622,8640068078
112.209419,30.37009,8608817330
112.208936,30.370061,8608764999
112.208881,30.370058,8608769642
112.208876,30.370055,5710080978
112.208899,30.370015,8608750018
112.210867,30.369693,276523568
112.210945,30.369679,8640132243
112.210911,30.369658,276518158
112.2109,30.369641,8621949571
112.210891,30.369634,8608763562
112.210911,30.369632,8608750158
112.210868,30.369609,276519615
112.212267,30.369808,8621049889
112.211849,30.369826,8621081063
112.211153,30.369518,276520936
112.211151,30.369475,8621196150
112.217199,30.368103,8608816231
112.217671,30.36785,8608817937
112.216313,30.368076,8608756556
112.215005,30.367718,5710081961
112.214393,30.36792,8620472133
112.215922,30.367255,8621381606
112.226848,30.365469,8621095632
112.230568,30.364974,276589472
112.231605,30.365717,8621164060
112.234129,30.365956,8640140664
112.23061,30.364355,8620392383
112.228773,30.363065,8640140739
112.227267,30.361731,8621044963
112.234665,30.364473,8608818397
112.235788,30.364644,276519991
112.236265,30.363964,8640141720
112.232764,30.362518,8621196964
112.235935,30.36309,8608750578
112.23472,30.362968,8621044956
112.247477,30.366151,8608761531
112.248151,30.366113,8620787022
112.245122,30.364216,8640127104
112.251655,30.363858,8608764738
112.251342,30.363389,8600138534
112.252325,30.363176,8608816979
112.26244,30.361241,8640057100
112.285648,30.367876,8621095637
112.285656,30.367475,276523576
112.144952,30.364037,8600137635
112.143119,30.365918,276517990
112.149334,30.362051,8621196791
112.155453,30.363026,8640019855
112.155695,30.362729,8640020419
112.158896,30.364571,8600136340
112.158237,30.363378,276521264
112.158988,30.363412,8608758882
112.16258,30.3612,8621095693
112.161332,30.36104,8620472097
112.16646,30.363145,8620457451
112.17126,30.365165,8640127881
112.165774,30.363016,8621044916
112.165504,30.361563,276523544
112.165529,30.361513,8620789327
112.165467,30.361443,8640126640
112.165838,30.361346,276519752
112.173544,30.364852,8621381646
112.174657,30.365736,8621454502
112.174679,30.36562,8608817427
112.175072,30.365478,276520573
112.175166,30.365478,8620467121
112.176089,30.366008,8608750011
112.175727,30.364949,8621381780
112.180535,30.365732,8621379001
112.181029,30.365406,8620558565
112.180751,30.365206,276521944
112.180695,30.363739,8621196223
112.182117,30.365783,8621865476
112.182124,30.365337,276592550
112.183753,30.364834,8621044941
112.185458,30.365181,8608765713
112.186478,30.36601,276521752
112.185175,30.3649,8620475188
112.186475,30.365889,8621381076
112.186753,30.366151,276522545
112.183113,30.363943,8608758053
112.185892,30.364993,5710080964
112.183161,30.363714,8624015188
112.187881,30.366141,8608759599
112.188224,30.366012,276521092
