distX,distY,id
112.148825,30.382137,276521827
112.153828,30.386452,8620552227
112.149653,30.381307,276523821
112.145973,30.388816,8621038667
112.150725,30.379528,8621865516
112.156427,30.381615,276589404
112.156305,30.381424,8620577187
112.148079,30.378687,276523372
112.15772,30.387471,8620698599
112.159036,30.3844,8608756426
112.1591,30.382696,8640083229
112.159385,30.381612,8622012506
112.159032,30.380153,8640068179
112.158879,30.379749,8620698572
112.158498,30.377529,8640123532
112.159743,30.386015,276521626
112.140128,30.383286,8608763374
112.140105,30.383322,8608816971
112.139717,30.390118,8621038325
112.164457,30.385666,8640070026
112.164717,30.385752,276521368
112.143263,30.373405,8640122022
112.161914,30.381806,276518092
112.162474,30.38077,276589245
112.160118,30.39283,276518298
112.160199,30.392817,8608763433
112.164907,30.38867,8620462599
112.16181,30.392927,8621788481
112.163638,30.391792,8640020478
112.160689,30.376693,8608756594
112.160477,30.376634,8620464403
112.161438,30.375735,276521746
112.170239,30.391603,5710081246
112.170446,30.391672,8621840014
112.173666,30.392212,276524760
112.182428,30.381517,8621055024
112.188052,30.383409,8640062827
112.189333,30.38681,8600139542
112.192116,30.383402,8608764524
112.183544,30.379679,8608764972
112.182495,30.379727,276521696
112.193292,30.383912,276521742
112.19168,30.389165,276522467
112.193027,30.381993,8608752750
112.191118,30.379535,276521615
112.194103,30.383741,8621055988
112.193711,30.381899,5710074724
112.193106,30.380857,8621044947
112.193645,30.388373,276521232
112.192865,30.380262,8608763247
112.193724,30.381111,8620780461
112.194154,30.381669,8640129753
112.192814,30.390236,8621949411
112.19489,30.382928,8621442972
112.19403,30.381073,8608759137
112.193939,30.380865,8620395159
112.188493,30.393502,8640147900
112.195096,30.380973,8608760093
112.195569,30.384234,8621196423
112.195821,30.384128,8621192561
112.19522,30.387874,8640123431
112.196267,30.383802,276589177
112.196339,30.382602,8620785204
112.197884,30.384108,8608817687
112.197887,30.382929,8608772972
112.197855,30.382841,8621196806
112.198162,30.383312,8608770946
112.19861,30.384164,5710082308
112.199978,30.384059,276523819
112.198029,30.382604,8608757327
112.198085,30.382602,8608764556
112.200526,30.386308,276517441
112.201558,30.383602,8621380364
112.201465,30.387049,8640068170
112.199201,30.381497,8600139699
112.201542,30.387129,8620474737
112.199975,30.381456,8608817738
112.198841,30.380956,8621381070
112.197197,30.38094,8608818041
112.203518,30.383701,8620467119
112.203684,30.383783,8621196988
112.203791,30.383028,276517736
112.203905,30.383041,276524025
112.20373,30.382871,8621379012
112.203862,30.382938,8621087733
112.203978,30.38297,8608756712
112.20378,30.382811,276524057
112.203959,30.382871,8608755745
112.204426,30.383082,276522199
112.204404,30.382622,8621196942
112.205364,30.383424,8640127871
112.20593,30.383685,8621044860
112.2055,30.382626,8608756000
112.205655,30.382612,8608772985
112.205605,30.382467,8624014652
112.205771,30.382576,8621039396
112.20605,30.382749,5710074779
112.205682,30.382138,8640126573
112.206017,30.381813,8608762778
112.206107,30.381796,8608765641
112.206137,30.381743,8640020414
112.206105,30.381724,8621197544
112.206174,30.381719,276524918
112.206535,30.381728,8621196269
112.206571,30.381605,8608769846
112.206574,30.381593,8640133182
112.20733,30.381522,276521633
112.210009,30.381316,8620457265
112.209167,30.388949,276521035
112.208787,30.3903,8620697996
112.212662,30.380092,8608762989
112.210283,30.379511,8640057137
112.214413,30.381014,8608764896
112.234217,30.385788,276517100
112.235448,30.383649,8620558556
112.240647,30.386584,8621055007
112.228466,30.390342,276521835
112.241047,30.389292,276519158
112.242314,30.381323,276519083
112.241136,30.378966,276518387
112.244231,30.386538,8608750737
112.241007,30.378096,8620783632
112.227042,30.391982,8620458465
112.229769,30.376409,8620458498
112.242411,30.379681,8608750262
112.242926,30.379575,8620395169
112.244701,30.382546,8608758191
112.2452,30.385262,276520034
112.244919,30.382658,8622019482
112.245346,30.385485,8621441747
112.245414,30.385059,8640028854
112.245447,30.385253,8608816204
112.245565,30.382426,276524851
112.245666,30.382431,8620465946
112.245675,30.382419,8608755976
112.24527,30.380213,8621020895
112.239626,30.375595,8608756471
112.250754,30.392073,8608757067
112.243802,30.396367,8621080832
112.252207,30.39239,8621045455
112.254102,30.38716,276518403
112.252433,30.37262,276520918
112.275858,30.386395,276520685
112.275604,30.387042,8608750599
112.27531,30.38761,8620722521
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.275787,30.388338,8640141953
112.276755,30.388939,276522048
112.269627,30.379501,276524097
112.269868,30.378929,8620465435
112.269833,30.372965,8608756734
112.274589,30.3719,8620465455
112.290389,30.380105,8620472676
112.290236,30.378613,8620465857
112.290461,30.377458,8622019015
112.157574,30.374382,276523529
112.158127,30.37428,276518026
112.158665,30.373437,8640028840
112.138959,30.376512,8608769659
112.13898,30.376005,8620457016
112.149278,30.370168,276521683
112.13967,30.373612,8622012450
112.150245,30.368234,276521530
112.160465,30.373059,8621437940
112.160852,30.373065,276520626
112.17655,30.37893,276520636
112.176757,30.375372,8608759235
112.176841,30.375322,8620464805
112.17677,30.375227,276521305
112.179558,30.375037,8640128347
112.177866,30.37485,276522331
112.179817,30.374945,8620469325
112.177096,30.374773,276518430
112.173506,30.375766,8640123751
112.173557,30.375534,276520809
112.18224,30.374437,276517466
112.18209,30.373654,8608764374
112.176273,30.37269,8620470714
112.176112,30.371446,8621390855
112.179855,30.370781,8621192546
112.177434,30.391498,8622019408
112.177218,30.39182,276518444
112.170436,30.372244,5710073919
112.179655,30.392515,8622012434
112.176732,30.369055,8608750565
112.188043,30.374209,8640119761
112.190476,30.375628,8621042217
112.187487,30.372675,276522384
112.186974,30.372261,8608762780
112.189727,30.37304,8621840012
112.190733,30.373354,276521241
112.194828,30.379372,276517993
112.194836,30.379345,8608768340
112.196618,30.380012,8608758242
112.195111,30.377109,8608767134
112.19809,30.379625,276524954
112.199155,30.379709,8621044923
112.200092,30.380484,8640067300
112.198736,30.37904,8608818049
112.199765,30.378607,8608812316
112.19924,30.377916,276589483
112.200802,30.379267,8621381647
112.201248,30.379834,276517729
112.203607,30.378296,8621442920
112.202518,30.377978,276521968
112.204362,30.378244,8620467394
112.206789,30.379253,8640122024
112.207448,30.378864,8620786342
112.205248,30.378169,8608763098
112.205148,30.377897,8640068183
112.205684,30.377795,8620786329
112.206071,30.377368,8608759675
112.214339,30.380086,8621197536
112.212943,30.378517,8600138543
112.212973,30.378532,8622019071
112.209473,30.376362,8621081256
112.219778,30.379163,8608767963
112.212589,30.375534,5710081512
112.214385,30.375462,276519209
112.214382,30.375414,276524033
112.21562,30.375278,276522218
112.214732,30.375119,8620722545
112.208733,30.376473,8640128869
112.208768,30.376396,5710080961
112.216196,30.373583,276520656
112.216487,30.373474,8608763175
112.216221,30.373509,8640070378
112.216216,30.373463,8600137765
112.214481,30.373823,8608756945
112.22486,30.375626,8621439668
112.215129,30.373241,276521729
112.215586,30.373072,8608755707
112.215866,30.372979,8608761439
112.21588,30.372882,8620464396
112.217124,30.372311,8608756637
112.215207,30.372364,276521242
112.235876,30.371517,8608751122
112.242738,30.367301,276522644
112.248036,30.370606,276521730
112.248013,30.37059,8640119763
112.26201,30.379674,8621018869
112.261064,30.376359,276521632
112.260345,30.374113,276523685
112.270768,30.371047,8621196941
112.270489,30.370895,8608817451
112.154035,30.370718,276520921
112.15437,30.370181,8640127932
112.156145,30.369888,8621165007
112.156163,30.369716,8620698974
112.150439,30.367935,8620392459
112.149567,30.367793,8640119757
112.141683,30.371046,8620465850
112.150927,30.367516,276523412
112.148265,30.367587,8608801036
112.159674,30.370776,8620467192
112.163717,30.370722,8621380618
112.164324,30.370935,276520811
112.17318,30.370043,8620474273
112.173165,30.370028,8640143693
112.170203,30.369062,276522050
112.175288,30.368322,8640119659
112.178844,30.368812,8621055051
112.17882,30.368785,8620470712
112.179015,30.368721,276520137
112.179614,30.368632,8608759729
112.175731,30.367319,8608756512
112.181984,30.369424,276524915
112.17925,30.367842,8621439844
112.1895,30.371801,8621443503
112.19069,30.372429,276522451
112.195125,30.37701,276518359
112.195831,30.374365,8621196651
112.196956,30.37698,8608756374
112.197026,30.377017,270139674
112.197198,30.376926,276518426
112.198475,30.377334,276521885
112.199113,30.37717,8608756272
112.199157,30.377116,5710081731
112.199181,30.37705,8620697424
112.199377,30.377059,8608800911
112.199418,30.377001,8608816249
112.199327,30.377527,8621165006
112.199889,30.376807,8621196295
112.19982,30.376002,8640140612
112.199592,30.3758,8621042218
112.199979,30.376302,276522552
112.200269,30.377404,8640140435
112.20036,30.377315,8640143752
112.200465,30.377328,8620698434
112.200452,30.376529,8608756778
112.200421,30.377836,276522439
112.199932,30.375152,8621443569
112.200073,30.375283,8621165713
112.202218,30.377153,8621037630
112.202306,30.377302,8640119753
112.202402,30.377263,276520453
112.20108,30.376131,8621196820
112.200979,30.376139,8621381645
112.20282,30.375607,8640127805
112.203972,30.377595,8608752670
112.200678,30.375142,8608768098
112.20461,30.377153,276521946
112.200708,30.374568,276524789
112.204536,30.377646,276589226
112.206495,30.375876,8620698608
112.205584,30.375843,8640020425
112.207478,30.376307,8640068420
112.207971,30.375639,8608802100
112.207909,30.375535,8608755868
112.207821,30.375406,8621378083
112.206941,30.374827,8608760760
112.208688,30.376433,8620725961
112.20691,30.374692,8640143696
112.207297,30.37482,8608817648
112.208303,30.375414,8621055026
112.208083,30.375104,8621196801
112.208393,30.375398,8608758774
112.204772,30.373921,8621095635
112.208798,30.374738,8620472052
112.222185,30.373867,8620465901
112.216076,30.372062,8608769751
112.215261,30.371904,8621044960
112.219109,30.371338,8608815900
112.21554,30.371599,8620465873
112.216096,30.370057,8608816656
112.226119,30.373015,8621381615
112.230105,30.369747,8620558534
112.229435,30.368196,8620786388
112.231401,30.368764,8640128845
112.23743,30.370242,276521149
112.238892,30.369854,276520484
112.237204,30.368127,8621196906
112.240146,30.367996,8640129749
112.240175,30.367976,276518405
112.239984,30.3679,276589412
112.258812,30.370541,8620474761
112.255173,30.37068,8620464910
112.262466,30.3677,8620465958
112.248062,30.366558,8621441741
112.248062,30.366511,8608815487
112.248087,30.366471,8608755353
112.247807,30.366283,276518068
112.24751,30.366238,8608761500
112.268906,30.367599,276520138
112.14668,30.367487,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152569,30.36501,8608765097
112.152135,30.364702,8621380211
112.148024,30.364647,8608764824
112.157471,30.366264,8640083220
112.15746,30.366232,276521758
112.157629,30.366272,276519989
112.160922,30.36739,8640127925
112.164177,30.366431,8640070245
112.164754,30.365112,276519171
112.164956,30.365805,8608763484
112.168775,30.365962,8620558514
112.168812,30.365886,8621196251
112.168831,30.365886,276521383
112.168798,30.365869,276522204
112.164933,30.364973,276519972
112.172239,30.366178,276518462
112.171722,30.365659,8621044284
112.17135,30.365195,8621043404
112.181375,30.366886,8608765561
112.174708,30.365955,8608756948
112.181712,30.368577,8608758522
112.186014,30.368431,276518343
112.187972,30.36663,8608769750
112.188865,30.366855,8608750310
112.188082,30.366571,276520583
112.188074,30.366555,8620697840
112.188032,30.366474,8622018819
112.187865,30.366331,8621196692
112.187951,30.366337,5710082307
112.187878,30.366303,8620392357
112.187855,30.366289,276521907
112.189614,30.366841,8621164007
112.18813,30.36632,8621443501
112.188688,30.366243,5710081681
112.19223,30.368798,276520953
112.18966,30.366837,8608767165
112.191113,30.366767,8621865453
112.191146,30.366419,8640069533
112.191511,30.366454,8620722511
112.195132,30.372125,8621043397
112.196481,30.372353,8620457445
112.196824,30.37222,8621196802
112.196968,30.372738,276520668
112.196963,30.371757,8620551299
112.19776,30.372942,8608762998
112.197864,30.372099,8640020319
112.19844,30.371632,8621196636
112.196713,30.369542,276589049
112.198934,30.374027,8621101482
112.198835,30.370592,8600139555
112.197768,30.369197,8640127861
112.199756,30.372189,8621021807
112.199895,30.373183,276522700
112.199322,30.370758,8620783701
112.200372,30.374435,8608753334
112.200155,30.371211,8608768200
112.200815,30.374098,8608759115
112.200989,30.372319,8608764861
112.200821,30.374167,8600139624
112.20081,30.374214,8621195518
112.201196,30.373343,276520850
112.200946,30.374138,8608817698
112.201144,30.373742,8621071725
112.199155,30.370338,8621038654
112.201499,30.373093,276524830
112.202753,30.372796,5710080389
112.202784,30.372838,8620787730
112.20308,30.373499,276520824
112.20136,30.37419,8608759099
112.201446,30.374268,8608816945
112.203191,30.37442,8620464917
112.204544,30.372344,8621380020
112.201146,30.370567,5710080532
112.200786,30.370438,276517472
112.202896,30.371135,8621044749
112.204026,30.374223,276523979
112.20408,30.373675,8608768226
112.20444,30.373828,8640126916
112.204308,30.374275,8608758664
112.206777,30.372401,276524051
112.206941,30.371858,8640123610
112.204709,30.373853,8621949337
112.207257,30.372022,8640119768
112.208054,30.372011,8640011878
112.208277,30.3719,8621080930
112.208936,30.371988,5710073962
112.206939,30.370388,8621192591
112.206974,30.370309,8608756590
112.204005,30.370748,8640127798
112.205423,30.370195,8622019649
112.209495,30.372045,5710080073
112.209282,30.371599,8640068078
112.209419,30.37009,8608817330
112.208928,30.37017,8608769642
112.208936,30.370061,8608764999
112.208876,30.370055,5710080978
112.208874,30.370034,8608750018
112.210945,30.369679,8640132243
112.210848,30.369648,276523568
112.210911,30.369658,276518158
112.21087,30.369637,8621949571
112.210911,30.369632,8608750158
112.212267,30.369808,8621049889
112.211849,30.369826,8621081063
112.211153,30.369518,276520936
112.211151,30.369475,8621196150
112.210922,30.369605,276519615
112.217199,30.368103,8608816231
112.217627,30.367809,8608817937
112.216313,30.368076,8608756556
112.214393,30.36792,8620472133
112.226848,30.365469,8621095632
112.230568,30.364974,276589472
112.231755,30.365582,8621164060
112.234129,30.365956,8640140664
112.230552,30.364448,8620392383
112.228678,30.363103,8640140739
112.227267,30.361731,8621044963
112.235726,30.364784,276519991
112.236174,30.364036,8608818397
112.236265,30.363964,8640141720
112.232832,30.363263,8608758217
112.235935,30.36309,8608750578
112.247432,30.366126,8608761531
112.248151,30.366113,8620787022
112.245122,30.364216,8640127104
112.251691,30.363851,8608764738
112.251342,30.363389,8600138534
112.252325,30.363176,8608816979
112.26244,30.361241,8640057100
112.285683,30.367712,8621095637
112.285636,30.367474,276523576
112.144993,30.364033,8600137635
112.143174,30.365858,276517990
112.149334,30.362051,8621196791
112.155453,30.363026,8640019855
112.155612,30.362472,8640020419
112.15881,30.364408,8600136340
112.158231,30.363506,276521264
112.158968,30.363392,8608758882
112.162789,30.361136,8621095693
112.161328,30.360994,8620472097
112.16646,30.363145,8620457451
112.17126,30.365165,8640127881
112.165774,30.363016,8621044916
112.165529,30.361513,8620789327
112.165486,30.361494,276523544
112.165467,30.361443,8640126640
112.165838,30.361346,276519752
112.174673,30.36572,8621454502
112.174679,30.36562,8608817427
112.173798,30.364635,8621381646
112.175072,30.365478,276520573
112.17515,30.36495,8620467121
112.175727,30.364949,8621381780
112.176409,30.365535,8608750011
112.180535,30.365732,8621379001
112.180884,30.365529,276521944
112.181029,30.365406,8620558565
112.180695,30.363739,8621196223
112.182117,30.365783,8621865476
112.182124,30.365337,276592550
112.183753,30.364834,8621044941
112.185458,30.365181,8608765713
112.186478,30.36601,276521752
112.186475,30.365889,8621381076
112.185167,30.364852,8620475188
112.186753,30.366151,276522545
112.185892,30.364993,5710080964
112.183023,30.363691,8624015188
112.187931,30.366076,8608759599
112.188224,30.366012,276521092
112.188405,30.365879,8640126720
112.189018,30.366111,276517771
112.189711,30.365946,8608755711
112.191608,30.365921,276520890
112.192035,30.36592,8621454881
