distX,distY,id
112.148846,30.382126,276521827
112.153756,30.386395,8620552227
112.149599,30.381373,276523821
112.145948,30.388811,8621038667
112.15071,30.379527,8621865516
112.156343,30.381568,276589404
112.156404,30.381554,8620577187
112.14813,30.378637,276523372
112.157716,30.387476,8620698599
112.159104,30.384236,8608756426
112.1591,30.382696,8640083229
112.159094,30.381638,8622012506
112.159052,30.38029,8640068179
112.158877,30.379794,8620698572
112.158537,30.377578,8640123532
112.159743,30.386015,276521626
112.140089,30.383366,8608816971
112.140062,30.383285,8608763374
112.139725,30.390125,8621038325
112.164412,30.385751,8640070026
112.164658,30.385797,276521368
112.143302,30.373494,8640122022
112.161808,30.381841,276518092
112.162474,30.38077,276589245
112.16024,30.3928,276518298
112.160177,30.392859,8608763433
112.164907,30.38867,8620462599
112.163089,30.391699,8640020478
112.161823,30.392885,8621788481
112.160725,30.37668,8608756594
112.16033,30.376541,8620464403
112.161362,30.376044,276521746
112.170214,30.391623,5710081246
112.170366,30.391589,8621840014
112.1735,30.392539,276524760
112.182296,30.381577,8621055024
112.188132,30.383301,8640062827
112.189328,30.386775,8600139542
112.192176,30.383698,8608764524
112.183569,30.379763,8608764972
112.182463,30.379613,276521696
112.193265,30.383859,276521742
112.191712,30.389174,276522467
112.193027,30.381993,8608752750
112.191118,30.379535,276521615
112.194178,30.384118,8621055988
112.193422,30.381716,8608763247
112.192876,30.380767,8621044947
112.193737,30.381883,5710074724
112.193637,30.388472,276521232
112.193676,30.381013,8620780461
112.192898,30.390212,8621949411
112.194369,30.381421,8640129753
112.194036,30.380741,8620395159
112.194044,30.380568,8608759137
112.188437,30.393552,8640147900
112.19096,30.392867,8640133186
112.191748,30.392918,8608764796
112.195514,30.384228,8621196423
112.195504,30.383987,8621192561
112.195244,30.387833,8640123431
112.196476,30.384022,276589177
112.197013,30.383305,8621044923
112.197713,30.384121,8608817687
112.197834,30.382901,8608772972
112.197849,30.382814,8621196806
112.19821,30.383329,8608770946
112.196771,30.381731,8640119757
112.197886,30.382728,8608764556
112.198615,30.384203,5710082308
112.199914,30.384031,276523819
112.198047,30.382522,8608757327
112.200556,30.386371,276517441
112.201673,30.383538,8621380364
112.201515,30.387154,8640068170
112.199974,30.381666,8608817738
112.201605,30.387195,8620474737
112.198933,30.381005,8621381070
112.19718,30.380982,8608818041
112.203587,30.383753,8620467119
112.203693,30.383753,8621196988
112.203673,30.383041,8621379012
112.203688,30.382984,276524057
112.203821,30.382966,8621087733
112.203843,30.382944,276517736
112.203834,30.382926,8608756712
112.203845,30.382842,8608755745
112.204003,30.382883,276524025
112.204397,30.38283,8621196942
112.204552,30.382603,276522199
112.205162,30.38315,8640127871
112.205826,30.383527,8621044860
112.205539,30.382594,8608772985
112.205628,30.382659,8624014652
112.205472,30.382478,8608756000
112.205543,30.382534,276517729
112.205833,30.382688,5710074779
112.205646,30.382575,8621039396
112.205767,30.382336,8640126573
112.206032,30.381784,8608762778
112.206144,30.381742,8640020414
112.206128,30.381737,276524918
112.206375,30.381667,8621196269
112.20654,30.381678,8608769846
112.206574,30.381593,8640133182
112.205656,30.381443,8621197544
112.209995,30.381259,8620457265
112.209107,30.389004,276521035
112.207408,30.381525,276521633
112.208579,30.390116,8620697996
112.21258,30.380013,8608762989
112.214347,30.380947,8608764896
112.234217,30.385788,276517100
112.235461,30.383693,8620558556
112.228367,30.390496,276521835
112.227068,30.391944,8620458465
112.229615,30.37642,8620458498
112.240647,30.386584,8621055007
112.241136,30.378966,276518387
112.241042,30.378064,8620783632
112.226233,30.373094,8621381615
112.242314,30.381323,276519083
112.244057,30.386743,8608750737
112.242637,30.380225,8621044956
112.242926,30.379575,8620395169
112.245051,30.385223,276519158
112.245058,30.385292,276520034
112.244714,30.382497,8608758191
112.244919,30.382658,8622019482
112.245436,30.385212,8608816204
112.245464,30.385103,8640028854
112.245494,30.385243,8621441747
112.24558,30.382322,8608755976
112.245664,30.382412,276524851
112.245704,30.382446,8620465946
112.24527,30.380213,8621020895
112.240031,30.375603,8608756471
112.250754,30.392073,8608757067
112.243774,30.396377,8621080832
112.254153,30.387184,276518403
112.252189,30.392389,8621045455
112.252617,30.37256,276520918
112.275476,30.386353,276520685
112.275751,30.386625,8620722521
112.275551,30.38707,8608750599
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.27578,30.388359,8640141953
112.276775,30.389318,276522048
112.269598,30.379491,276524097
112.269843,30.378926,8620465435
112.269833,30.372965,8608756734
112.274623,30.371921,8620465455
112.290438,30.380068,8620472676
112.290131,30.378594,8620465857
112.290468,30.377458,8622019015
112.157423,30.374221,276523529
112.158105,30.374282,276518026
112.158668,30.373435,8640028840
112.138924,30.37646,8608769659
112.138893,30.37607,8620457016
112.149421,30.370135,276521683
112.13964,30.373639,8622012450
112.15033,30.368266,276521530
112.16082,30.373043,276520626
112.16094,30.373054,8621437940
112.176512,30.37892,276520636
112.17689,30.375362,8620464805
112.177094,30.375247,276521305
112.176773,30.375287,8608759235
112.179548,30.375115,8640128347
112.179802,30.375083,8620469325
112.177775,30.374699,276522331
112.177099,30.374699,276518430
112.173647,30.375744,8640123751
112.173444,30.3755,276520809
112.18224,30.374437,276517466
112.18214,30.373636,8608764374
112.176236,30.37264,8620470714
112.176058,30.371462,8621390855
112.179851,30.370812,8621192546
112.177293,30.391419,8622019408
112.170462,30.37227,5710073919
112.177291,30.392115,276518444
112.179602,30.392545,8622012434
112.176745,30.369038,8608750565
112.190427,30.375705,8621042217
112.187547,30.37262,276522384
112.186969,30.372325,8608762780
112.189727,30.37304,8621840012
112.190723,30.373295,276521241
112.194828,30.379363,276517993
112.19484,30.379364,8608768340
112.195185,30.380906,8608760093
112.19584,30.380681,8608758242
112.195307,30.377315,8608767134
112.198899,30.380043,8621381609
112.199005,30.380076,276524026
112.199151,30.380122,8608816442
112.198189,30.379658,276524954
112.200005,30.380537,8640067300
112.198736,30.379027,8608818049
112.198927,30.378381,276589483
112.199804,30.378618,8608812316
112.1984,30.377615,276521885
112.200749,30.379265,8621381647
112.203787,30.378779,8621442920
112.202651,30.378174,276521968
112.206834,30.379338,8640122024
112.207448,30.378864,8620786342
112.205184,30.378258,8608763098
112.206092,30.377784,8620786329
112.204785,30.377958,8640068183
112.210319,30.379422,8640057137
112.214339,30.380086,8621197536
112.212924,30.378479,8622019071
112.212923,30.378415,8600138543
112.219697,30.379055,8608767963
112.214349,30.375469,276519209
112.212601,30.375592,5710081512
112.214314,30.37545,276524033
112.214756,30.375182,8620722545
112.209437,30.376447,8621081256
112.209,30.376686,5710080961
112.215807,30.374856,276522218
112.20883,30.376446,8620725961
112.216571,30.373379,8608763175
112.216397,30.373391,8600137765
112.216282,30.373337,8640070378
112.216237,30.373339,276520656
112.214471,30.373796,8608756945
112.215229,30.373345,276521729
112.224883,30.375591,8621439668
112.215634,30.373135,8608755707
112.216066,30.372996,276523308
112.215936,30.373012,8608761439
112.216052,30.372925,8608757510
112.215951,30.37283,8608818200
112.248039,30.37059,276521730
112.261424,30.379756,8621018869
112.248052,30.370536,8640119763
112.261041,30.37634,276521632
112.260168,30.374092,276523685
112.260658,30.371745,8622019638
112.27081,30.371129,8621196941
112.270547,30.370858,8608817451
112.154077,30.370909,276520921
112.154469,30.370198,8640127932
112.156127,30.369949,8620698974
112.156202,30.369856,8621165007
112.150377,30.367965,8620392459
112.141672,30.371053,8620465850
112.148265,30.367587,8608801036
112.150962,30.367499,276523412
112.159598,30.370851,8620467192
112.163455,30.370738,8621380618
112.164304,30.370912,276520811
112.160831,30.367342,8640127925
112.173132,30.370074,8640143693
112.173183,30.370064,8620474273
112.170143,30.369065,276522050
112.175262,30.368327,8640119659
112.178988,30.368855,8621055051
112.178794,30.368762,8620470712
112.179013,30.368789,276520137
112.179674,30.368666,8608759729
112.175735,30.367256,8608756512
112.181944,30.369332,276524915
112.17914,30.367916,8621439844
112.189499,30.371809,8621443503
112.190604,30.372424,276522451
112.194888,30.376587,276518359
112.195887,30.374355,8621196651
112.196909,30.377037,270139674
112.196616,30.375268,8608768030
112.196957,30.377042,8608756374
112.197178,30.377071,276518426
112.199109,30.376973,8620697424
112.199112,30.377004,5710081731
112.199129,30.377137,8608756272
112.199196,30.377447,8621165006
112.199377,30.376737,8608800911
112.199415,30.377102,8608816249
112.199557,30.377272,8621442972
112.199646,30.376688,8608750377
112.199715,30.376845,8621196295
112.199496,30.375798,8621042218
112.200165,30.377251,8640140435
112.200323,30.377349,8640143752
112.200259,30.377812,276522439
112.199946,30.3764,276522552
112.199695,30.375756,8640140612
112.200532,30.376992,8620698434
112.200526,30.376559,8608756778
112.20208,30.37706,8621037630
112.202327,30.377377,276520453
112.200963,30.376128,8621381645
112.201253,30.375885,8621196820
112.202974,30.375646,8640127805
112.203943,30.377502,8608752670
112.2007,30.375155,8608768098
112.204304,30.378056,8620467394
112.204696,30.377229,276521946
112.204669,30.377594,276589226
112.20007,30.375262,8621165713
112.206057,30.377117,8608759675
112.206685,30.375946,8620698608
112.20558,30.37571,8640020425
112.207641,30.377032,276589223
112.207421,30.376254,8640068420
112.207948,30.375607,8608802100
112.207948,30.375537,8608755868
112.207773,30.375351,8621378083
112.206984,30.374743,8608760760
112.207328,30.374822,8608817648
112.207281,30.374715,8640143696
112.208318,30.37538,8621055026
112.208084,30.375127,8621196801
112.208347,30.375365,8608758774
112.208861,30.375146,8620472052
112.204703,30.374111,8621095635
112.215731,30.372818,8620464396
112.21467,30.372315,276521242
112.217089,30.372333,8608756637
112.222119,30.373801,8620465901
112.215198,30.371963,8621044960
112.218988,30.371335,8608815900
112.215546,30.371655,8620465873
112.22997,30.369774,8620558534
112.229435,30.368196,8620786388
112.231125,30.368775,8640128845
112.235886,30.37152,8608751122
112.237439,30.370179,276521149
112.238776,30.369891,276520484
112.237367,30.368366,8621196906
112.240136,30.368011,8640129749
112.240086,30.367977,276518405
112.239998,30.367878,276589412
112.258851,30.37062,8620474761
112.255146,30.370603,8620464910
112.262472,30.36776,8620465958
112.248177,30.366576,8608815487
112.248034,30.366566,8621441741
112.248077,30.366468,8608755353
112.247641,30.366262,276518068
112.26892,30.367561,276520138
112.146724,30.367336,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152548,30.365036,8608765097
112.148023,30.364684,8608764824
112.152062,30.364698,8621380211
112.157473,30.366249,8640083220
112.157479,30.366248,276521758
112.157436,30.366131,276519989
112.164148,30.366457,8640070245
112.164789,30.365083,276519171
112.164853,30.364876,276519972
112.164959,30.365739,8608763484
112.168767,30.366012,8620558514
112.168774,30.365906,276521383
112.168782,30.365876,276522204
112.168793,30.365875,8621196251
112.172213,30.366157,276518462
112.171651,30.365667,8621044284
112.17135,30.365183,8621043404
112.181375,30.366886,8608765561
112.174686,30.365952,8608756948
112.181683,30.368508,8608758522
112.186016,30.36843,276518343
112.188153,30.366663,276520583
112.188702,30.366808,8608750310
112.188093,30.366603,8608769750
112.188048,30.36655,8622018819
112.18803,30.366487,8620697840
112.187904,30.366345,276521092
112.187862,30.366322,8621196692
112.188309,30.366413,8621443501
112.187937,30.366307,8620392357
112.188093,30.366297,5710082307
112.18865,30.366269,5710081681
112.192353,30.368519,276520953
112.189791,30.36683,8608767165
112.189653,30.366663,8621164007
112.19115,30.366569,8621865453
112.191073,30.366414,8640069533
112.191485,30.366443,8620722511
112.195143,30.372141,8621043397
112.196444,30.372279,8620457445
112.196938,30.372748,276520668
112.19687,30.372216,8621196802
112.196961,30.371736,8620551299
112.19773,30.372889,8608762998
112.197858,30.372102,8640020319
112.197896,30.372095,8608800901
112.198187,30.371679,8621196636
112.196604,30.369489,276589049
112.198871,30.37414,8621101482
112.198835,30.370692,8600139555
112.197664,30.369232,8640127861
112.199766,30.372414,8621021807
112.199866,30.373213,276522700
112.20033,30.372141,8608764861
112.200786,30.372853,8608759749
112.199683,30.374965,8621443569
112.200336,30.374417,8608753334
112.199312,30.370722,8620783701
112.200982,30.373484,8608768200
112.200893,30.374123,8608817698
112.200885,30.374144,8608759115
112.201024,30.373906,276520850
112.198989,30.370314,8621038654
112.201125,30.373821,8621071725
112.20109,30.374137,8621195518
112.201099,30.374271,8600139624
112.201529,30.373285,276524830
112.202542,30.37334,8620787730
112.202699,30.372888,5710080389
112.202914,30.373564,276520824
112.201454,30.374282,8608759099
112.201479,30.374304,8608816945
112.203302,30.374268,8620464917
112.202686,30.371428,8621044749
112.201075,30.370772,5710080532
112.20071,30.370442,276517472
112.204463,30.372317,8621380020
112.200746,30.374523,276524789
112.204131,30.373694,8608768226
112.204117,30.374242,8608758664
112.204121,30.37433,276523979
112.206719,30.372411,276524051
112.206957,30.37236,8640119768
112.206993,30.373979,8620472133
112.204687,30.37385,8621949337
112.206882,30.371794,8640123610
112.204651,30.373924,8640126916
112.207985,30.372086,8640011878
112.208094,30.372056,8621080930
112.20893,30.372012,5710073962
112.206853,30.370362,8621192591
112.205231,30.370239,8621081063
112.207066,30.370307,8608756590
112.205423,30.370195,8622019649
112.20954,30.371949,5710080073
112.209166,30.371631,8640068078
112.209505,30.370054,8621380206
112.209354,30.370027,8608817330
112.208958,30.370092,8608769642
112.20889,30.370097,5710080978
112.208948,30.37006,8608750235
112.208835,30.37004,8608764999
112.208901,30.370006,8608750018
112.210914,30.369762,8640132243
112.210922,30.369726,276523568
112.210891,30.369691,8621949571
112.21084,30.36968,8608750158
112.212395,30.369908,8608770965
112.212118,30.369787,8621049889
112.215985,30.370062,8608816656
112.210909,30.369656,8608763562
112.210878,30.369672,276518158
112.21615,30.368842,8600139699
112.217252,30.368127,8608816231
112.216914,30.368103,8608763379
112.21632,30.368077,8608756556
112.217641,30.367853,8608817937
112.226848,30.365469,8621095632
112.230541,30.364912,276589472
112.23142,30.365299,8621164060
112.234149,30.365908,8640140664
112.230464,30.364427,8620392383
112.228554,30.36297,8640140739
112.227267,30.361731,8621044963
112.235513,30.364629,8608755619
112.235737,30.364694,276519991
112.236158,30.364016,8608818397
112.236265,30.363964,8640141720
112.242839,30.367102,276522644
112.247221,30.366377,8608761500
112.247379,30.366133,8608761531
112.248244,30.36602,8620787022
112.251689,30.363792,8608764738
112.251343,30.363423,8600138534
112.252291,30.363188,8608816979
112.26244,30.361241,8640057100
112.268857,30.363458,8608758247
112.285719,30.367759,8621095637
112.285661,30.367459,276523576
112.144964,30.364033,8600137635
112.149334,30.362051,8621196791
112.155333,30.363085,8640019855
112.158843,30.364505,8600136340
112.158248,30.363601,276521264
112.155518,30.3624,8640020419
112.158942,30.363357,8608758882
112.162613,30.361305,8621095693
112.161345,30.361013,8620472097
112.166392,30.36316,8620457451
112.16574,30.363007,8621044916
112.171391,30.365163,8640127881
112.165436,30.361539,8640126640
112.165848,30.361422,276519752
112.165376,30.361278,276523544
112.174644,30.365748,8621454502
112.17468,30.365587,8608817427
112.174948,30.365622,276520573
112.17375,30.364593,8621381646
112.175037,30.365599,8620467121
112.175679,30.365427,8621381780
112.176303,30.365838,8608750011
112.180595,30.365836,8621379001
112.181023,30.365491,8620558565
112.180727,30.365293,276521944
112.180569,30.363764,8621196223
112.182142,30.365889,8621865476
112.182077,30.365355,276592550
112.185473,30.365205,8608765713
112.186362,30.365828,8621381076
112.186495,30.365813,276521752
112.185894,30.36503,5710080964
112.183062,30.363704,8624015188
112.183185,30.363612,8608758053
112.187042,30.366027,276522545
112.187939,30.36617,276521907
112.187953,30.366098,8608759599
112.188256,30.366034,8640126720
112.189006,30.366027,276517771
112.189619,30.365989,8608755711
112.191611,30.365837,276520890
112.191124,30.365546,8622019470
112.192044,30.365864,8621454881
112.195166,30.367359,8621381821
112.193593,30.36555,276517761
112.19336,30.365483,8621949481
112.196219,30.365892,8621443524
112.194188,30.365023,8620551921
112.191877,30.365374,8621192749
112.196322,30.365283,8624015487
112.19885,30.369801,8608758500
112.192761,30.364813,8622012446
112.199088,30.370097,8608758746
112.199561,30.36898,8620465791
112.199937,30.369935,8608756519
112.199995,30.369913,8608817334
112.199963,30.370102,276519641
112.20042,30.369466,8620467382
112.200443,30.369425,8640127999
112.200463,30.369351,8620780458
112.198947,30.366874,276521089
112.200644,30.369454,8608756668
112.200606,30.369634,8608769693
112.200848,30.369872,8621196188
112.198606,30.366191,276518473
112.201334,30.368666,8608817750
112.201383,30.368054,8620389797
112.201727,30.368538,8640068417
112.201781,30.368875,276589014
112.202436,30.368667,270115393
112.202367,30.368527,276518352
112.201772,30.368068,8621196176
112.203112,30.368381,8620780478
112.201787,30.37013,8608816156
112.203099,30.369914,8608775660
112.20312,30.369951,8608816052
112.202934,30.370145,8640019837
112.203129,30.370138,276521328
112.203138,30.37018,8608750541
112.202779,30.367622,8608764392
112.203984,30.368497,8621044663
112.203815,30.369967,8608752151
112.20386,30.37007,5710080553
112.204001,30.369952,8620783666
112.205747,30.369246,8621443561
112.206312,30.369334,8622019380
112.205528,30.369308,8608759177
112.205374,30.368902,8640129748
112.205384,30.369222,8640020787
112.206697,30.369193,276520698
112.205247,30.369541,8640123602
112.205109,30.369593,8640123543
112.207237,30.368967,276522447
112.206723,30.36988,276523407
112.206025,30.367907,276519177
112.204771,30.369538,8621840314
112.205514,30.370116,5710073896
112.204734,30.369487,276518392
112.206867,30.370168,276521821
112.206901,30.370228,8621083218
112.207006,30.370244,8608767442
112.206284,30.367166,8608756365
112.204423,30.369827,8608817762
112.207863,30.369241,8640122034
112.204354,30.367956,8640068026
112.204208,30.367768,8608810639
112.20395,30.370034,8621196669
112.209392,30.368855,8621192576
112.210851,30.369569,276519615
112.210995,30.369444,8608757490
112.21104,30.369409,8608813017
112.210999,30.369493,276520936
112.211069,30.369395,8621093064
112.211043,30.369472,5710073710
112.211068,30.369441,8621196150
112.208893,30.369484,8608818176
112.21074,30.367955,276521536
112.208632,30.36944,8608769776
112.208575,30.369329,270054499
112.208545,30.369615,270078310
112.208194,30.36777,8621195562
112.214285,30.367911,8621044925
112.213697,30.367775,276520861
112.213442,30.367829,8608750313
112.212301,30.368218,8620469323
112.212373,30.368017,8640071519
112.212542,30.367558,8608760158
112.213785,30.366966,8608816176
112.216072,30.367188,8621381606
112.212819,30.366649,8608769523
112.21447,30.366436,8608816179
112.215246,30.366586,8608767783
112.216105,30.366672,8608750281
112.214389,30.366107,8640129745
112.214792,30.365585,276523964
112.215177,30.365016,276518380
112.215332,30.364867,8621454785
112.223205,30.363646,8608769553
112.22311,30.36353,8608750786
112.219346,30.363439,8621196994
112.224962,30.363313,8608758244
112.22135,30.362191,276518094
112.222904,30.3609,8608759813
112.223316,30.360719,8608770934
112.232787,30.362368,8621196964
112.232209,30.362025,8621049781
112.233132,30.361956,8608759230
112.232248,30.361542,5710080181
112.233444,30.361794,8621195305
112.232466,30.361482,5710082013
112.233016,30.361597,276521038
112.235949,30.362969,8608750578
112.235761,30.362868,8608750262
112.233332,30.361486,8600138121
112.238962,30.362697,8608761302
112.239742,30.362601,8621195522
112.238291,30.361754,8608818215
112.237482,30.361646,8620783031
112.236785,30.361369,5710081659
112.245074,30.364209,8640127104
112.242947,30.361891,276524936
112.249591,30.358511,276521725
112.260555,30.358493,8620464839
112.26078,30.358426,8621196773
112.265122,30.358416,276519644
112.266276,30.358517,270139675
112.267226,30.358601,8621949576
112.266899,30.358531,8608750646
112.267086,30.358341,276522374
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.276041,30.357785,8608763196
112.278162,30.357993,8621039383
112.271595,30.357598,276517057
112.273107,30.357211,8620469789
112.279314,30.358006,8620467142
112.272754,30.356577,8608769803
112.269514,30.35597,8608758494
112.15043,30.359226,8621949396
112.151406,30.359203,8608755705
112.151332,30.359125,276523983
112.15074,30.358992,8621165107
112.15248,30.358385,8620786347
112.152386,30.358346,276520984
112.141977,30.362844,8620780483
112.141953,30.36283,8621018731
112.161109,30.359936,276521939
112.163359,30.359855,8620698442
112.163006,30.35949,8608763290
112.163569,30.359793,270113992
112.165745,30.360252,8608817649
112.168374,30.360277,276589321
112.171857,30.36281,276522620
112.165225,30.359281,8608772990
112.174543,30.363103,276518067
112.170159,30.360013,8621196935
112.170799,30.359712,276521824
112.175849,30.363089,276518287
112.171978,30.360691,8640048722
112.181638,30.362372,276521040
112.183271,30.361504,8608757432
112.181142,30.361038,8640127879
112.181074,30.360772,8640141729
112.185653,30.364045,8621039844
112.186223,30.363538,8620467123
112.185701,30.363046,8608768078
112.186008,30.363105,8608755604
112.187192,30.364826,8620467258
112.187383,30.363917,8620698585
112.18824,30.364702,8608763384
112.187625,30.363238,8640020757
112.187598,30.363183,8621035015
112.186437,30.362598,8640119656
112.187464,30.362892,276589192
112.190036,30.364478,5710080452
112.189879,30.364222,276589463
112.189847,30.364127,8608750912
112.189905,30.364107,276521845
112.190125,30.364056,8620721908
112.18934,30.364237,8621379011
112.189887,30.364049,8608816091
112.190159,30.364046,276524066
112.189084,30.36433,8621018732
112.190067,30.363952,276522624
112.189352,30.363977,8640126839
112.189433,30.363858,5710082426
112.190803,30.363923,276521600
112.190873,30.363956,8640069529
112.191443,30.364496,8621018720
112.188752,30.364111,8608815883
112.188725,30.364067,8640069538
112.188717,30.364051,276520624
112.191407,30.364189,8608756699
112.19114,30.36392,8621378119
112.193757,30.364382,8600138146
112.193264,30.364515,8622010548
112.193202,30.364523,8621196936
112.193246,30.36441,8608764973
112.193256,30.364375,8620464325
112.193266,30.364357,8620780466
112.193256,30.364351,8640140431
112.193905,30.364047,8608762840
112.193159,30.364325,276518458
112.194163,30.364014,8640070011
112.193139,30.364329,8608757166
112.193038,30.364426,8621454899
112.193048,30.364413,276522468
112.19315,30.364195,8621378710
112.194807,30.364124,8600135930
112.19332,30.364025,8620475188
112.195355,30.364523,8608769826
112.192194,30.364489,8620558571
112.193762,30.363226,8621381621
112.193788,30.363201,5710082337
112.194197,30.363009,8608760731
112.194594,30.362944,8620464457
112.197643,30.365242,8621378711
112.197786,30.365353,8621049768
112.198626,30.365007,8621378087
112.198147,30.364247,276522397
112.199031,30.365065,8608750175
112.197689,30.364087,8621196753
112.199229,30.365053,8621049750
112.196696,30.365019,276518317
112.198882,30.364117,8608754389
112.198856,30.364061,8608817705
112.196934,30.363906,8640119983
112.199733,30.365155,8640129744
112.200494,30.364617,8608755719
112.200567,30.364057,276518474
112.198766,30.362809,8608769028
112.198663,30.362774,276520982
112.199131,30.362901,8620392400
112.199097,30.362816,8608756317
112.199069,30.362768,8608757183
112.197155,30.362196,8620782005
112.200653,30.364017,8608758051
112.200879,30.365602,8640127935
112.202971,30.365067,8608764741
112.202989,30.36525,8608752828
112.203045,30.365051,276589413
112.20303,30.365365,8608770874
112.203078,30.364714,8608755774
112.20156,30.364099,276519110
112.201886,30.364013,8608772997
112.203137,30.364709,8620464815
112.203046,30.364398,5710074755
112.202875,30.364199,8608767995
112.20327,30.365145,8608817722
112.202119,30.363817,5710080393
112.202197,30.363771,8620392430
112.202114,30.363755,8608769608
112.202797,30.366133,276589301
112.203366,30.36436,8608767709
112.201634,30.363576,8640020767
112.203837,30.365095,8608758056
112.200716,30.366213,276520104
112.203997,30.365289,8608756683
112.20404,30.364853,276589902
112.204032,30.365287,8608772701
112.206325,30.365116,8608756277
112.206853,30.365304,5710081561
112.206927,30.365229,8621055048
112.206751,30.364235,8620472089
112.207114,30.364595,5710081193
112.204891,30.364459,8640024538
112.205142,30.365852,8621381072
112.204892,30.365638,276518315
112.205832,30.363851,8608759522
112.204874,30.365649,8621196736
112.204688,30.364499,8621192551
112.205562,30.366187,8608817764
112.204538,30.365294,8640067288
112.205582,30.363679,5710081961
112.204505,30.365543,8621196587
112.206268,30.366384,8640127960
112.206439,30.366365,8608750465
112.204513,30.365652,276589015
112.205619,30.36359,8621196720
112.2064,30.366483,8608750853
112.206301,30.366528,8640143780
112.206647,30.363541,8608752218
112.207044,30.3636,270080622
112.206728,30.366566,8640057133
112.204088,30.365377,8640123720
