distX,distY,id
112.196909,30.377037,270139674
112.196957,30.377042,8608756374
112.197178,30.377071,276518426
112.198464,30.377473,276521885
112.199067,30.377107,8608756272
112.199109,30.376973,8620697424
112.199112,30.377004,5710081731
112.199279,30.37708,8608800911
112.199415,30.377102,8608816249
112.199293,30.377543,8621165006
112.199464,30.377019,8620780494
112.19966,30.376788,8621196295
112.199498,30.376334,8640140612
112.199646,30.376688,8608750377
112.200165,30.377251,8640140435
112.200342,30.377344,8640143752
112.200259,30.377812,276522439
112.200037,30.376284,276522552
112.199684,30.375631,8621042218
112.200532,30.376992,8620698434
112.200526,30.376559,8608756778
112.202075,30.377199,8621037630
112.202327,30.377377,276520453
112.200963,30.376128,8621381645
112.201253,30.375885,8621196820
112.202974,30.375646,8640127805
112.2007,30.375155,8608768098
112.200304,30.375299,8621165713
112.204304,30.378056,8620467394
112.204696,30.377229,276521946
112.204669,30.377594,276589226
112.204636,30.37788,8640068183
112.206057,30.377117,8608759675
112.206513,30.375865,8620698608
112.20558,30.37571,8640020425
112.207421,30.376254,8640068420
112.207948,30.375607,8608802100
112.207773,30.375351,8621378083
112.208047,30.375548,8621055026
112.20797,30.37545,8608755868
112.206984,30.374743,8608760760
112.207328,30.374822,8608817648
112.207281,30.374715,8640143696
112.208084,30.375127,8621196801
112.208347,30.375365,8608758774
112.208861,30.375146,8620472052
112.204703,30.374111,8621095635
112.215731,30.372818,8620464396
112.21467,30.372315,276521242
112.217069,30.372285,8608756637
112.222125,30.373786,8620465901
112.215115,30.37197,8621044960
112.21556,30.37166,8620465873
112.219012,30.371322,8608815900
112.226233,30.373094,8621381615
112.230073,30.369796,8620558534
112.229435,30.368196,8620786388
112.231125,30.368775,8640128845
112.235886,30.37152,8608751122
112.237439,30.370179,276521149
112.238776,30.369891,276520484
112.237085,30.367987,8621196906
112.240136,30.368011,8640129749
112.240086,30.367977,276518405
112.239985,30.367891,276589412
112.258851,30.37062,8620474761
112.255195,30.370647,8620464910
112.262472,30.36776,8620465958
112.248177,30.366576,8608815487
112.248056,30.366557,8608755353
112.248017,30.366478,8621441741
112.247641,30.366262,276518068
112.268891,30.367632,276520138
112.151199,30.367462,276523412
112.146724,30.367336,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.15258,30.364979,8608765097
112.148023,30.364684,8608764824
112.152101,30.364616,8621380211
112.157473,30.366249,8640083220
112.157479,30.366248,276521758
112.157436,30.366131,276519989
112.160831,30.367342,8640127925
112.164125,30.366398,8640070245
112.164789,30.365083,276519171
112.164853,30.364876,276519972
112.164927,30.365849,8608763484
112.168768,30.365934,8620558514
112.168774,30.365906,276521383
112.168799,30.365892,8621196251
112.16878,30.36584,276522204
112.172213,30.366157,276518462
112.171653,30.365649,8621044284
112.171345,30.365135,8640127881
112.181375,30.366886,8608765561
112.174686,30.365952,8608756948
112.181688,30.368607,8608758522
112.186016,30.36843,276518343
112.188702,30.366808,8608750310
112.188093,30.366584,8608769750
112.188048,30.36655,8622018819
112.188294,30.36653,8620697840
112.188252,30.366515,276520583
112.187937,30.366307,8620392357
112.188093,30.366297,5710082307
112.188148,30.366256,8621443501
112.18865,30.366269,5710081681
112.189791,30.36683,8608767165
112.192353,30.368519,276520953
112.19111,30.366757,8621865453
112.189653,30.366663,8621164007
112.191073,30.366414,8640069533
112.191489,30.366461,8620722511
112.195132,30.37212,8621043397
112.196444,30.372279,8620457445
112.196925,30.37272,276520668
112.19687,30.372216,8621196802
112.196961,30.371736,8620551299
112.197697,30.372883,8608762998
112.197858,30.372102,8640020319
112.197896,30.372095,8608800901
112.198425,30.371463,8621196636
112.196559,30.369518,276589049
112.198835,30.370692,8600139555
112.199269,30.374624,8621101482
112.199159,30.370638,8621038654
112.199889,30.373045,276522700
112.199942,30.371667,8621021807
112.20033,30.372141,8608764861
112.199683,30.374965,8621443569
112.200336,30.374417,8608753334
112.199312,30.370722,8620783701
112.200982,30.373484,8608768200
112.200893,30.374123,8608817698
112.200885,30.374144,8608759115
112.201024,30.373906,276520850
112.201161,30.373798,8621071725
112.20109,30.374137,8621195518
112.201099,30.374271,8600139624
112.202457,30.373096,8620787730
112.202699,30.372888,5710080389
112.201457,30.373513,276524830
112.202914,30.373564,276520824
112.201559,30.374256,8608816945
112.201417,30.374311,8608759099
112.202669,30.371455,8621044749
112.203172,30.374396,8620464917
112.204463,30.372317,8621380020
112.201201,30.370664,5710080532
112.200817,30.370588,276517472
112.200746,30.374523,276524789
112.204076,30.37367,8608768226
112.204121,30.37433,276523979
112.204215,30.374228,8608758664
112.204595,30.374084,8640126916
112.206719,30.372411,276524051
112.206957,30.37236,8640119768
112.206935,30.37394,8620472133
112.204776,30.373918,8621949337
112.206882,30.371794,8640123610
112.208008,30.372049,8640011878
112.208177,30.372074,8621080930
112.205403,30.370481,8621081063
112.203971,30.370757,8640127798
112.205423,30.370195,8622019649
112.203927,30.37075,8640068120
112.205572,30.370112,5710073896
112.203758,30.370763,8608817660
112.20954,30.371949,5710080073
112.20893,30.372012,5710073962
112.209166,30.371631,8640068078
112.209291,30.37002,8621380206
112.208958,30.370092,8608769642
112.20889,30.370097,5710080978
112.209461,30.369975,8608817330
112.208937,30.370002,8608764999
112.208901,30.370006,8608750018
112.208942,30.369959,8608750235
112.208909,30.369943,8608816019
112.210922,30.369726,276523568
112.210891,30.369691,8621949571
112.210904,30.369666,8608750158
112.212395,30.369908,8608770965
112.212138,30.369801,8621049889
112.216056,30.369954,8608816656
112.210929,30.369663,8640132243
112.210909,30.369656,8608763562
112.21615,30.368842,8600139699
112.217251,30.368066,8608816231
112.216912,30.368091,8608763379
112.217641,30.367853,8608817937
112.216414,30.367843,8608756556
112.217194,30.367391,8608750281
112.226848,30.365469,8621095632
112.230532,30.364976,276589472
112.23142,30.365299,8621164060
112.230464,30.364427,8620392383
112.234036,30.36593,8640140664
112.228554,30.36297,8640140739
112.227267,30.361731,8621044963
112.235513,30.364629,8608755619
112.235737,30.364694,276519991
112.236265,30.363964,8640141720
112.242751,30.367229,276522644
112.23583,30.363041,8608750262
112.247221,30.366377,8608761500
112.247557,30.366167,8608761531
112.248244,30.36602,8620787022
112.251689,30.363792,8608764738
112.251352,30.363404,8600138534
112.252291,30.363188,8608816979
112.26244,30.361241,8640057100
112.268689,30.363435,8608758247
112.268709,30.363249,8608816894
112.285719,30.367759,8621095637
112.285661,30.367459,276523576
112.144964,30.364033,8600137635
112.143021,30.365862,276517990
112.149334,30.362051,8621196791
112.155528,30.362889,8640019855
112.155518,30.3624,8640020419
112.158843,30.364505,8600136340
112.158248,30.363601,276521264
112.158942,30.363357,8608758882
112.162613,30.361305,8621095693
112.161345,30.361013,8620472097
112.166414,30.363151,8620457451
112.171339,30.365133,8621043404
112.165659,30.362847,8621044916
112.165436,30.361539,8640126640
112.165431,30.361497,8620789327
112.165853,30.36129,276519752
112.165376,30.361278,276523544
112.174644,30.365748,8621454502
112.174688,30.365677,8608817427
112.174933,30.365884,276520573
112.17375,30.364593,8621381646
112.175037,30.365599,8620467121
112.175801,30.364966,8621381780
112.176303,30.365838,8608750011
112.180595,30.365836,8621379001
112.180727,30.365293,276521944
112.181043,30.365404,8620558565
112.180721,30.363702,8621196223
112.182225,30.366002,8621865476
112.182077,30.365355,276592550
112.185489,30.365252,8608765713
112.186495,30.365813,276521752
112.186763,30.366068,276522545
112.186636,30.365826,8621381076
112.185893,30.365027,5710080964
112.183062,30.363704,8624015188
112.183185,30.363612,8608758053
112.188,30.366207,276521092
112.187939,30.36617,276521907
112.187905,30.366115,8621196692
112.187953,30.366098,8608759599
112.188256,30.366034,8640126720
112.189006,30.366027,276517771
112.189681,30.36594,8608755711
112.191611,30.365837,276520890
112.192044,30.365864,8621454881
112.191224,30.36545,8622019470
112.191877,30.365374,8621192749
112.195139,30.367266,8621381821
112.197839,30.369063,8640127861
112.193388,30.365452,8621949481
112.196219,30.365892,8621443524
112.193523,30.365327,276517761
112.194188,30.365023,8620551921
112.196322,30.365283,8624015487
112.19885,30.369801,8608758500
112.192761,30.364813,8622012446
112.19346,30.364505,8640140431
112.199088,30.370097,8608758746
112.199561,30.36898,8620465791
112.199858,30.369769,8608756519
112.199963,30.370102,276519641
112.200102,30.369989,8608817334
112.200423,30.369348,8608756668
112.20042,30.369466,8620467382
112.200443,30.369425,8640127999
112.200463,30.369351,8620780458
112.198947,30.366874,276521089
112.200606,30.369634,8608769693
112.200848,30.369872,8621196188
112.198606,30.366191,276518473
112.201334,30.368666,8608817750
112.201383,30.368054,8620389797
112.201698,30.368658,276589014
112.202462,30.368733,270115393
112.201727,30.368538,8640068417
112.202367,30.368527,276518352
112.201957,30.368066,8621196176
112.203112,30.368381,8620780478
112.201922,30.370143,8608816156
112.203099,30.369914,8608775660
112.20312,30.369951,8608816052
112.202969,30.370096,8640019837
112.203145,30.370087,276521328
112.203134,30.370185,8608750541
112.202779,30.367622,8608764392
112.203782,30.368355,8621044663
112.204354,30.367956,8640068026
112.205747,30.369246,8621443561
112.206312,30.369334,8622019380
112.205528,30.369308,8608759177
112.205387,30.368896,8640129748
112.205384,30.369222,8640020787
112.206697,30.369193,276520698
112.206458,30.369518,276523407
112.205247,30.369541,8640123602
112.205109,30.369593,8640123543
112.207237,30.368967,276522447
112.206025,30.367907,276519177
112.204771,30.369538,8621840314
112.204734,30.369487,276518392
112.20683,30.370199,276521821
112.206901,30.370228,8621083218
112.206924,30.370321,8621192591
112.207066,30.370307,8608756590
112.207068,30.370327,8608767442
112.206284,30.367166,8608756365
112.204423,30.369827,8608817762
112.207863,30.369241,8640122034
112.204001,30.369952,8620783666
112.204209,30.367733,8608810639
112.20398,30.370106,8608769069
112.203875,30.369987,8621196669
112.209392,30.368855,8621192576
112.210935,30.369424,8608757490
112.210851,30.369569,276519615
112.211028,30.369402,8621196150
112.21104,30.369409,8608813017
112.211038,30.369416,5710073710
112.210896,30.369643,276518158
112.211083,30.369411,8621093064
112.211035,30.369518,276520936
112.208681,30.369293,8608818176
112.21074,30.367955,276521536
112.208567,30.369255,8608769776
112.208575,30.369329,270054499
112.208545,30.369615,270078310
112.213697,30.367775,276520861
112.214396,30.367778,8621044925
112.21232,30.368235,8620469323
112.212373,30.368017,8640071519
112.212542,30.367558,8608760158
112.216072,30.367188,8621381606
112.212819,30.366649,8608769523
112.214309,30.366449,8620788929
112.21447,30.366436,8608816179
112.215246,30.366586,8608767783
112.214486,30.366217,8640129745
112.214792,30.365585,276523964
112.215177,30.365016,276518380
112.215036,30.365082,8640062250
112.215332,30.364867,8621454785
112.223205,30.363646,8608769553
112.22311,30.36353,8608750786
112.219392,30.363475,8621196994
112.224962,30.363313,8608758244
112.22135,30.362191,276518094
112.222904,30.3609,8608759813
112.232795,30.362518,8621196964
112.233109,30.362582,8621195305
112.232138,30.362031,8621049781
112.233004,30.362124,276521038
112.233195,30.361976,8608759230
112.232248,30.361542,5710080181
112.232466,30.361482,5710082013
112.235933,30.362757,8608750578
112.234016,30.361422,8621087740
112.233665,30.36139,8600138121
112.238962,30.362697,8608761302
112.239742,30.362601,8621195522
112.237139,30.362318,8620783031
112.238289,30.361856,8608818215
112.236785,30.361369,5710081659
112.245074,30.364209,8640127104
112.242922,30.361933,276524936
112.249574,30.358533,276521725
112.260555,30.358493,8620464839
112.26078,30.358426,8621196773
112.265122,30.358416,276519644
112.266276,30.358517,270139675
112.267226,30.358601,8621949576
112.266839,30.358488,8608750646
112.267086,30.358341,276522374
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.276041,30.357785,8608763196
112.278162,30.357993,8621039383
112.271671,30.357455,276517057
112.273107,30.357211,8620469789
112.279314,30.358006,8620467142
112.272754,30.356577,8608769803
112.269514,30.35597,8608758494
112.150354,30.359262,8621949396
112.151444,30.359177,8608755705
112.151332,30.359125,276523983
112.15074,30.358992,8621165107
112.15248,30.358385,8620786347
112.152383,30.3583,276520984
112.141977,30.362844,8620780483
112.161109,30.359936,276521939
112.163359,30.359855,8620698442
112.163006,30.35949,8608763290
112.163569,30.359793,270113992
112.165745,30.360252,8608817649
112.168427,30.360207,276589321
112.171814,30.362763,276522620
112.166891,30.359388,8620475062
112.165225,30.359281,8608772990
112.174543,30.363103,276518067
112.170336,30.360009,8621196935
112.170681,30.35992,276521824
112.175611,30.362968,276518287
112.171978,30.360691,8640048722
112.181638,30.362372,276521040
112.183159,30.361453,8608757432
112.181237,30.361054,8640127879
112.181092,30.360835,8640141729
112.185653,30.364045,8621039844
112.186223,30.363538,8620467123
112.185701,30.363046,8608768078
112.186008,30.363105,8608755604
112.187192,30.364826,8620467258
112.187503,30.363631,8620698585
112.188232,30.364616,8608763384
112.187625,30.363238,8640020757
112.188616,30.364139,276520624
112.186437,30.362598,8640119656
112.187664,30.363024,8621035015
112.187464,30.362892,276589192
112.190036,30.364478,5710080452
112.189879,30.364222,276589463
112.189905,30.364107,276521845
112.190125,30.364056,8620721908
112.189887,30.364049,8608816091
112.189834,30.364049,8608750912
112.190159,30.364046,276524066
112.190138,30.364014,276522624
112.189084,30.36433,8621018732
112.189262,30.364032,8621379011
112.189352,30.363977,8640126839
112.189433,30.363858,5710082426
112.190803,30.363923,276521600
112.190958,30.363982,8621378119
112.191443,30.364496,8621018720
112.188779,30.364083,8608815883
112.188725,30.364067,8640069538
112.191407,30.364189,8608756699
112.191062,30.363752,8640069529
112.193768,30.364325,8600138146
112.193319,30.364377,8622010548
112.193256,30.364375,8620464325
112.193266,30.364357,8620780466
112.193234,30.364377,8621196936
112.193905,30.364047,8608762840
112.193212,30.364292,8608764973
112.193159,30.364325,276518458
112.194163,30.364014,8640070011
112.193139,30.364329,8608757166
112.193038,30.364426,8621454899
112.193048,30.364413,276522468
112.193988,30.363927,8608760731
112.19315,30.364195,8621378710
112.19332,30.364025,8620475188
112.195308,30.364445,8608769826
112.194783,30.363912,8600135930
112.192183,30.364548,8620558571
112.193762,30.363226,8621381621
112.193788,30.363201,5710082337
112.194521,30.36313,276521246
112.197643,30.365242,8621378711
112.197701,30.365369,8621049768
112.198626,30.365007,8621378087
112.198147,30.364247,276522397
112.199008,30.365058,8608750175
112.197957,30.364022,8621196753
112.199121,30.364721,8621049750
112.196696,30.365019,276518317
112.198882,30.364117,8608754389
112.198856,30.364061,8608817705
112.197037,30.364049,8640119983
112.199558,30.365217,8640129744
112.200543,30.364664,8608755719
112.200567,30.364057,276518474
112.198645,30.363008,276520982
112.199131,30.362901,8620392400
112.199097,30.362816,8608756317
112.199069,30.362768,8608757183
112.198913,30.362638,8608769028
112.197155,30.362196,8620782005
112.199258,30.362483,8621949582
112.1997,30.362117,8608759725
112.202604,30.36515,8608764789
112.202955,30.365019,8608752828
112.203008,30.365151,276589413
112.20303,30.365365,8608770874
112.20156,30.364099,276519110
112.200882,30.365203,8640020704
112.203126,30.364682,8608755774
112.203137,30.364709,8620464815
112.203224,30.365101,8608817722
112.203046,30.364398,5710074755
112.202875,30.364199,8608767995
112.200879,30.365602,8640127935
112.202217,30.363847,8608772997
112.202119,30.363817,5710080393
112.202197,30.363771,8620392430
112.202114,30.363755,8608769608
112.202797,30.366133,276589301
112.203379,30.364272,8608767709
112.201634,30.363576,8640020767
112.200653,30.364017,8608758051
112.203837,30.365095,8608758056
112.200716,30.366213,276520104
112.20404,30.364853,276589902
112.204032,30.365254,8608772701
112.206323,30.365096,8608756277
112.206853,30.365304,5710081561
112.206751,30.364235,8620472089
112.207126,30.365257,8621055048
112.207114,30.364595,5710081193
112.205142,30.365852,8621381072
112.204892,30.365638,276518315
112.204855,30.36441,8640024538
112.205832,30.363851,8608759522
112.204874,30.365649,8621196736
112.204714,30.364483,8621192551
112.205562,30.366187,8608817764
112.204538,30.365294,8640067288
112.204515,30.365466,8621196587
112.205582,30.363679,5710081961
112.204554,30.365612,276589015
112.206268,30.366384,8640127960
112.206439,30.366365,8608750465
112.206437,30.366383,8640143780
112.205619,30.36359,8621196720
112.2064,30.366483,8608750853
112.204154,30.365194,8608756683
112.207044,30.3636,270080622
112.206728,30.366566,8640057133
112.204034,30.365285,8640123720
112.210126,30.366,270112868
112.208918,30.365498,276519140
112.208882,30.365566,276589488
112.20995,30.366325,276522576
112.210718,30.366236,8621381282
112.21026,30.363619,276522490
112.210807,30.366284,8608750707
112.208304,30.365627,8608816343
112.211426,30.366139,8608756161
112.208452,30.366023,8640126925
112.21135,30.366269,8608817872
112.208517,30.363755,8640090914
112.208516,30.363754,8620783638
112.208469,30.363746,8608750380
112.208443,30.363699,8608766663
112.209339,30.363124,8608764772
112.207806,30.366271,5710080481
112.208703,30.362836,8608816493
112.208379,30.367027,8621196300
112.209394,30.36257,8620468365
112.20923,30.362563,8608761170
112.212615,30.366473,8622019524
112.209008,30.362405,5710081650
112.207156,30.363474,270085588
112.214722,30.364833,8608816105
112.214305,30.364251,8621840322
112.214958,30.364847,8608755769
112.215014,30.364791,8608769798
112.215692,30.364029,276524787
112.215681,30.364006,8621044723
112.214626,30.363156,5710080341
112.214548,30.363086,8621083165
112.212705,30.362683,8608756339
112.212758,30.362628,8620785171
112.212723,30.362354,5710080391
112.218163,30.361791,8620785157
112.219947,30.362162,8608767160
112.219962,30.361838,8608817758
112.215674,30.361751,8608768538
112.222375,30.36068,8608756933
112.222732,30.360678,276524989
112.222546,30.360642,276524820
112.223262,30.360655,8608755920
112.223329,30.360662,8608765785
112.223399,30.360653,8608762789
112.223253,30.360614,8608770934
112.223257,30.360594,8608768081
112.223435,30.360618,8608758217
112.222565,30.360455,8608764687
112.222569,30.36041,8608764517
112.222015,30.358445,276523551
112.229039,30.360658,8621441734
112.233233,30.361241,5710074859
112.233165,30.361189,8621043389
112.233223,30.361155,8608750514
112.233305,30.361171,8608750920
112.234075,30.36093,8621378121
112.23509,30.361187,8608817680
112.23561,30.361038,5710082330
112.235968,30.360982,8608755773
112.236003,30.360834,8608750379
112.236044,30.360753,8608756595
112.237209,30.359539,8640020406
112.249381,30.355808,8608770929
112.254027,30.356109,8608769816
112.253901,30.355863,8640140615
112.25365,30.355715,276522441
112.253844,30.355589,8622012442
112.258192,30.357445,8620467193
112.258184,30.35734,8640020288
112.258154,30.355907,8621196977
112.263082,30.356675,8620785176
112.263046,30.355886,8608755878
112.268966,30.357656,8608750669
112.15108,30.357778,210249130
112.148378,30.357795,8621196764
112.149445,30.357382,8640143753
112.148731,30.357379,8640140208
112.14904,30.3573,276522147
112.148777,30.357269,8640141942
112.148794,30.356836,276518302
112.149786,30.356578,8620403535
112.149919,30.356013,8620785151
112.147341,30.356567,8621437891
112.149056,30.355959,8621044919
112.154813,30.357241,8608758034
112.146259,30.356178,8608761433
112.154877,30.35525,8608816404
112.162931,30.35586,8621101446
112.161258,30.352595,276517704
112.154274,30.353602,8621164052
112.166665,30.356664,8640068223
112.169334,30.359484,8621380251
112.169336,30.35948,8621080891
112.169299,30.359386,8621196966
112.170177,30.359049,8620467237
112.170217,30.359073,8621039947
112.169946,30.358348,8621380377
112.169923,30.358155,276589002
112.171169,30.359624,8621081056
112.171038,30.359062,8620465497
112.176027,30.360012,8620551304
112.177404,30.358378,8620458573
112.176802,30.357235,5710081730
112.180754,30.360515,8621093118
112.180896,30.360547,5710081601
112.179206,30.356661,8608764745
112.182058,30.35713,8640129741
112.181097,30.35641,8640029292
112.180869,30.356174,8621049765
112.186147,30.360131,8621449929
112.183853,30.357367,8608764911
112.186497,30.360006,8621095634
112.186808,30.362588,8620470735
112.186764,30.35816,8621101479
112.187428,30.36139,276524808
112.187145,30.359397,8608764936
112.186945,30.35926,276523413
112.188002,30.359953,8621196672
112.18744,30.359198,276517052
112.187501,30.35917,8608816066
112.18793,30.359341,8621044941
112.18693,30.358747,276521910
112.188873,30.359871,5710082242
112.188168,30.358848,276518313
