distX,distY,id
112.148818,30.382107,276521827
112.153784,30.386446,8620552227
112.14962,30.381365,276523821
112.145965,30.388802,8621038667
112.150677,30.379558,8621865516
112.156327,30.381639,276589404
112.148068,30.378666,276523372
112.156365,30.38138,8620577187
112.157652,30.387474,8620698599
112.159081,30.384459,8608756426
112.1591,30.382696,8640083229
112.159177,30.381483,8622012506
112.158871,30.380138,8640068179
112.158886,30.37974,8620698572
112.158644,30.377529,8640123532
112.159743,30.386015,276521626
112.140134,30.383323,8608816971
112.140097,30.383251,8608763374
112.139741,30.390154,8621038325
112.164482,30.385704,8640070026
112.164682,30.385759,276521368
112.143179,30.373443,8640122022
112.161934,30.381895,276518092
112.162474,30.38077,276589245
112.160125,30.392861,8608763433
112.16031,30.392796,276518298
112.164907,30.38867,8620462599
112.162014,30.392939,8621788481
112.16359,30.391769,8640020478
112.160609,30.376744,8620464403
112.160705,30.376657,8608756594
112.161468,30.375724,276521746
112.170167,30.391504,8621840014
112.170235,30.391626,5710081246
112.173529,30.392248,276524760
112.182405,30.381567,8621055024
112.18813,30.38324,8640062827
112.189337,30.386871,8600139542
112.192166,30.383782,8608764524
112.182401,30.379629,276521696
112.193248,30.383833,276521742
112.191651,30.389151,276522467
112.193027,30.381993,8608752750
112.191118,30.379535,276521615
112.194094,30.38398,8621055988
112.193807,30.382775,8608763247
112.192749,30.380815,8621044947
112.193726,30.381909,5710074724
112.193612,30.388521,276521232
112.19363,30.381255,8620395159
112.19376,30.381339,8608759137
112.193755,30.381031,8620780461
112.192961,30.390192,8621949411
112.194348,30.381603,8640129753
112.188438,30.393493,8640147900
112.194984,30.38058,8608758242
112.19078,30.392966,8640133186
112.191862,30.392845,8608764796
112.179628,30.392573,8622012434
112.195414,30.383967,8621192561
112.195153,30.383108,8608758176
112.195549,30.384236,8621196423
112.195293,30.387907,8640123431
112.196927,30.383823,276589177
112.19823,30.384214,8608817687
112.197814,30.382866,8608772972
112.197901,30.38291,8621196806
112.198152,30.383304,8608770946
112.198534,30.384217,5710082308
112.195145,30.380999,8608760093
112.196704,30.381599,8640119757
112.197988,30.382585,8608757327
112.198033,30.382636,8608764556
112.199933,30.384076,276523819
112.20052,30.386296,276517441
112.201709,30.383289,8621380364
112.201492,30.387155,8640068170
112.20159,30.387199,8620474737
112.199899,30.381541,8608817738
112.197226,30.380951,8608818041
112.198685,30.380906,8621381070
112.203564,30.383736,8620467119
112.203665,30.383823,8621196988
112.203534,30.382919,8621379012
112.203625,30.382892,276524057
112.204045,30.383165,276524025
112.203684,30.38291,8621087733
112.203856,30.382979,276522199
112.203813,30.382921,8608755745
112.203913,30.3829,276517736
112.203917,30.38288,8608756712
112.203964,30.382817,8621442972
112.204398,30.382573,8621196942
112.205301,30.383095,8640127871
112.205768,30.38357,8621044860
112.205562,30.382454,8621039396
112.20566,30.382535,8608772985
112.205648,30.38245,8640126573
112.205955,30.382528,5710074779
112.205688,30.382332,8624014652
112.206091,30.381808,8608762778
112.206182,30.381801,8621197544
112.20606,30.381755,8608765641
112.20651,30.381774,8608769846
112.20615,30.3817,276524918
112.206513,30.381601,8621196269
112.206574,30.381593,8640133182
112.206005,30.381417,8640020414
112.207339,30.38153,276521633
112.209986,30.381242,8620457265
112.209122,30.389007,276521035
112.208634,30.390214,8620697996
112.212626,30.380037,8608762989
112.210266,30.379527,8640057137
112.214437,30.381072,8608764896
112.234217,30.385788,276517100
112.235422,30.38367,8620558556
112.228389,30.390366,276521835
112.227066,30.391954,8620458465
112.229609,30.37639,8620458498
112.237467,30.379056,8608763379
112.240647,30.386584,8621055007
112.219939,30.37906,8608767963
112.241136,30.378966,276518387
112.240779,30.378002,8620783632
112.226152,30.372992,8621381615
112.242314,30.381323,276519083
112.244223,30.386659,8608750737
112.24494,30.385356,276519158
112.245155,30.385319,276520034
112.245337,30.385169,8608816204
112.245344,30.385533,8621441747
112.245407,30.385244,8640028854
112.242323,30.37958,8608750262
112.243051,30.379792,8621949572
112.242926,30.379575,8620395169
112.244652,30.382504,8608758191
112.244919,30.382658,8622019482
112.245619,30.38247,276524851
112.24561,30.38237,8608755976
112.245695,30.382467,8620465946
112.24527,30.380213,8621020895
112.240038,30.375608,8608756471
112.250754,30.392073,8608757067
112.254072,30.387144,276518403
112.252207,30.39239,8621045455
112.252613,30.372551,276520918
112.274903,30.386093,8620722521
112.275827,30.386321,276520685
112.275595,30.387017,8608750599
112.276983,30.386595,276522048
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.27586,30.388358,8640141953
112.269617,30.379335,276524097
112.269834,30.378912,8620465435
112.269833,30.372965,8608756734
112.274624,30.371887,8620465455
112.290363,30.380114,8620472676
112.290126,30.378582,8620465857
112.29046,30.377436,8622019015
112.157467,30.374311,276523529
112.158103,30.374272,276518026
112.158647,30.373444,8640028840
112.138976,30.376542,8608769659
112.13896,30.37602,8620457016
112.149311,30.370193,276521683
112.139617,30.373628,8622012450
112.150397,30.368253,276521530
112.160776,30.373064,276520626
112.160532,30.372992,8621437940
112.176568,30.378853,276520636
112.176715,30.375328,8608759235
112.176784,30.375279,276521305
112.176737,30.375271,8620464805
112.177121,30.374911,276518430
112.177899,30.374826,276522331
112.179649,30.374966,8640128347
112.179794,30.374991,8620469325
112.173649,30.375755,8640123751
112.173634,30.375643,276520809
112.182099,30.374434,276517466
112.182095,30.373641,8608764374
112.176246,30.372785,8620470714
112.176093,30.371403,8621390855
112.179855,30.370786,8621192546
112.177325,30.391445,8622019408
112.170467,30.372215,5710073919
112.177337,30.392136,276518444
112.176712,30.369034,8608750565
112.190418,30.375653,8621042217
112.194846,30.379337,8608768340
112.194854,30.379365,276517993
112.195129,30.377219,8608767134
112.199073,30.379801,8621044923
112.198067,30.379475,276524954
112.199109,30.379452,8608758512
112.200022,30.380447,8640067300
112.199114,30.379425,8600139699
112.198757,30.379054,8608818049
112.199796,30.378577,8608812316
112.198968,30.378325,276589483
112.198582,30.377667,276521885
112.201375,30.379818,276517729
112.200779,30.379237,8621381647
112.202574,30.378,276521968
112.204263,30.37817,8620467394
112.20677,30.37919,8640122024
112.207448,30.378864,8620786342
112.205164,30.378277,8608763098
112.212954,30.378467,8622019071
112.214339,30.380086,8621197536
112.206431,30.377884,8608759675
112.209413,30.376417,8621081256
112.206162,30.377605,8620786329
112.21433,30.375479,276524033
112.212612,30.375545,5710081512
112.214383,30.375483,276519209
112.215421,30.375518,276521340
112.214705,30.375242,8620722545
112.215558,30.375323,276522218
112.208798,30.376378,5710080961
112.208726,30.376423,8620725961
112.22099,30.375857,8621454786
112.216271,30.373606,276520656
112.21626,30.373493,8600137765
112.216626,30.37333,8608763175
112.214472,30.373834,8608756945
112.216276,30.373187,8640070378
112.224872,30.375609,8621439668
112.215154,30.373185,276521729
112.215594,30.373055,8608755707
