distX,distY,id
112.148825,30.382137,276521827
112.153828,30.386452,8620552227
112.149653,30.381307,276523821
112.145973,30.388816,8621038667
112.150681,30.379532,8621865516
112.156329,30.381624,8620577187
112.156427,30.381615,276589404
112.148079,30.378687,276523372
112.15772,30.387471,8620698599
112.159036,30.3844,8608756426
112.1591,30.382696,8640083229
112.159385,30.381612,8622012506
112.159032,30.380153,8640068179
112.158879,30.379749,8620698572
112.158587,30.377615,8640123532
112.159743,30.386015,276521626
112.140128,30.383286,8608763374
112.140105,30.383322,8608816971
112.139764,30.390138,8621038325
112.164457,30.385666,8640070026
112.164717,30.385752,276521368
112.143263,30.373405,8640122022
112.161914,30.381806,276518092
112.162474,30.38077,276589245
112.160118,30.39283,276518298
112.160199,30.392817,8608763433
112.164907,30.38867,8620462599
112.16181,30.392927,8621788481
112.163638,30.391792,8640020478
112.160689,30.376693,8608756594
112.160477,30.376634,8620464403
112.161438,30.375735,276521746
112.170239,30.391603,5710081246
112.170446,30.391672,8621840014
112.174017,30.391987,276524760
112.182428,30.381517,8621055024
112.188052,30.383409,8640062827
112.189286,30.386814,8600139542
112.192116,30.383402,8608764524
112.183544,30.379679,8608764972
112.182495,30.379727,276521696
112.193292,30.383912,276521742
112.19168,30.389165,276522467
112.193027,30.381993,8608752750
112.191118,30.379535,276521615
112.194228,30.384396,8621055988
112.193717,30.38186,5710074724
112.193106,30.380857,8621044947
112.193645,30.388373,276521232
112.192865,30.380262,8608763247
112.193496,30.380988,8620395159
112.193772,30.381332,8608759137
112.193724,30.381111,8620780461
112.194154,30.381669,8640129753
112.192814,30.390236,8621949411
112.19489,30.382928,8621442972
112.188493,30.393502,8640147900
112.195096,30.380973,8608760093
112.195569,30.384234,8621196423
112.195821,30.384128,8621192561
112.19522,30.387874,8640123431
112.196578,30.383745,276589177
112.196339,30.382602,8620785204
112.197855,30.382841,8621196806
112.197884,30.384108,8608817687
112.197887,30.382929,8608772972
112.198162,30.383312,8608770946
112.198625,30.384153,5710082308
112.199978,30.384059,276523819
112.198029,30.382604,8608757327
112.198085,30.382602,8608764556
112.200526,30.386308,276517441
112.201673,30.384066,8621380364
112.201465,30.387049,8640068170
112.199201,30.381497,8600139699
112.201497,30.387217,8620474737
112.199975,30.381456,8608817738
112.198841,30.380956,8621381070
112.197197,30.38094,8608818041
112.203608,30.383742,8620467119
112.203684,30.383783,8621196988
112.203791,30.383028,276517736
112.203905,30.383041,276524025
112.20373,30.382871,8621379012
112.203862,30.382938,8621087733
112.20378,30.382811,276524057
112.203959,30.382871,8608755745
112.204007,30.382881,8608756712
112.204426,30.383082,276522199
112.204404,30.382622,8621196942
112.205364,30.383424,8640127871
112.20593,30.383685,8621044860
112.205758,30.383002,5710074779
112.20558,30.382549,8608756000
112.205655,30.382612,8608772985
112.205605,30.382467,8624014652
112.205771,30.382576,8621039396
112.205682,30.382138,8640126573
112.206048,30.381841,8608762778
112.206107,30.381796,8608765641
112.20615,30.38175,8621197544
112.206137,30.381743,8640020414
112.206174,30.381719,276524918
112.206535,30.381728,8621196269
112.206571,30.381605,8608769846
112.206574,30.381593,8640133182
112.20733,30.381522,276521633
112.210009,30.381316,8620457265
112.209167,30.388949,276521035
112.208719,30.39023,8620697996
112.212662,30.380092,8608762989
112.210336,30.379507,8640057137
112.214413,30.381014,8608764896
112.234217,30.385788,276517100
112.235448,30.383649,8620558556
112.240647,30.386584,8621055007
112.228466,30.390342,276521835
112.242314,30.381323,276519083
112.241136,30.378966,276518387
112.2441,30.386684,8608750737
112.241007,30.378096,8620783632
112.227042,30.391982,8620458465
112.229769,30.376409,8620458498
112.242411,30.379681,8608750262
112.242926,30.379575,8620395169
112.244701,30.382546,8608758191
112.245158,30.385419,276519158
112.244919,30.382658,8622019482
112.245316,30.385444,276520034
112.245346,30.385485,8621441747
112.245414,30.385059,8640028854
112.245447,30.385253,8608816204
112.245565,30.382426,276524851
112.245646,30.382336,8608755976
112.245739,30.382397,8620465946
112.24527,30.380213,8621020895
112.239626,30.375595,8608756471
112.250754,30.392073,8608757067
112.243802,30.396367,8621080832
112.254102,30.38716,276518403
112.252207,30.39239,8621045455
112.252433,30.37262,276520918
112.275858,30.386395,276520685
112.275604,30.387042,8608750599
112.27531,30.38761,8620722521
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.275773,30.388334,8640141953
112.276755,30.388939,276522048
112.269627,30.379501,276524097
112.269868,30.378929,8620465435
112.269833,30.372965,8608756734
112.274589,30.3719,8620465455
112.290389,30.380105,8620472676
112.290236,30.378613,8620465857
112.290461,30.377458,8622019015
112.15745,30.374275,276523529
112.158127,30.37428,276518026
112.158665,30.373437,8640028840
112.138959,30.376512,8608769659
112.13898,30.376005,8620457016
112.149278,30.370168,276521683
112.13967,30.373612,8622012450
112.150334,30.368268,276521530
112.160852,30.373065,276520626
112.160541,30.372972,8621437940
112.17655,30.37893,276520636
112.176757,30.375372,8608759235
112.176841,30.375322,8620464805
112.17677,30.375227,276521305
112.179741,30.375099,8640128347
112.177876,30.374823,276522331
112.179817,30.374945,8620469325
112.177096,30.374773,276518430
112.173506,30.375766,8640123751
112.173557,30.375534,276520809
112.18224,30.374437,276517466
112.182075,30.373681,8608764374
112.176152,30.372783,8620470714
112.176112,30.371446,8621390855
112.179855,30.370781,8621192546
112.177419,30.391358,8622019408
112.177218,30.39182,276518444
112.170426,30.372249,5710073919
112.179655,30.392515,8622012434
112.176732,30.369055,8608750565
112.188043,30.374209,8640119761
112.190476,30.375628,8621042217
112.187443,30.372741,276522384
112.187022,30.372292,8608762780
112.189727,30.37304,8621840012
112.190733,30.373354,276521241
112.194757,30.379406,8608768340
112.194873,30.379311,276517993
112.196618,30.380012,8608758242
112.195085,30.377179,8608767134
112.19809,30.379625,276524954
112.199155,30.379709,8621044923
112.200092,30.380484,8640067300
112.198736,30.37904,8608818049
112.199791,30.378587,8608812316
112.19924,30.377916,276589483
112.200802,30.379267,8621381647
112.201248,30.379834,276517729
112.199327,30.377527,8621165006
112.202684,30.378166,276521968
112.203607,30.378296,8621442920
112.204362,30.378244,8620467394
112.206789,30.379253,8640122024
112.207448,30.378864,8620786342
112.205248,30.378169,8608763098
112.205148,30.377897,8640068183
112.205684,30.377795,8620786329
112.206071,30.377368,8608759675
112.214339,30.380086,8621197536
112.212943,30.378517,8600138543
112.212973,30.378532,8622019071
112.209473,30.376362,8621081256
112.219778,30.379163,8608767963
112.212601,30.375554,5710081512
112.214385,30.375462,276519209
112.214382,30.375414,276524033
112.21562,30.375278,276522218
112.214732,30.375119,8620722545
112.208733,30.376473,8640128869
112.216196,30.373583,276520656
112.216683,30.373432,8608763175
112.21625,30.373473,8640070378
112.216216,30.373463,8600137765
112.214481,30.373823,8608756945
112.22486,30.375626,8621439668
112.215129,30.373241,276521729
112.215866,30.372979,8608761439
112.215608,30.373021,8608755707
112.21582,30.372919,8620464396
112.217124,30.372311,8608756637
112.215207,30.372364,276521242
112.235875,30.37152,8608751122
112.242738,30.367301,276522644
112.248036,30.370606,276521730
112.26201,30.379674,8621018869
112.248013,30.37059,8640119763
112.261064,30.376359,276521632
112.260345,30.374113,276523685
112.270768,30.371047,8621196941
112.270489,30.370895,8608817451
112.154035,30.370718,276520921
112.154451,30.370208,8640127932
112.156145,30.369888,8621165007
112.156163,30.369716,8620698974
112.150439,30.367935,8620392459
112.149567,30.367793,8640119757
112.141683,30.371046,8620465850
112.150927,30.367516,276523412
112.148265,30.367587,8608801036
112.159555,30.370864,8620467192
112.163717,30.370722,8621380618
112.164324,30.370935,276520811
112.17318,30.370043,8620474273
112.173165,30.370028,8640143693
112.170203,30.369062,276522050
112.175288,30.368322,8640119659
112.178844,30.368812,8621055051
112.178851,30.368734,8620470712
112.179015,30.368721,276520137
112.179614,30.368632,8608759729
112.175731,30.367319,8608756512
112.181984,30.369424,276524915
112.17925,30.367842,8621439844
112.1895,30.371801,8621443503
112.19069,30.372429,276522451
112.195459,30.376938,276518359
112.195831,30.374365,8621196651
112.19697,30.377001,8608756374
112.197026,30.377017,270139674
112.197198,30.376926,276518426
112.198475,30.377334,276521885
112.199113,30.37717,8608756272
112.199157,30.377116,5710081731
112.199181,30.37705,8620697424
112.199377,30.377059,8608800911
112.199418,30.377001,8608816249
112.199889,30.376807,8621196295
112.19982,30.376002,8640140612
112.199592,30.3758,8621042218
112.200269,30.377404,8640140435
112.20036,30.377315,8640143752
112.200465,30.377328,8620698434
112.200421,30.377836,276522439
112.199979,30.376302,276522552
112.200478,30.376542,8608756778
112.200073,30.375283,8621165713
112.202218,30.377153,8621037630
112.202306,30.377302,8640119753
112.202402,30.377263,276520453
112.20108,30.376131,8621196820
112.200979,30.376139,8621381645
112.20282,30.375607,8640127805
112.203972,30.377595,8608752670
112.200678,30.375142,8608768098
112.200708,30.374568,276524789
112.200512,30.375201,8621443569
112.204536,30.377646,276589226
112.204792,30.376997,276521946
112.205584,30.375843,8640020425
112.206511,30.375871,8620698608
112.207478,30.376307,8640068420
112.207971,30.375639,8608802100
112.207909,30.375535,8608755868
112.207821,30.375406,8621378083
112.208733,30.376421,8620725961
112.20691,30.374692,8640143696
112.207297,30.37482,8608817648
112.206956,30.374689,8608760760
112.208768,30.376396,5710080961
112.208043,30.37516,8621196801
112.208303,30.375414,8621055026
112.208331,30.375365,8608758774
112.208798,30.374738,8620472052
112.222185,30.373867,8620465901
112.216076,30.372062,8608769751
112.215261,30.371904,8621044960
112.219109,30.371338,8608815900
112.21554,30.371599,8620465873
112.216096,30.370057,8608816656
112.226119,30.373015,8621381615
112.230105,30.369747,8620558534
112.229435,30.368196,8620786388
112.231401,30.368764,8640128845
112.237493,30.37017,276521149
112.238892,30.369854,276520484
112.237204,30.368127,8621196906
112.240146,30.367996,8640129749
112.240175,30.367976,276518405
112.239984,30.3679,276589412
112.258834,30.370547,8620474761
112.255173,30.37068,8620464910
112.262501,30.367675,8620465958
112.248062,30.366558,8621441741
112.248062,30.366511,8608815487
112.248087,30.366471,8608755353
112.247807,30.366283,276518068
112.24751,30.366238,8608761500
112.268906,30.367599,276520138
112.14668,30.367487,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152569,30.36501,8608765097
112.152135,30.364702,8621380211
112.148024,30.364647,8608764824
112.157471,30.366264,8640083220
112.15746,30.366232,276521758
112.157606,30.366274,276519989
112.160899,30.367391,8640127925
112.164177,30.366431,8640070245
112.164861,30.365138,276519171
112.164956,30.365805,8608763484
112.168775,30.365962,8620558514
112.168812,30.365886,8621196251
112.168831,30.365886,276521383
112.168798,30.365869,276522204
112.165052,30.364985,276519972
112.172239,30.366178,276518462
112.171722,30.365659,8621044284
112.17135,30.365195,8621043404
112.181375,30.366886,8608765561
112.174708,30.365955,8608756948
112.181712,30.368577,8608758522
112.186008,30.368406,276518343
112.187972,30.36663,8608769750
112.188824,30.366868,8608750310
112.188082,30.366571,276520583
112.188074,30.366555,8620697840
112.188032,30.366474,8622018819
112.187786,30.366334,8620392357
112.187865,30.366331,8621196692
112.187877,30.366327,276521907
112.188056,30.366304,5710082307
112.18813,30.36632,8621443501
112.188688,30.366243,5710081681
112.19223,30.368798,276520953
112.189761,30.366937,8621164007
112.191113,30.366767,8621865453
112.189942,30.366501,8608767165
112.191511,30.366454,8620722511
112.191136,30.36631,8640069533
112.195132,30.372125,8621043397
112.196481,30.372353,8620457445
112.196773,30.37222,8621196802
112.196968,30.372738,276520668
112.196963,30.371757,8620551299
112.19776,30.372942,8608762998
112.197921,30.372037,8640020319
112.19844,30.371632,8621196636
112.196713,30.369542,276589049
112.198934,30.374027,8621101482
112.198826,30.370614,8600139555
112.197768,30.369197,8640127861
112.199756,30.372189,8621021807
112.199895,30.373183,276522700
112.199322,30.370758,8620783701
112.200372,30.374435,8608753334
112.200155,30.371211,8608768200
112.200989,30.372319,8608764861
112.200821,30.374167,8600139624
112.200849,30.37414,8608759115
112.200806,30.374239,8621195518
112.201196,30.373343,276520850
112.200946,30.374138,8608817698
112.201144,30.373742,8621071725
112.199155,30.370338,8621038654
112.201499,30.373093,276524830
112.199073,30.37007,8608758746
112.202755,30.372838,5710080389
112.202784,30.372838,8620787730
112.20308,30.373499,276520824
112.20136,30.37419,8608759099
112.201446,30.374268,8608816945
112.203191,30.37442,8620464917
112.202743,30.371395,8621044749
112.201146,30.370567,5710080532
112.200786,30.370438,276517472
112.204544,30.372344,8621380020
112.204024,30.37432,276523979
112.20408,30.373675,8608768226
112.20444,30.373828,8640126916
112.204308,30.374275,8608758664
112.206777,30.372401,276524051
112.206941,30.371858,8640123610
112.204709,30.373853,8621949337
112.204772,30.373921,8621095635
112.207257,30.372022,8640119768
112.208054,30.372011,8640011878
112.208277,30.3719,8621080930
112.208825,30.372095,5710073962
112.206939,30.370388,8621192591
112.206974,30.370309,8608756590
112.204005,30.370748,8640127798
112.206555,30.370192,276523407
112.205423,30.370195,8622019649
112.209495,30.372045,5710080073
112.209282,30.371599,8640068078
112.209419,30.37009,8608817330
112.208928,30.37017,8608769642
112.208936,30.370061,8608764999
112.208876,30.370055,5710080978
112.208874,30.370034,8608750018
112.210867,30.369693,276523568
112.210945,30.369679,8640132243
112.210911,30.369658,276518158
112.2109,30.369641,8621949571
112.210891,30.369634,8608763562
112.212267,30.369808,8621049889
112.211849,30.369826,8621081063
112.211153,30.369518,276520936
112.210911,30.369632,8608750158
112.211151,30.369475,8621196150
112.217199,30.368103,8608816231
112.217671,30.36785,8608817937
112.216313,30.368076,8608756556
112.215005,30.367718,5710081961
112.214393,30.36792,8620472133
112.215896,30.367098,8621381606
112.226848,30.365469,8621095632
112.230568,30.364974,276589472
112.231755,30.365582,8621164060
112.234129,30.365956,8640140664
112.23061,30.364355,8620392383
112.228773,30.363065,8640140739
112.227267,30.361731,8621044963
112.234665,30.364473,8608818397
112.235788,30.364644,276519991
112.236265,30.363964,8640141720
112.232832,30.363263,8608758217
112.235935,30.36309,8608750578
112.247477,30.366151,8608761531
112.248151,30.366113,8620787022
112.245122,30.364216,8640127104
112.251655,30.363858,8608764738
112.251342,30.363389,8600138534
112.252325,30.363176,8608816979
112.26244,30.361241,8640057100
112.285683,30.367712,8621095637
112.285656,30.367475,276523576
112.144993,30.364033,8600137635
112.143119,30.365918,276517990
112.149334,30.362051,8621196791
112.155453,30.363026,8640019855
112.155612,30.362472,8640020419
112.158896,30.364571,8600136340
112.158231,30.363506,276521264
112.158968,30.363392,8608758882
112.162789,30.361136,8621095693
112.161328,30.360994,8620472097
112.16646,30.363145,8620457451
112.17126,30.365165,8640127881
112.165774,30.363016,8621044916
112.165504,30.361563,276523544
112.165529,30.361513,8620789327
112.165467,30.361443,8640126640
112.165838,30.361346,276519752
112.174673,30.36572,8621454502
112.174679,30.36562,8608817427
112.173798,30.364635,8621381646
112.175072,30.365478,276520573
112.175166,30.365478,8620467121
112.175727,30.364949,8621381780
112.176409,30.365535,8608750011
112.180535,30.365732,8621379001
112.181029,30.365406,8620558565
112.180751,30.365206,276521944
112.180695,30.363739,8621196223
112.182117,30.365783,8621865476
112.182124,30.365337,276592550
112.183753,30.364834,8621044941
112.185458,30.365181,8608765713
112.186478,30.36601,276521752
112.185175,30.3649,8620475188
112.186475,30.365889,8621381076
112.186753,30.366151,276522545
112.185892,30.364993,5710080964
112.183161,30.363714,8624015188
112.187881,30.366141,8608759599
112.188224,30.366012,276521092
112.188523,30.365935,8640126720
