distX,distY,id
112.148915,30.382114,276521827
112.149667,30.381382,276523821
112.153854,30.386468,8620552227
112.145965,30.388802,8621038667
112.150685,30.379483,8621865516
112.156311,30.381609,276589404
112.15635,30.381446,8620577187
112.14813,30.378637,276523372
112.157716,30.387476,8620698599
112.159006,30.384506,8608756426
112.1591,30.382696,8640083229
112.159094,30.381638,8622012506
112.159052,30.38029,8640068179
112.158877,30.379794,8620698572
112.158537,30.377578,8640123532
112.159743,30.386015,276521626
112.140089,30.383366,8608816971
112.140062,30.383285,8608763374
112.139776,30.390127,8621038325
112.164404,30.385787,8640070026
112.164658,30.385797,276521368
112.143147,30.373429,8640122022
112.161888,30.381816,276518092
112.162474,30.38077,276589245
112.160226,30.392819,8608763433
112.16034,30.392783,276518298
112.164907,30.38867,8620462599
112.161867,30.392948,8621788481
112.163545,30.391741,8640020478
112.160725,30.37668,8608756594
112.160339,30.376533,8620464403
112.161362,30.376044,276521746
112.170229,30.391614,5710081246
112.170395,30.391649,8621840014
112.173665,30.392158,276524760
112.182418,30.381563,8621055024
112.188163,30.383194,8640062827
112.18934,30.386855,8600139542
112.191999,30.383824,8608764524
112.183569,30.379763,8608764972
112.182463,30.379613,276521696
112.193265,30.383859,276521742
112.191782,30.389128,276522467
112.193027,30.381993,8608752750
112.191118,30.379535,276521615
112.194201,30.384152,8621055988
112.192876,30.380767,8621044947
112.193743,30.381902,5710074724
112.192956,30.380618,8608763247
112.193638,30.38139,8620395159
112.193757,30.388446,276521232
112.193781,30.381417,8608759137
112.193699,30.38118,8620780461
112.195002,30.383534,8621442972
112.19298,30.390212,8621949411
112.194369,30.381421,8640129753
112.18846,30.39356,8640147900
112.191028,30.393054,8640133186
112.195504,30.383987,8621192561
112.195556,30.384196,8621196423
112.195239,30.387854,8640123431
112.19665,30.383689,276589177
112.196339,30.382602,8620785204
112.197834,30.382901,8608772972
112.197956,30.384131,8608817687
112.195134,30.381209,8608758242
112.19792,30.382938,8621196806
112.19821,30.383329,8608770946
112.198604,30.384215,5710082308
112.199952,30.384053,276523819
112.197886,30.382728,8608764556
112.197988,30.382651,8608757327
112.200537,30.386324,276517441
112.201866,30.383944,8621380364
112.201515,30.387154,8640068170
112.201502,30.387207,8620474737
112.199974,30.381666,8608817738
112.199126,30.381226,8621381070
112.197183,30.381002,8608818041
112.203614,30.383756,8620467119
112.203693,30.383753,8621196988
112.203779,30.383147,276524025
112.203821,30.382966,8621087733
112.203839,30.382975,276524057
112.203955,30.383044,8621379012
112.203843,30.382944,276517736
112.203845,30.382842,8608755745
112.204004,30.382922,8608756712
112.204397,30.38283,8621196942
112.205338,30.383584,8640127871
112.204552,30.382603,276522199
112.205773,30.383581,8621044860
112.205508,30.38258,8608756000
112.205539,30.382594,8608772985
112.205543,30.382534,276517729
112.205646,30.382575,8621039396
112.206072,30.382808,5710074779
112.205605,30.382467,8624014652
112.205767,30.382336,8640126573
112.206096,30.381792,8608762778
112.206128,30.381737,276524918
112.206367,30.381728,8621196269
112.206125,30.381669,8640020414
112.206172,30.381656,8621197544
112.206581,30.381628,8608769846
112.206574,30.381593,8640133182
112.209911,30.38149,8620457265
112.209208,30.389059,276521035
112.207342,30.381549,276521633
112.208645,30.390188,8620697996
112.210259,30.379613,8640057137
112.21258,30.380013,8608762989
112.214371,30.381015,8608764896
112.234217,30.385788,276517100
112.235461,30.383693,8620558556
112.228466,30.390342,276521835
112.227038,30.391955,8620458465
112.229658,30.37644,8620458498
112.240647,30.386584,8621055007
112.241136,30.378966,276518387
112.241199,30.378186,8620783632
112.226081,30.373007,8621381615
112.242314,30.381323,276519083
112.244057,30.386743,8608750737
112.242431,30.379718,8608750262
112.242926,30.379575,8620395169
112.244714,30.382497,8608758191
112.245158,30.385419,276519158
112.244919,30.382658,8622019482
112.245316,30.385444,276520034
112.245445,30.385185,8640028854
112.245494,30.385243,8621441747
112.245501,30.385207,8608816204
112.245648,30.382453,8608755976
112.245674,30.382453,8620465946
112.245696,30.382458,276524851
112.24527,30.380213,8621020895
112.240113,30.375433,8608756471
112.250754,30.392073,8608757067
112.243749,30.39641,8621080832
112.254161,30.387167,276518403
112.252193,30.392451,8621045455
112.252617,30.37256,276520918
112.275816,30.386383,276520685
112.275551,30.38707,8608750599
112.275558,30.387685,8620722521
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.275757,30.388318,8640141953
112.277279,30.38909,276522048
112.269689,30.379269,276524097
112.269868,30.378929,8620465435
112.269833,30.372965,8608756734
112.274607,30.371906,8620465455
112.290371,30.380155,8620472676
112.290172,30.378606,8620465857
112.290438,30.377471,8622019015
112.157637,30.374333,276523529
112.158121,30.374272,276518026
112.158647,30.373434,8640028840
112.138979,30.376524,8608769659
112.13889,30.376028,8620457016
112.149421,30.370135,276521683
112.139638,30.373618,8622012450
112.150329,30.368281,276521530
112.160779,30.373096,276520626
112.16055,30.373018,8621437940
112.17655,30.37893,276520636
112.17675,30.37538,8608759235
112.176911,30.375342,8620464805
112.177094,30.375247,276521305
112.179528,30.375003,8640128347
112.179781,30.375033,8620469325
112.177132,30.374778,276518430
112.177775,30.374699,276522331
112.173647,30.375744,8640123751
112.173585,30.375592,276520809
112.18224,30.374437,276517466
112.182086,30.373642,8608764374
112.17627,30.37265,8620470714
112.176063,30.371443,8621390855
112.179851,30.370812,8621192546
112.177363,30.391459,8622019408
112.177509,30.391842,276518444
112.170437,30.37229,5710073919
112.1797,30.392361,8622012434
112.176745,30.369038,8608750565
112.190432,30.37565,8621042217
112.187508,30.372666,276522384
112.187011,30.372277,8608762780
112.189727,30.37304,8621840012
112.190726,30.37338,276521241
112.189436,30.371911,8621443503
112.194827,30.379362,8608768340
112.194868,30.379359,276517993
112.195185,30.380906,8608760093
112.195085,30.377179,8608767134
112.198189,30.379658,276524954
112.199197,30.37969,8621044923
112.198734,30.379051,8608818049
112.200326,30.380577,8640067300
112.199787,30.378605,8608812316
112.19924,30.377916,276589483
112.198526,30.377564,276521885
112.200757,30.379273,8621381647
112.203787,30.378779,8621442920
112.202543,30.3782,276521968
112.200353,30.37791,276522439
112.206804,30.379254,8640122024
112.207448,30.378864,8620786342
112.212849,30.379858,8622019071
112.212923,30.378415,8600138543
112.214339,30.380086,8621197536
112.209,30.376686,5710080961
112.209433,30.376384,8621081256
112.219778,30.379163,8608767963
112.212612,30.375596,5710081512
112.214296,30.375469,276524033
112.214379,30.375442,276519209
112.214756,30.375182,8620722545
112.215807,30.374856,276522218
112.20876,30.376564,8640128869
112.208741,30.376408,8620725961
112.216685,30.37345,8608763175
112.216239,30.373457,276520656
112.216397,30.373391,8600137765
112.216282,30.373337,8640070378
112.214471,30.373796,8608756945
112.215229,30.373345,276521729
112.224942,30.375543,8621439668
112.215634,30.373135,8608755707
112.215997,30.373046,8608761439
112.21582,30.372919,8620464396
112.217089,30.372333,8608756637
112.215309,30.372485,276521242
112.248039,30.37059,276521730
112.261421,30.379822,8621018869
112.248052,30.370536,8640119763
112.261054,30.376352,276521632
112.260425,30.374081,276523685
112.27081,30.371129,8621196941
112.270584,30.370828,8608817451
112.154077,30.370909,276520921
112.154489,30.370202,8640127932
112.149728,30.368244,8640119757
112.156127,30.369949,8620698974
112.1564,30.369977,8621165007
112.150314,30.367963,8620392459
112.141683,30.371046,8620465850
112.148265,30.367587,8608801036
112.159574,30.370865,8620467192
112.163624,30.370786,8621380618
112.164303,30.370927,276520811
112.160844,30.367384,8640127925
112.173153,30.370055,8640143693
112.173136,30.370042,8620474273
112.175265,30.368363,8640119659
112.17881,30.368813,8620470712
112.178844,30.368812,8621055051
112.179013,30.368789,276520137
112.179674,30.368666,8608759729
112.175735,30.367256,8608756512
112.17925,30.367842,8621439844
112.181944,30.369332,276524915
112.190598,30.372446,276522451
112.195226,30.376994,276518359
112.195831,30.374365,8621196651
112.196986,30.376998,8608756374
112.197016,30.37701,270139674
112.197169,30.377123,276518426
112.199064,30.37704,5710081731
112.199134,30.377006,8620697424
112.199157,30.377159,8608756272
112.19939,30.377,8608816249
112.199377,30.376737,8608800911
112.199279,30.377637,8621165006
112.199754,30.376872,8621196295
112.199669,30.375862,8621042218
112.200284,30.377269,8640140435
112.200323,30.377349,8640143752
112.200457,30.377265,8620698434
112.199946,30.3764,276522552
112.199851,30.375744,8640140612
112.20048,30.376555,8608756778
112.199734,30.375278,8621443569
112.202299,30.377256,8621037630
112.202285,30.377352,8640119753
112.202725,30.377317,276520453
112.200924,30.376207,8621381645
112.201147,30.375981,8621196820
112.202845,30.375474,8640127805
112.20071,30.375174,8608768098
112.204699,30.377179,276521946
112.200781,30.374524,276524789
112.20007,30.375262,8621165713
112.204069,30.377554,8608752670
112.204304,30.378056,8620467394
112.206009,30.377402,8608759675
112.205168,30.377137,276589226
112.206092,30.377784,8620786329
112.206441,30.375846,8620698608
112.205099,30.378112,8608763098
112.205524,30.375702,8640020425
112.207625,30.377019,276589223
112.204785,30.377958,8640068183
112.20745,30.376304,8640068420
112.206963,30.374785,8608760760
112.207315,30.374831,8608817648
112.207375,30.374575,8640143696
112.207772,30.375552,8608755868
112.207956,30.375677,8608802100
112.207838,30.375412,8621378083
112.208303,30.375398,8621055026
112.208338,30.375402,8608758774
112.208233,30.375094,8621196801
112.208861,30.375146,8620472052
112.204762,30.374122,8621095635
112.206993,30.373979,8620472133
112.215198,30.371963,8621044960
112.22212,30.373858,8620465901
112.21611,30.372113,8608769751
112.219084,30.371309,8608815900
112.215534,30.371601,8620465873
112.216096,30.370057,8608816656
112.217257,30.368101,8608816231
112.22997,30.369774,8620558534
112.229435,30.368196,8620786388
112.231355,30.368827,8640128845
112.235837,30.371507,8608751122
112.23746,30.370227,276521149
112.238798,30.37002,276520484
112.237367,30.368366,8621196906
112.240155,30.36803,276518405
112.240136,30.368011,8640129749
112.239991,30.367939,276589412
112.242791,30.36723,276522644
112.258823,30.37058,8620474761
112.255146,30.370603,8620464910
112.262443,30.367753,8620465958
112.248024,30.366581,8608815487
112.248034,30.366566,8621441741
