distX,distY,id
112.205511,30.382531,8608772985
112.205758,30.382642,8621039396
112.205955,30.382528,5710074779
112.205686,30.382193,8640126573
112.206091,30.381808,8608762778
112.206094,30.381802,8608765641
112.206182,30.381801,8621197544
112.20612,30.381798,276524918
112.206165,30.381725,8640020414
112.206365,30.381693,8608769846
112.206385,30.381648,8621196269
112.206574,30.381593,8640133182
112.207327,30.381521,276521633
112.210021,30.38161,8620457265
112.209034,30.388904,276521035
112.212605,30.38052,8608762989
112.208634,30.390214,8620697996
112.214265,30.381118,8608764896
112.210266,30.379527,8640057137
112.234217,30.385788,276517100
112.235411,30.383697,8620558556
112.240647,30.386584,8621055007
112.228438,30.39064,276521835
112.237485,30.379205,8608763379
112.241136,30.378966,276518387
112.241026,30.378056,8620783632
112.242314,30.381323,276519083
112.244223,30.386659,8608750737
112.227051,30.391984,8620458465
112.244886,30.385493,8621441747
112.24494,30.385356,276519158
112.229704,30.376301,8620458498
112.24504,30.385343,276520034
112.245465,30.385166,8640028854
112.245509,30.385195,8608816204
112.242408,30.379723,8608750262
112.243051,30.379792,8621949572
112.242926,30.379575,8620395169
112.244728,30.382529,8608758191
112.244919,30.382658,8622019482
112.24561,30.38237,8608755976
112.245696,30.382526,276524851
112.245695,30.382467,8620465946
112.24527,30.380213,8621020895
112.23992,30.375599,8608756471
112.250754,30.392073,8608757067
112.254196,30.387086,276518403
112.252207,30.39239,8621045455
112.252493,30.372645,276520918
112.275603,30.386323,276520685
112.27554,30.387009,8608750599
112.275339,30.387411,8620722521
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.27586,30.388358,8640141953
112.276658,30.389243,276522048
112.269493,30.379461,276524097
112.269866,30.378926,8620465435
112.269833,30.372965,8608756734
112.274622,30.371889,8620465455
112.290367,30.380111,8620472676
112.290144,30.378592,8620465857
112.290487,30.377442,8622019015
112.157467,30.374311,276523529
112.158116,30.374216,276518026
112.15864,30.373461,8640028840
112.138978,30.376563,8608769659
112.138894,30.376027,8620457016
112.149331,30.370192,276521683
112.13966,30.373584,8622012450
112.150397,30.368253,276521530
112.160826,30.373096,276520626
112.160532,30.372992,8621437940
112.176494,30.378914,276520636
112.17679,30.375361,8608759235
112.17682,30.375313,8620464805
112.176816,30.375235,276521305
112.177047,30.37488,276518430
112.177899,30.374826,276522331
112.179649,30.374966,8640128347
112.179793,30.374981,8620469325
112.173479,30.375861,8640123751
112.173587,30.375484,276520809
112.181914,30.374334,276517466
112.182095,30.373641,8608764374
112.176246,30.372785,8620470714
112.176008,30.371506,8621390855
112.17986,30.370767,8621192546
112.177325,30.391445,8622019408
112.170467,30.372215,5710073919
112.177463,30.391975,276518444
112.17963,30.392547,8622012434
112.17671,30.369037,8608750565
112.190458,30.375645,8621042217
112.194846,30.379337,8608768340
112.194854,30.379365,276517993
112.195129,30.377219,8608767134
112.19836,30.379664,276524954
112.199131,30.37976,8621044923
112.199117,30.379456,8608758512
112.199116,30.379416,8600139699
112.200263,30.380417,8640067300
112.198742,30.379029,8608818049
112.19908,30.378473,276589483
112.199796,30.378577,8608812316
112.20075,30.37926,8621381647
112.2013,30.379787,276517729
112.198455,30.377847,276521885
112.202574,30.378,276521968
112.204289,30.378266,8620467394
112.206802,30.379445,8640122024
112.207448,30.378864,8620786342
112.20517,30.378232,8608763098
112.206162,30.377605,8620786329
112.206025,30.377424,8608759675
112.214339,30.380086,8621197536
112.212916,30.378471,8622019071
112.20937,30.376402,8621081256
112.208726,30.376423,8620725961
112.212612,30.375545,5710081512
112.21425,30.375416,276524033
112.21438,30.375447,276519209
112.215291,30.375503,276521340
112.214681,30.375202,8620722545
112.215658,30.375296,276522218
112.219939,30.37906,8608767963
112.22099,30.375857,8621454786
112.216128,30.373579,8600137765
112.216626,30.37333,8608763175
112.214468,30.373786,8608756945
112.216431,30.373281,276520656
112.216276,30.373187,8640070378
112.224901,30.375613,8621439668
112.215911,30.373074,8608761439
112.21517,30.373194,276521729
112.215593,30.373079,8608755707
112.215776,30.372869,8620464396
112.217086,30.372296,8608756637
112.235873,30.37149,8608751122
112.247307,30.370731,276521730
112.26148,30.3798,8621018869
112.247987,30.370592,8640119763
112.261037,30.376329,276521632
112.26023,30.374105,276523685
112.270801,30.371041,8621196941
112.270523,30.37093,8608817451
112.153967,30.370655,276520921
112.154495,30.370186,8640127932
112.155889,30.369923,8621165007
112.156068,30.369844,8620698974
112.150411,30.367792,8620392459
112.141712,30.371031,8620465850
112.148265,30.367587,8608801036
112.151002,30.36749,276523412
112.159577,30.370871,8620467192
112.163619,30.370738,8621380618
112.164299,30.370977,276520811
112.173149,30.370064,8640143693
112.173177,30.370029,8620474273
112.175285,30.369128,276517780
112.170178,30.369078,276522050
112.175276,30.368407,8640119659
112.178835,30.368771,8620470712
112.178838,30.36876,8621055051
112.179038,30.368714,276520137
112.179575,30.368611,8608759729
112.175786,30.367244,8608756512
112.179256,30.367922,8621439844
112.181375,30.366886,8608765561
112.181868,30.369464,276524915
112.187,30.372295,8608762780
112.18748,30.372647,276522384
112.18945,30.371901,8621443503
112.189727,30.37304,8621840012
112.190628,30.373327,276521241
112.190608,30.372404,276522451
112.195207,30.37694,276518359
112.195828,30.374324,8621196651
112.19695,30.377014,8608756374
112.19703,30.377004,270139674
112.197152,30.377133,276518426
112.199005,30.377539,8621165006
112.199105,30.376998,8620697424
112.199152,30.377091,8608756272
112.199177,30.375968,8608800911
112.199347,30.37709,5710081731
112.199395,30.376895,8608816249
112.199603,30.376825,8621196295
112.199554,30.376022,8621042218
112.19992,30.37634,276522552
112.19959,30.375833,8640140612
112.200324,30.377387,8640143752
112.20035,30.377276,8640140435
112.200399,30.377843,276522439
112.200454,30.377118,8620698434
112.200497,30.376547,8608756778
112.202273,30.377048,8621037630
112.202067,30.377389,8640119753
112.20243,30.377287,276520453
112.202629,30.377564,8621442920
112.20093,30.376161,8621381645
112.201178,30.375916,8621196820
112.202779,30.375478,8640127805
112.203946,30.377517,8608752670
112.200722,30.375147,8608768098
112.204517,30.377511,276589226
112.200824,30.374542,276524789
112.200406,30.375411,8640143780
112.199953,30.375227,8621165713
112.199705,30.375119,8621443569
112.205298,30.376221,8640020425
112.204932,30.376607,276521946
112.206565,30.375917,8620698608
112.207404,30.376557,8640068420
112.206806,30.375024,8608800901
112.207983,30.375647,8608802100
112.208059,30.375489,8608755868
112.207259,30.374884,8640143696
112.206956,30.374722,8608760760
112.20799,30.375287,8621378083
112.207321,30.374786,8608817648
112.208794,30.376361,5710080961
112.208048,30.37521,8621196801
112.208272,30.375354,8621055026
112.208337,30.375375,8608758774
112.208798,30.374738,8620472052
112.204233,30.37431,8608758664
112.215195,30.372391,276521242
112.215182,30.372093,8621044960
112.216082,30.372113,8608769751
112.222146,30.373808,8620465901
112.215597,30.37163,8620465873
112.219079,30.371255,8608815900
112.226134,30.372938,8621381615
112.229964,30.369778,8620558534
112.229435,30.368196,8620786388
112.23134,30.368841,8640128845
112.237444,30.370202,276521149
112.23877,30.369824,276520484
112.237165,30.36826,8621196906
112.240081,30.368037,8640129749
112.240186,30.368011,276518405
112.239992,30.367883,276589412
112.258806,30.370553,8620474761
112.2552,30.370668,8620464910
112.262448,30.367798,8620465958
112.248124,30.366441,8608815487
112.247931,30.366551,8621441741
112.248025,30.366482,8608755353
112.247501,30.366413,276518068
112.247481,30.366228,8608761500
112.268921,30.367654,276520138
112.146651,30.367436,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152546,30.365005,8608765097
112.148015,30.364683,8608764824
112.157444,30.366311,276521758
112.157435,30.366252,8640083220
112.157598,30.366223,276519989
112.16095,30.367402,8640127925
112.164082,30.366408,8640070245
112.164739,30.365119,276519171
112.164871,30.36499,276519972
112.164927,30.365813,8608763484
112.168779,30.365962,8620558514
112.168825,30.365873,8621196251
112.168784,30.365854,276522204
112.168842,30.365832,276521383
112.172186,30.36618,276518462
112.171631,30.365653,8621044284
112.171407,30.365172,8621043404
112.186011,30.368425,276518343
112.187982,30.36669,276520583
112.187841,30.366633,8622018819
112.188863,30.366891,8608750310
112.188031,30.366528,8608769750
112.186592,30.366298,276522545
112.187889,30.36641,276521092
112.18801,30.366378,8620697840
112.187912,30.366332,8620392357
112.187862,30.366239,8621443501
112.188167,30.366275,5710082307
112.188603,30.366315,5710081681
112.189689,30.366887,8621164007
112.192363,30.368545,276520953
112.189657,30.366816,8608767165
112.191066,30.366851,8621865453
112.191132,30.366357,8640069533
112.191501,30.366357,8620722511
112.195166,30.372114,8621043397
112.19659,30.372308,8620457445
112.196814,30.372243,8621196802
112.197022,30.372652,276520668
112.197131,30.371574,8620551299
112.197914,30.372993,8608762998
112.198009,30.372136,8640020319
112.198404,30.371616,8621196636
112.196403,30.3695,276589049
112.198823,30.374232,8621101482
112.198803,30.370632,8600139555
112.197595,30.369143,8640127861
112.199841,30.372097,8621021807
112.200386,30.372075,8608764861
112.200346,30.374355,8608753334
112.199362,30.37074,8620783701
112.200401,30.370993,8608768200
112.199102,30.370151,8621038654
112.199163,30.370009,8608758746
112.198718,30.36981,8608758500
112.199956,30.370194,276519641
112.202512,30.372735,5710080389
112.201526,30.373408,276524830
112.202577,30.373549,8620787730
112.202837,30.373774,276520824
112.200888,30.373589,276520850
112.201079,30.373844,8621071725
112.201359,30.374127,8608759099
112.20145,30.374207,8608816945
112.200927,30.374036,8608759115
112.200881,30.374187,8621195518
112.200824,30.374268,8600139624
112.202652,30.37138,8621044749
112.20328,30.374349,8620464917
112.200996,30.370835,5710080532
112.200732,30.370367,276517472
112.204305,30.372706,8621380020
112.20406,30.373607,8608768226
112.204069,30.37422,276523979
112.204222,30.374225,8621044925
112.204594,30.374096,8621095635
112.204702,30.373887,8640126916
112.206781,30.372422,276524051
112.206998,30.372109,8640119768
112.206954,30.371838,8640123610
112.20464,30.374059,8621949337
112.207956,30.372107,8640011878
112.208024,30.372036,8621080930
112.208841,30.372101,5710073962
112.206683,30.370382,8621083218
112.205767,30.370195,5710073896
112.205423,30.370195,8622019649
112.203737,30.3709,8608817660
112.209143,30.371569,8640068078
112.209881,30.371293,5710080073
112.208932,30.370202,8608769642
112.208924,30.370053,8608750018
112.208884,30.370058,5710080978
112.208966,30.370018,8620472133
112.208895,30.370007,8608764999
112.209019,30.369909,8608769523
112.209713,30.36976,8608817330
112.210892,30.369706,8621949571
112.210912,30.369693,8640132243
112.210917,30.369675,276518158
112.212015,30.369749,8621049889
112.216097,30.369994,8608816656
112.21091,30.369628,276519615
112.210868,30.369654,276523568
112.210889,30.369614,8608750158
112.21088,30.369607,8608763562
112.217228,30.368117,8608816231
112.216337,30.368045,8608756556
112.217681,30.367838,8608817937
112.21488,30.367888,8640129745
112.215105,30.367365,5710081961
112.226848,30.365469,8621095632
112.23051,30.364904,276589472
112.230519,30.364466,8620392383
112.231412,30.364275,8621164060
112.233833,30.365928,8640140664
112.22846,30.362644,8640140739
112.227267,30.361731,8621044963
112.227197,30.361413,276522446
112.228723,30.360799,8621441734
112.235764,30.364734,276519991
112.23618,30.364014,8608818397
112.236265,30.363964,8640141720
112.242751,30.367114,276522644
112.247403,30.366113,8608761531
112.248197,30.365855,8620787022
112.251668,30.363803,8608764738
112.251346,30.36339,8600138534
112.252301,30.363172,8608816979
112.26244,30.361241,8640057100
112.268973,30.363342,8608758247
112.285703,30.36777,8621095637
112.285633,30.367502,276523576
112.144954,30.364104,8600137635
112.143125,30.365812,276517990
112.149334,30.362051,8621196791
112.155702,30.363025,8640019855
112.155697,30.362601,8640028839
112.158857,30.364508,8600136340
112.158255,30.363508,276521264
112.155774,30.362552,8640020419
112.158941,30.363196,8608758882
112.162653,30.361021,270113992
112.16133,30.360999,8620472097
112.166381,30.363126,8620457451
112.171378,30.365124,8640127881
112.165639,30.362915,8621044916
112.165366,30.361598,8620789327
112.165489,30.361526,276523544
112.165412,30.361472,8640126640
112.165938,30.36138,276519752
112.174692,30.36596,8608756948
112.17465,30.365726,8621454502
112.174665,30.365603,8608817427
112.17373,30.364611,8621381646
112.175025,30.365574,276520573
112.175107,30.365368,8620467121
112.175205,30.365199,8621381780
112.176331,30.365824,8608750011
112.180505,30.36586,8621379001
112.18072,30.365274,276521944
112.181061,30.365453,8608764972
112.18101,30.365386,8620558565
112.180832,30.363755,8621196223
112.182148,30.36605,8621865476
112.182095,30.365326,276592550
112.183732,30.364846,8621044941
112.186468,30.36611,8621381076
112.185544,30.365114,8608765713
112.185164,30.364861,8620475188
112.186515,30.365889,276521752
112.185893,30.365011,5710080964
112.183096,30.363645,8624015188
112.187923,30.366133,276521907
112.18798,30.366101,8608759599
112.188066,30.366108,8621196692
112.188464,30.366108,8640126720
112.188768,30.366106,276517771
112.189679,30.365955,8608755711
112.191538,30.365924,276520890
112.190909,30.365661,8622019470
112.195131,30.367407,8621381821
112.192096,30.365941,8621454881
112.193414,30.365474,276517761
112.193353,30.365465,8621949481
112.196215,30.365937,8621443524
112.194097,30.364936,8620551921
112.192651,30.365019,8622012446
112.191769,30.365289,8621192749
112.196555,30.365161,8624015487
112.199613,30.369028,8620465791
112.199802,30.369836,8608756519
112.200107,30.369141,8620467382
112.200135,30.369291,8608769693
112.200322,30.369251,8620780458
112.200058,30.37002,8608817334
112.200421,30.369042,8608756668
112.200408,30.369222,8640127999
112.199132,30.366725,276521089
112.200866,30.36969,8621196188
112.198722,30.366172,8640128869
112.201334,30.368666,8608817750
112.19898,30.366104,8640070024
112.198746,30.365971,276518473
112.201815,30.368783,276589014
112.202382,30.36871,276518352
112.201727,30.368538,8640068417
112.20253,30.368607,270115393
112.201805,30.368147,8621196176
112.201618,30.367989,8620389797
112.201877,30.370084,8608816156
112.203135,30.368496,8620780478
112.203134,30.36988,8608816052
112.20315,30.369867,8608775660
112.203107,30.370123,276521328
112.203143,30.370168,8608750541
112.203341,30.370005,8640019837
112.202809,30.367661,8608764392
112.203992,30.368538,8621044663
112.204184,30.367775,8608810639
112.204364,30.36794,8640068026
112.206039,30.369081,8622019380
112.205558,30.369367,8640020787
112.205451,30.369278,8608759177
112.205292,30.368872,8640129748
112.206764,30.369188,276520698
112.205593,30.369614,8621443561
112.206486,30.369731,8640123543
112.205333,30.369649,8640123602
112.206151,30.368063,276519177
112.207107,30.369146,276522447
112.204842,30.369524,276518392
112.204784,30.369459,8621840314
112.20517,30.369958,8621081063
112.206872,30.370042,276523407
112.207041,30.369997,8608767442
112.206926,30.370218,276521821
112.206954,30.370202,8608756590
112.207013,30.370256,8621192591
112.207674,30.369062,8640122034
112.204363,30.369725,8608817762
112.208017,30.368641,8608769575
112.207096,30.367429,8640119827
112.206171,30.367125,8608756365
112.203996,30.369948,5710080553
112.209339,30.369059,8608761543
112.211032,30.369355,8621196150
112.211039,30.369421,5710073710
112.21102,30.369464,8608757490
112.211056,30.369406,8608813017
112.211011,30.36949,276520936
112.211056,30.369424,8621093064
112.208628,30.36935,5710082186
112.208582,30.369242,270054499
112.208566,30.369265,8620475274
112.208561,30.369314,8608756000
112.21076,30.367876,276521536
112.20826,30.367924,8621195562
112.212333,30.368221,8620469323
112.212253,30.368159,8640071519
112.212189,30.368241,8621380206
112.212542,30.367558,8608760158
112.213773,30.367024,8608816176
112.214733,30.367066,8620788929
112.212885,30.367054,8608768030
112.214579,30.366505,8608816179
112.215902,30.367056,8621381606
112.213547,30.366283,8608750707
112.212481,30.36654,8622019524
112.216095,30.366578,8608750281
112.214858,30.365682,276523964
112.21454,30.365607,8621195332
112.215252,30.364892,8608769798
112.215174,30.36492,276518380
112.215281,30.364795,8621454785
112.223075,30.363565,8608769553
112.223212,30.363553,5710080203
112.223105,30.363491,8608750786
112.220306,30.363407,8621196994
112.224962,30.363279,8608758244
112.218529,30.363471,8600136410
112.22135,30.362191,276518094
112.232811,30.363254,8608758217
112.232944,30.362464,8621196964
112.234331,30.362906,5710080181
112.232216,30.362033,8621049781
112.234703,30.362852,8621044956
112.233577,30.362294,8621087740
112.232684,30.361924,5710082013
112.233161,30.361942,8621195305
112.235975,30.362842,8608750578
112.233347,30.361774,276521038
112.233386,30.361565,8600138121
112.238984,30.362746,276589247
112.239012,30.362708,8608761302
112.23981,30.362581,8621195522
112.236956,30.362317,8620783031
112.238212,30.361708,8608818215
112.236756,30.361521,5710081659
112.245077,30.364193,8640127104
112.242887,30.361901,276524936
112.249536,30.35854,276521725
112.258132,30.3575,8620467193
112.260541,30.358516,8620464839
112.260918,30.35841,8621196773
112.264907,30.358729,8608759811
112.265018,30.35855,8622012521
112.265167,30.358551,276519644
112.266976,30.358451,276522374
112.267291,30.358358,8621949576
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.268939,30.357549,8608750669
112.27605,30.357751,8608763196
112.278162,30.357993,8621039383
112.271531,30.357569,276517057
112.273132,30.357174,8620469789
112.279319,30.358026,8620467142
112.272755,30.356569,8608769803
112.269942,30.356037,8608758494
112.150261,30.35927,8621949396
112.151227,30.359277,276523983
112.150812,30.359201,8621165107
112.151424,30.35917,8608755705
112.15233,30.35833,276520984
112.152657,30.358339,8620786347
112.142855,30.36287,8621018731
112.141949,30.362926,8620780483
112.15108,30.357778,210249130
112.141913,30.362777,8608757149
112.161142,30.359923,276521939
112.162987,30.359533,8608763290
112.165791,30.360222,8608817649
112.168456,30.360312,276589321
112.171812,30.362796,276522620
112.16487,30.359177,8608772990
112.17452,30.363325,276518067
112.170152,30.35997,8621196935
112.171066,30.359798,8621081056
112.175774,30.362998,276518287
112.171938,30.360651,8640048722
112.175976,30.360016,8620551304
112.181807,30.362369,276521040
112.181213,30.361166,8640127879
112.183149,30.363347,8608758053
112.183255,30.361493,8608757432
112.180851,30.360911,8640141729
112.185627,30.364014,8621039844
112.185573,30.363243,8622019646
112.186198,30.363498,8620467123
112.186637,30.364535,5710082337
112.187292,30.364825,8620467258
112.186008,30.363105,8608755604
112.188184,30.364625,8608763384
112.185916,30.362964,8608768078
112.187727,30.363857,8620698585
112.187539,30.363003,276589192
112.189973,30.364497,5710080452
112.189933,30.36437,276589463
112.190096,30.364291,276524066
112.189933,30.364209,276521845
112.190093,30.36402,276522624
112.189863,30.36402,8608816091
112.191172,30.365185,8608817665
112.189429,30.364086,8621379011
112.190857,30.364158,8640069529
112.189853,30.363788,8620721908
112.19092,30.364034,8621378119
112.189868,30.36375,8608750912
112.189289,30.363884,8640126839
112.189517,30.363795,5710082426
112.190803,30.363923,276521600
112.188754,30.364135,8608815883
112.19134,30.364245,8608756699
112.188726,30.364141,276520624
112.188732,30.364097,8640069538
112.191529,30.364444,8621018720
112.19368,30.364337,8600138146
112.193255,30.364523,8640140431
112.193225,30.364543,8622010548
112.193185,30.364476,8621196936
112.193266,30.364392,8620780466
112.193904,30.364078,8640070011
112.193175,30.364392,276518458
112.193232,30.364337,8621378710
112.193216,30.364336,8620464325
112.193119,30.364416,8621454899
112.193132,30.364382,8608757166
112.19373,30.364041,8621840005
112.193154,30.364302,8608764973
112.192877,30.364578,276522468
112.194698,30.363948,8600135930
112.195388,30.364489,8608769826
112.192148,30.364463,8620558571
112.194052,30.363204,8640067208
112.193461,30.363239,8621381621
112.19457,30.363176,8620780489
112.194701,30.362935,8620464457
112.19441,30.36275,8608760731
112.197662,30.365002,8621378711
112.197678,30.365362,8621049768
112.198626,30.365007,8621378087
112.197982,30.36421,276522397
112.199037,30.365043,8608750175
112.198034,30.364052,8621196753
112.198168,30.363991,8608762840
112.196803,30.364988,276518317
112.197041,30.364035,8640119983
112.199519,30.364913,8621049750
112.199748,30.365265,8640129744
112.196691,30.36392,8640141975
112.198518,30.36321,276520982
112.200521,30.364608,8608755719
112.200554,30.364125,8608758051
112.20056,30.364124,276518474
112.199114,30.362994,8620392400
112.198987,30.362821,8608757183
112.198825,30.362517,8608756317
112.199096,30.362571,8621949582
112.198735,30.36245,8608769028
112.197146,30.362267,8620782005
112.202917,30.365356,8608817698
112.202973,30.365272,8608752828
112.203044,30.365055,276589413
112.202685,30.36423,8608767995
112.203074,30.364653,8608755774
112.203084,30.364649,8620464815
112.203063,30.365448,8608770874
112.202875,30.365724,276519174
112.201465,30.364056,276519110
112.203203,30.365165,8608817722
112.203192,30.364757,5710074755
112.202415,30.36396,8608772997
112.201009,30.365697,8640127935
112.202099,30.363854,8620392430
112.20209,30.363786,8608769608
112.203402,30.364253,8608767709
112.203664,30.364535,276520861
112.202407,30.363495,5710080393
112.20379,30.365138,8608758056
112.200763,30.366248,276520104
112.204018,30.364864,276589902
112.204021,30.365303,8608772701
112.204018,30.365457,8640123720
112.206457,30.365126,8608756277
112.206806,30.365248,8621055048
112.206851,30.365308,5710081561
112.205005,30.365339,8621196736
112.20575,30.364012,8608752484
112.206833,30.36425,8620472089
112.207158,30.364626,5710081193
112.205142,30.365852,8621381072
112.205835,30.363869,8608759522
112.206491,30.366068,8608750853
112.204724,30.365364,276518315
112.204822,30.364434,8640024538
112.204709,30.365376,8640067288
112.204681,30.364537,8621192551
112.205523,30.366184,8608817764
112.207217,30.365836,8608750235
112.204464,30.365276,8608756683
112.204463,30.365367,8621196587
112.204533,30.365544,276589015
112.206288,30.366361,8608750465
112.205476,30.363629,8621196720
112.206671,30.363542,8608752218
112.206679,30.363533,8608818200
112.206188,30.366591,8640127960
112.206685,30.363508,276522207
112.204574,30.363891,8640019684
112.206948,30.363511,8600138543
112.205162,30.363457,276518214
112.209957,30.366141,276522576
112.209712,30.363815,8608818176
112.208675,30.365605,276589488
112.210248,30.363652,276522490
112.21135,30.364246,276523308
112.208365,30.364903,8620783638
112.208531,30.364302,8640090914
112.211046,30.366195,8621381282
112.208387,30.365573,8608816343
112.208548,30.36585,276519140
112.211369,30.366131,8608756161
112.209071,30.363548,8608764789
112.211336,30.366204,8608817872
112.208319,30.366028,8640126925
112.208454,30.363765,8608766663
112.208494,30.363691,8608750380
112.211433,30.363501,8608757510
112.209386,30.363097,8608764772
112.207812,30.366305,5710080481
112.208717,30.36296,8608816493
112.20941,30.362574,8620468365
112.208267,30.367008,8621196300
112.209174,30.362477,8608761170
112.208887,30.362423,5710081650
112.214243,30.364691,8621840322
112.21339,30.365002,8621378712
112.214765,30.364837,8608816105
112.21488,30.36484,8640062250
112.214847,30.364436,8608767783
112.215115,30.364727,8608755769
112.215277,30.364012,8621083165
112.215702,30.36406,276524787
112.215714,30.363958,8621044723
112.214645,30.363158,5710080341
112.212429,30.362845,8620785171
112.212616,30.362679,8608756339
112.212916,30.36241,276589078
112.218072,30.361918,8620785157
112.219947,30.362162,8608767160
112.215764,30.361793,8608768538
112.215315,30.361888,8640123731
112.222904,30.3609,8608759813
112.222484,30.360683,8608756933
112.222649,30.360698,8608764517
112.222496,30.360649,276524820
112.223285,30.360625,8608755920
112.223264,30.360611,8608770934
112.223394,30.360582,8608762789
112.222872,30.36048,276524989
112.223339,30.360565,8608765785
112.219593,30.360818,8608817758
112.222435,30.360291,8608764687
112.222467,30.359763,276523551
112.220728,30.358429,8640068134
112.224384,30.360481,8608768081
112.233324,30.361463,8608759230
112.233328,30.361309,8608750920
112.233145,30.361163,8620464404
112.233191,30.361158,8608750514
112.233187,30.361093,8621043389
112.235101,30.361299,8608817680
112.233287,30.361142,5710074859
112.233913,30.360938,8621378121
112.235959,30.361013,8608750379
112.236084,30.360914,8608756595
112.236087,30.360888,8608755773
112.23551,30.361021,5710082330
112.249722,30.355715,8608770929
112.254007,30.356084,8608769816
112.254001,30.355887,8640140615
112.253696,30.355677,276522441
112.253918,30.355594,8622012442
112.258194,30.357479,8640020288
112.258134,30.355966,8621196977
112.263082,30.356675,8620785176
112.263046,30.355886,8608755878
112.263577,30.355591,8608810814
112.148243,30.357711,8621196764
112.148886,30.357462,8640141942
112.148899,30.357456,8640140208
112.149397,30.357338,8640143753
112.148953,30.357377,276522147
112.14991,30.356969,8620403535
112.149088,30.356588,276518302
112.146651,30.357319,5710074760
112.149689,30.356088,8620785151
112.14915,30.355999,8621044919
112.150083,30.355771,8640048730
112.147099,30.356406,8621437891
112.14862,30.35584,276520521
112.154753,30.357384,8608758034
112.155349,30.35736,8608757196
112.154811,30.355202,8608816404
112.162698,30.355423,8621101446
112.161185,30.35266,276517704
112.15396,30.353721,8621164052
112.166477,30.356733,8640068223
112.16933,30.359538,8621380251
112.169336,30.35948,8621080891
112.169299,30.359386,8621196966
112.170028,30.359033,8621039947
112.17022,30.359089,8620467237
112.169938,30.358178,8621380377
112.169904,30.358134,276589002
112.170727,30.359734,276521824
112.171106,30.359118,8620465497
112.177382,30.358385,8620458573
112.176707,30.357333,5710081730
112.180756,30.360498,8621093118
112.180771,30.360444,5710081601
112.179206,30.356661,8608764745
112.182058,30.35713,8640129741
112.180869,30.356174,8621049765
112.18598,30.360252,8621449929
112.183862,30.357356,8608764911
112.186535,30.360242,8621095634
112.186431,30.362612,8640119656
112.186549,30.35947,8608764936
112.186623,30.362498,8620470735
112.186726,30.359136,276523413
112.187776,30.359871,8621196672
112.187439,30.35907,8608816066
112.187107,30.358845,276521910
112.187582,30.363168,8621035015
