distX,distY,id
112.24806,30.36656,8608755353
112.248024,30.366581,8608815487
112.24791,30.366253,276518068
112.247454,30.366223,8608761500
112.268893,30.367618,276520138
112.151084,30.367477,276523412
112.146671,30.367475,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152526,30.365008,8608765097
112.147955,30.364806,8608764824
112.152156,30.364651,8621380211
112.157464,30.366277,8640083220
112.157513,30.366253,276521758
112.157606,30.366274,276519989
112.164148,30.366457,8640070245
112.164861,30.365138,276519171
112.164942,30.365829,8608763484
112.168808,30.365934,8620558514
112.168805,30.365885,8621196251
112.168826,30.365858,276521383
112.168802,30.365849,276522204
112.164926,30.364956,276519972
112.172221,30.366211,276518462
112.171596,30.365677,8621044284
112.17135,30.365195,8621043404
112.171353,30.365155,8640127881
112.181375,30.366886,8608765561
112.17471,30.365992,8608756948
112.181854,30.368635,8608758522
112.186008,30.368406,276518343
112.188824,30.366868,8608750310
112.188038,30.366599,8620697840
112.188093,30.366603,8608769750
112.188067,30.366556,276520583
112.187999,30.36651,8622018819
112.187901,30.366412,276521092
112.187786,30.366334,8620392357
112.187877,30.366327,276521907
112.189511,30.366808,8621164007
112.188056,30.366304,5710082307
112.188142,30.366301,8621443501
112.187916,30.366221,8621196692
112.188751,30.366262,5710081681
112.19225,30.368634,276520953
112.191113,30.366767,8621865453
112.189942,30.366501,8608767165
112.191535,30.366559,8620722511
112.191136,30.36631,8640069533
112.195143,30.372141,8621043397
112.196465,30.372293,8620457445
112.196903,30.372765,276520668
112.196773,30.37222,8621196802
112.197018,30.371782,8620551299
112.197724,30.372902,8608762998
112.197865,30.372118,8608800901
112.197921,30.372037,8640020319
112.198355,30.37162,8621196636
112.196713,30.369542,276589049
112.19893,30.374214,8621101482
112.198826,30.370614,8600139555
112.197819,30.369175,8640127861
112.199769,30.372152,8621021807
112.19987,30.373093,276522700
112.200389,30.372126,8608764861
112.200333,30.374448,8608753334
112.199378,30.370754,8620783701
112.200982,30.373484,8608768200
112.200986,30.373773,8621071725
112.200851,30.374098,8608817698
112.20076,30.374285,8600139624
112.200849,30.37414,8608759115
112.200806,30.374239,8621195518
112.199155,30.370338,8621038654
112.201545,30.373262,276524830
112.202531,30.373211,8620787730
112.202755,30.372838,5710080389
112.202945,30.373556,276520824
112.201419,30.374221,8608816945
112.201277,30.374204,276520850
112.201344,30.37432,8608759099
112.203227,30.374397,8620464917
112.202743,30.371395,8621044749
112.201075,30.370772,5710080532
112.200698,30.370354,276517472
112.204486,30.372372,8621380020
112.204024,30.37432,276523979
112.20407,30.373636,8608768226
112.204557,30.373515,8621949337
112.204262,30.374229,8608758664
112.20675,30.372413,276524051
112.206795,30.372164,8640119768
112.206884,30.37194,8640123610
112.204706,30.373804,8621095635
112.204668,30.374015,8640126916
112.207971,30.372063,8621080930
112.208095,30.372005,8640011878
112.208825,30.372095,5710073962
112.207045,30.370353,8608756590
112.205423,30.370195,8622019649
112.206941,30.370249,8621192591
112.203754,30.370881,8608817660
112.209514,30.372047,5710080073
112.209207,30.371622,8640068078
112.209393,30.3701,8608817330
112.208881,30.370058,8608769642
112.208866,30.370058,5710080978
112.208917,30.370038,8608764999
112.209318,30.369933,8621380206
112.208899,30.370015,8608750018
112.210867,30.369693,276523568
112.210895,30.369669,276518158
112.210838,30.369652,8640132243
112.2109,30.369641,8621949571
112.210891,30.369634,8608763562
112.212087,30.369804,8621049889
112.212013,30.36975,8621081063
112.211059,30.369513,276520936
112.21088,30.369618,8608750158
112.216905,30.368105,8608763379
112.216314,30.368091,8608756556
112.217671,30.36785,8608817937
112.215005,30.367718,5710081961
112.215922,30.367255,8621381606
112.214374,30.367839,8620472133
112.226848,30.365469,8621095632
112.23048,30.36498,276589472
112.231605,30.365717,8621164060
112.234036,30.366008,8640140664
112.23061,30.364355,8620392383
112.228773,30.363065,8640140739
112.227267,30.361731,8621044963
112.234665,30.364473,8608818397
112.235788,30.364644,276519991
112.236265,30.363964,8640141720
112.23592,30.363267,8608750578
112.247477,30.366151,8608761531
112.248303,30.366026,8620787022
112.245051,30.36425,8640127104
112.251655,30.363858,8608764738
112.251342,30.363392,8600138534
112.252337,30.363175,8608816979
112.26244,30.361241,8640057100
112.285648,30.367876,8621095637
112.285656,30.367475,276523576
112.144952,30.364037,8600137635
112.143119,30.365918,276517990
112.149334,30.362051,8621196791
112.158896,30.364571,8600136340
112.15541,30.362898,8640019855
112.155695,30.362729,8640020419
112.158237,30.363378,276521264
112.158988,30.363412,8608758882
112.16258,30.3612,8621095693
112.161332,30.36104,8620472097
112.16642,30.363129,8620457451
112.165798,30.363078,8621044916
112.165418,30.361586,8620789327
112.165504,30.361563,276523544
112.165425,30.361454,8640126640
112.173544,30.364852,8621381646
112.174657,30.365736,8621454502
112.174657,30.365595,8608817427
112.174861,30.365757,276520573
112.175166,30.365478,8620467121
112.175767,30.365202,8621381780
112.176237,30.36557,8608750011
112.180678,30.365887,8621379001
112.181076,30.365414,8620558565
112.180751,30.365206,276521944
112.180829,30.363777,8621196223
112.18265,30.366187,8621865476
112.182144,30.365289,276592550
112.183771,30.364853,8621044941
112.18548,30.365143,8608765713
112.186722,30.366161,8621381076
112.186416,30.36575,276521752
112.186847,30.366138,276522545
112.183113,30.363943,8608758053
112.185891,30.365005,5710080964
112.183161,30.363714,8624015188
112.187881,30.366141,8608759599
112.188523,30.365935,8640126720
112.189,30.366194,276517771
112.18966,30.365913,8608755711
112.191578,30.365963,276520890
112.191124,30.365546,8622019470
112.192062,30.365879,8621454881
112.195166,30.367423,8621381821
112.193465,30.365637,276517761
112.19336,30.365483,8621949481
112.19616,30.365933,8621443524
112.194391,30.364946,8620551921
112.19866,30.369761,8608758500
112.191938,30.365263,8621192749
112.192649,30.364791,8622012446
112.193112,30.364664,8621378710
112.19649,30.365123,8624015487
112.199073,30.37007,8608758746
112.192937,30.364549,276522468
112.199638,30.36905,8620465791
112.19991,30.36978,8608756519
112.200196,30.369413,8608769693
112.200274,30.36927,8620467382
112.200092,30.369916,8608817334
112.20034,30.369337,8620780458
112.19992,30.370309,276519641
112.200488,30.369548,8640127999
112.200545,30.369459,8608756668
112.199268,30.366999,276521089
112.200956,30.3697,8621196188
112.201334,30.368666,8608817750
112.201727,30.368538,8640068417
112.201765,30.368719,276589014
112.202135,30.368909,276518352
112.202436,30.368667,270115393
112.201877,30.368197,8621196176
112.202988,30.368544,8620780478
112.201883,30.370099,8608816156
112.201594,30.367977,8620389797
112.203047,30.369947,8608775660
112.203111,30.369937,8608816052
112.202934,30.370145,8640019837
112.202797,30.367698,8608764392
112.203169,30.370123,276521328
112.202982,30.370254,8608750541
112.203952,30.368497,8621044663
112.204169,30.367755,8608810639
112.204383,30.367972,8640068026
112.206049,30.368834,8622019380
112.205742,30.369348,8621443561
112.205357,30.368863,8640129748
112.205441,30.36932,8608759177
112.205315,30.36922,8640020787
112.206748,30.369257,276520698
112.206199,30.368223,276519177
112.20529,30.369589,8640123543
112.205402,30.3697,8640123602
112.20668,30.369918,276523407
112.204817,30.369509,8621840314
112.205812,30.37013,5710073896
112.204852,30.369585,276518392
112.207142,30.369637,276522447
112.206977,30.370163,276521821
112.204547,30.36974,8608817762
112.207674,30.369498,8640122034
112.207027,30.370264,8608767442
112.207106,30.370291,8621083218
112.206313,30.367238,8608756365
112.204008,30.370111,8608769069
112.203957,30.370143,5710080553
112.203832,30.370011,8608752151
112.210868,30.369609,276519615
112.210995,30.369444,8608757490
112.211027,30.369414,8608813017
112.211069,30.369395,8621093064
112.211068,30.369451,5710073710
112.211087,30.369442,8621196150
112.208591,30.369353,270054499
112.210743,30.367882,276521536
112.208503,30.369216,8608818176
112.2084,30.367856,8621195562
112.208217,30.368031,8608769575
112.212303,30.368202,8620469323
112.212358,30.368233,8640071519
112.213758,30.367869,276521340
112.214321,30.367864,8621044925
112.213412,30.367827,8608750313
112.212824,30.367852,276589301
112.212424,30.368204,276522124
112.212542,30.367558,8608760158
112.213577,30.366977,8608816176
112.212741,30.367122,8608768030
112.212011,30.367456,8622019524
112.215551,30.366629,8608767783
112.212694,30.366498,8608769523
112.216105,30.366672,8608750281
112.214595,30.366149,8608816179
112.214535,30.36604,8640129745
112.214723,30.365524,276523964
112.214827,30.36545,8621195332
112.215277,30.364898,8621454785
112.215273,30.364808,8640062250
112.215017,30.364888,8608755769
112.223109,30.36358,8608750786
112.223209,30.363569,5710080203
112.223104,30.36351,8608769553
112.219482,30.363512,8621196994
112.224974,30.363306,8608758244
112.21853,30.363481,8600136410
112.22135,30.362191,276518094
112.232708,30.362497,8621196964
112.234645,30.363106,8621044956
112.232234,30.362037,8621049781
112.233001,30.362052,8608759230
112.233482,30.362216,8621087740
112.232227,30.36159,5710080181
112.233157,30.361793,8621195305
112.233292,30.361702,5710074859
112.233112,30.361557,276521038
112.233384,30.361518,8600138121
112.238898,30.362959,8608761302
112.239003,30.362732,276589247
112.239777,30.362588,8621195522
112.237028,30.36212,8620783031
112.237917,30.361893,8608818215
112.236835,30.361391,5710081659
112.242908,30.361898,276524936
112.249554,30.358523,276521725
112.25814,30.357493,8620467193
112.258158,30.357481,8640020288
112.26058,30.358482,8620464839
112.26089,30.35848,8621196773
112.266244,30.358471,270139675
112.267331,30.358807,8621949576
112.266821,30.358676,8608750646
112.266946,30.358446,276522374
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.269006,30.357602,8608750669
112.271583,30.357553,276517057
112.27312,30.357207,8620469789
112.272759,30.356586,8608769803
112.276032,30.357815,8608763196
112.278162,30.357993,8621039383
112.279324,30.358007,8620467142
112.269976,30.355893,8608758494
112.150354,30.359264,8621949396
112.151364,30.35923,276523983
112.150766,30.359118,8621165107
112.151407,30.359121,8608755705
112.152365,30.358409,276520984
112.152744,30.358426,8620786347
112.161189,30.359905,276521939
112.163028,30.359714,8608763290
112.165848,30.361422,276519752
112.165746,30.360254,8608817649
112.168479,30.360381,276589321
112.17176,30.362826,276522620
112.16503,30.359247,8608772990
112.169372,30.35956,8621380251
112.174563,30.363189,276518067
112.170107,30.359939,8621196935
112.170699,30.359804,276521824
112.175847,30.36289,276518287
112.171881,30.360698,8640048722
112.176005,30.360068,8620551304
112.181793,30.362254,276521040
112.18118,30.361097,8640127879
112.183269,30.361495,8608757432
112.180884,30.360905,8640141729
112.185633,30.364178,8621039844
112.186665,30.36453,5710082337
112.185641,30.363203,8622019646
112.187212,30.364892,8620467258
112.186137,30.363444,8620467123
112.187611,30.363805,8620698585
112.186008,30.363105,8608755604
112.188221,30.364661,8608763384
112.18569,30.363046,8608768078
112.187451,30.363102,276589192
112.187618,30.36316,8621035015
112.187599,30.363108,8640020757
112.189951,30.364478,5710080452
112.190152,30.364347,276524066
112.18984,30.364244,8608750912
112.189879,30.364222,276589463
112.190083,30.364198,276522624
112.189388,30.364348,8621018732
112.189877,30.364121,8608816091
112.189905,30.364107,276521845
112.189308,30.364328,8640126839
112.190135,30.36404,8620721908
112.189347,30.364026,8621379011
112.189416,30.363895,5710082426
112.190859,30.364024,8640069529
112.190803,30.363923,276521600
112.188864,30.364138,8608815883
112.190925,30.363959,8621378119
112.188823,30.364113,8640069538
112.188741,30.364137,276520624
112.191376,30.364151,8608756699
112.191547,30.364358,8621018720
112.193777,30.364367,8600138146
112.193285,30.364456,8622010548
112.193281,30.36441,8620780466
112.193267,30.36439,276518458
112.193259,30.364377,8620464325
112.193287,30.364332,8608757166
112.193264,30.364318,8640140431
112.193696,30.364097,8608762840
112.193083,30.364431,8621454899
112.193148,30.364352,8608764973
112.193206,30.364291,8621196936
112.194182,30.363958,8640070011
112.195313,30.364558,8608769826
112.194861,30.364008,8600135930
112.194109,30.363425,8608760731
112.192163,30.364477,8620558571
112.194078,30.363181,8640067208
112.193567,30.363118,8621381621
112.194693,30.362979,8620464457
112.197811,30.365172,8621378711
112.197681,30.365316,8621049768
112.198626,30.365007,8621378087
112.198883,30.365071,8608750175
112.197983,30.364168,8621196753
112.196991,30.365082,276518317
112.199016,30.365147,8621049750
112.197996,30.364063,276522397
112.198713,30.366048,276518473
112.199531,30.365152,8640129744
112.19882,30.366146,8640070024
112.19702,30.363917,8640119983
112.199778,30.365159,8621380029
112.200494,30.364534,8608755719
112.200545,30.364152,8608758051
112.200609,30.364004,276518474
112.198747,30.363016,276520982
112.199005,30.362981,8608756317
112.199098,30.362857,8620392400
112.199029,30.362764,8608757183
112.198658,30.362567,8608769028
112.199198,30.362501,8621949582
112.197152,30.362267,8620782005
112.20057,30.366341,276520104
112.20162,30.364519,276519110
112.202321,30.364375,8608772997
112.202985,30.365069,276589413
112.202931,30.364709,8608755774
112.202944,30.365403,8608770874
112.202994,30.365363,8608752828
112.202743,30.364211,8608767995
112.20312,30.364651,5710074755
112.203138,30.364688,8620464815
112.202931,30.365676,276519174
112.203285,30.365177,8608817722
112.202089,30.363839,8620392430
112.2009,30.365678,8640127935
112.20207,30.363818,5710080393
112.201667,30.363848,8640020767
112.202085,30.363814,8608769608
112.203369,30.364304,8608767709
112.203812,30.365153,8608758056
112.204035,30.365061,276589902
112.204019,30.365241,8608756683
112.204012,30.365376,8640123720
112.204093,30.365305,8608772701
112.206325,30.365116,8608756277
112.206765,30.365419,5710081561
112.206941,30.365196,8621055048
112.205071,30.365358,8621196736
112.206764,30.36427,8620472089
112.20494,30.364475,8640024538
112.207155,30.364615,5710081193
112.205807,30.363905,8608752484
112.205142,30.365852,8621381072
112.205772,30.363849,8608759522
112.204686,30.365361,8640067288
112.204697,30.364534,8621192551
112.207164,30.365734,8608750235
112.205562,30.366187,8608817764
112.20465,30.365578,8621196587
112.204625,30.365605,276589015
112.20454,30.365506,276518315
112.206407,30.366345,8640143780
112.206386,30.36635,8608750853
112.205678,30.363606,8621196720
112.206424,30.366423,8608750465
112.206273,30.366469,8640127960
112.206621,30.363582,276522207
112.206669,30.363551,8608752218
112.20704,30.363577,270080622
112.204099,30.364484,8621044421
112.208943,30.365723,276589488
112.210353,30.363798,276522490
112.208537,30.36535,8608750380
112.209721,30.366338,276522576
112.210858,30.366182,8621381282
112.208568,30.365758,276519140
112.208434,30.364431,8640090914
112.210874,30.366317,8608750707
112.208386,30.365778,8608816343
112.209193,30.363498,8608764789
112.208619,30.363827,8620783638
112.211321,30.366306,8608817872
112.20843,30.366082,8640126925
112.211449,30.366231,8608756161
112.211523,30.363836,276523308
112.208477,30.363717,8608766663
112.211235,30.363394,8608757510
112.209325,30.36309,8608764772
112.207779,30.366371,5710080481
112.209408,30.362652,8620468365
112.208709,30.362846,8608816493
112.209158,30.362569,5710081650
112.208236,30.367127,8621196300
112.209055,30.362499,8608761170
112.214678,30.364887,8608816105
112.215022,30.3648,276518380
112.215047,30.364811,8608769798
112.214298,30.366071,8620788929
112.215479,30.364541,8621840322
112.215303,30.363996,8621083165
112.215706,30.364026,276524787
112.215699,30.363989,8621044723
112.214671,30.363125,5710080341
112.212875,30.362763,8620785171
112.212771,30.362642,8608756339
112.212888,30.362519,276589078
112.218158,30.361908,8620785157
112.219947,30.362162,8608767160
112.222904,30.3609,8608759813
112.222634,30.360663,276524989
112.222516,30.360641,276524820
112.222523,30.360611,8608764687
112.222923,30.360648,8608756933
112.223175,30.360693,8608770934
112.223284,30.360681,8608768081
112.222359,30.360496,8608764517
112.223362,30.360633,8608762789
112.223306,30.360609,8608765785
112.223333,30.3606,8608755920
112.223272,30.360567,8621378712
112.223475,30.360607,8608758217
112.222473,30.359784,276523551
112.220851,30.358778,8640067182
112.229135,30.360685,8621441734
112.232599,30.361489,5710082013
112.233122,30.36143,8608750514
112.233291,30.361238,8608750920
112.233229,30.361172,8621043389
112.233911,30.361205,8621378121
112.235054,30.361276,8608817680
112.235554,30.361059,5710082330
112.236049,30.361011,8608755773
112.235986,30.360973,8608750379
112.23607,30.360911,8608756595
112.249528,30.355784,8608770929
112.254026,30.356136,8608769816
112.253961,30.355953,8640140615
112.25374,30.355714,276522441
112.253875,30.355597,8622012442
112.258162,30.355959,8621196977
112.263082,30.356675,8620785176
112.263046,30.355886,8608755878
112.15108,30.357778,210249130
112.149059,30.357714,276522147
112.149449,30.357511,8640143753
112.148791,30.357554,8640141942
112.148482,30.35763,8621196764
112.148833,30.357432,8640140208
112.149084,30.356992,276518302
112.149891,30.356613,8620403535
112.149697,30.35603,8620785151
112.149055,30.356006,8621044919
112.147298,30.356377,8621437891
112.146222,30.356169,8608761433
112.154764,30.357419,8608758034
112.155419,30.357314,8608757196
112.154849,30.355195,8608816404
112.162761,30.355596,8621101446
112.16127,30.352634,276517704
112.154082,30.353417,8621164052
112.166516,30.356743,8640068223
112.169299,30.359386,8621196966
112.169336,30.35948,8621080891
112.170134,30.35908,8621039947
112.17017,30.359091,8620467237
112.169946,30.358348,8621380377
112.169949,30.358168,276589002
112.171321,30.359371,8621081056
112.17113,30.359081,8620465497
112.177385,30.358417,8620458573
112.176647,30.357289,5710081730
112.180726,30.360242,5710081601
112.180835,30.360551,8621093118
112.179206,30.356661,8608764745
112.180952,30.356613,8640029292
112.182058,30.35713,8640129741
112.180869,30.356174,8621049765
112.186134,30.360185,8621449929
112.183854,30.357435,8608764911
112.186629,30.360178,8621095634
112.186415,30.362652,8640119656
112.1866,30.359386,8608764936
112.186706,30.362505,8620470735
112.186783,30.359237,276523413
112.186724,30.358121,8621101479
112.187401,30.361422,276524808
112.188048,30.359897,8621196672
112.18731,30.359118,276517052
112.187435,30.359145,8608816066
112.187193,30.358754,276521910
112.188175,30.358965,276518313
112.188905,30.35982,5710082242
112.187508,30.358354,8608757699
112.188217,30.358692,276518134
112.188578,30.358928,8621195527
112.187971,30.358455,276522556
112.187247,30.358096,276520905
112.191236,30.362845,8620457416
112.19228,30.359934,8621454799
112.188858,30.358982,276524947
