distX,distY,id
112.148818,30.382107,276521827
112.153784,30.386446,8620552227
112.14962,30.381365,276523821
112.145965,30.388802,8621038667
112.150677,30.379558,8621865516
112.156327,30.381639,276589404
112.156331,30.381547,8620577187
112.148082,30.378626,276523372
112.157706,30.387442,8620698599
112.158975,30.384354,8608756426
112.1591,30.382696,8640083229
112.159143,30.381544,8622012506
112.158871,30.380138,8640068179
112.158866,30.379745,8620698572
112.158644,30.377529,8640123532
112.159743,30.386015,276521626
112.140103,30.383394,8608816971
112.140115,30.38332,8608763374
112.139741,30.390154,8621038325
112.164406,30.385782,8640070026
112.164655,30.385745,276521368
112.143237,30.373451,8640122022
112.161804,30.381904,276518092
112.162474,30.38077,276589245
112.160073,30.392887,276518298
112.160125,30.392861,8608763433
112.164907,30.38867,8620462599
112.161794,30.392949,8621788481
112.163641,30.391618,8640020478
112.160385,30.376623,8620464403
112.160706,30.376664,8608756594
112.161365,30.37581,276521746
112.170193,30.391655,5710081246
112.170387,30.391601,8621840014
112.173529,30.392248,276524760
112.182405,30.381567,8621055024
112.188105,30.38328,8640062827
112.189337,30.386871,8600139542
112.192088,30.38371,8608764524
112.18245,30.379621,276521696
112.1932,30.383911,276521742
112.1915,30.389248,276522467
112.193027,30.381993,8608752750
112.192603,30.380977,8621044947
112.191118,30.379535,276521615
112.194094,30.38398,8621055988
112.192774,30.380858,8608763247
112.193413,30.381422,8620780461
112.193726,30.381909,5710074724
112.193775,30.388489,276521232
112.19363,30.381255,8620395159
112.19376,30.381339,8608759137
112.192961,30.390192,8621949411
112.194348,30.381603,8640129753
112.19507,30.381144,8608760093
112.188438,30.393493,8640147900
112.194984,30.38058,8608758242
112.190845,30.393041,8640133186
112.195421,30.38443,8621196423
112.195527,30.38419,8621192561
112.195293,30.387907,8640123431
112.196927,30.383823,276589177
112.196291,30.382625,8620785204
112.197942,30.384077,8608817687
112.196694,30.381874,8640119757
112.198131,30.38337,8608770946
112.197846,30.382907,8621196806
112.197915,30.382923,8608772972
112.198534,30.384217,5710082308
112.198022,30.382642,8608764556
112.199933,30.384076,276523819
112.198042,30.382577,8608757327
112.20052,30.386296,276517441
112.201709,30.383289,8621380364
112.199918,30.381684,8608817738
112.201559,30.387146,8640068170
112.20159,30.387199,8620474737
112.197197,30.381006,8608818041
112.198685,30.380906,8621381070
112.203641,30.383662,8620467119
112.20358,30.383489,8621196988
112.203534,30.382919,8621379012
112.203828,30.383063,276524025
112.203716,30.382956,276524057
112.203734,30.382941,8621087733
112.203812,30.382984,276517736
112.203928,30.38293,8608755745
112.203917,30.38288,8608756712
112.203964,30.382817,8621442972
112.204316,30.382496,276522199
112.204636,30.382728,8621196942
112.205301,30.383095,8640127871
112.205765,30.383562,8621044860
112.205511,30.382531,8608772985
112.205758,30.382642,8621039396
112.205955,30.382528,5710074779
112.205688,30.382332,8624014652
112.205686,30.382193,8640126573
112.206091,30.381808,8608762778
112.206094,30.381802,8608765641
112.206182,30.381801,8621197544
112.20612,30.381798,276524918
112.20651,30.381774,8608769846
112.206165,30.381725,8640020414
112.206513,30.381601,8621196269
112.206574,30.381593,8640133182
112.207327,30.381521,276521633
112.210021,30.38161,8620457265
112.209122,30.389007,276521035
112.208634,30.390214,8620697996
112.214265,30.381118,8608764896
112.212699,30.380084,8608762989
112.210266,30.379527,8640057137
112.234217,30.385788,276517100
112.235411,30.383697,8620558556
112.240647,30.386584,8621055007
112.228389,30.390366,276521835
112.237485,30.379205,8608763379
112.241136,30.378966,276518387
112.241026,30.378056,8620783632
112.242314,30.381323,276519083
112.244223,30.386659,8608750737
112.227051,30.391984,8620458465
112.244886,30.385493,8621441747
112.24494,30.385356,276519158
112.229704,30.376301,8620458498
112.24504,30.385343,276520034
112.245337,30.385169,8608816204
112.245465,30.385166,8640028854
112.242323,30.37958,8608750262
112.243051,30.379792,8621949572
112.242926,30.379575,8620395169
112.244728,30.382529,8608758191
112.244919,30.382658,8622019482
112.24561,30.38237,8608755976
112.245696,30.382526,276524851
112.245695,30.382467,8620465946
112.24527,30.380213,8621020895
112.23992,30.375599,8608756471
112.250754,30.392073,8608757067
112.254196,30.387086,276518403
112.252207,30.39239,8621045455
112.252493,30.372645,276520918
112.27578,30.386325,276520685
112.27554,30.387009,8608750599
112.275339,30.387411,8620722521
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.27586,30.388358,8640141953
112.276658,30.389243,276522048
112.269493,30.379461,276524097
112.269834,30.378912,8620465435
112.269833,30.372965,8608756734
112.274624,30.371887,8620465455
112.290363,30.380114,8620472676
112.290126,30.378582,8620465857
112.29046,30.377436,8622019015
112.157467,30.374311,276523529
112.158116,30.374216,276518026
112.15864,30.373461,8640028840
112.138978,30.376563,8608769659
112.13896,30.37602,8620457016
112.149331,30.370192,276521683
112.13966,30.373584,8622012450
112.150397,30.368253,276521530
112.160776,30.373064,276520626
112.160532,30.372992,8621437940
112.176568,30.378853,276520636
112.17679,30.375361,8608759235
112.17682,30.375313,8620464805
112.176816,30.375235,276521305
112.177047,30.37488,276518430
112.177899,30.374826,276522331
112.179649,30.374966,8640128347
112.179793,30.374981,8620469325
112.173479,30.375861,8640123751
112.173587,30.375484,276520809
112.182099,30.374434,276517466
112.182095,30.373641,8608764374
112.176246,30.372785,8620470714
112.176008,30.371506,8621390855
112.17986,30.370767,8621192546
112.177325,30.391445,8622019408
112.177277,30.391887,276518444
112.170467,30.372215,5710073919
112.17963,30.392547,8622012434
112.17671,30.369037,8608750565
112.190418,30.375653,8621042217
112.194846,30.379337,8608768340
112.194854,30.379365,276517993
112.195129,30.377219,8608767134
112.19836,30.379664,276524954
112.199131,30.37976,8621044923
112.199117,30.379456,8608758512
112.199116,30.379416,8600139699
112.200263,30.380417,8640067300
112.198742,30.379029,8608818049
112.199796,30.378577,8608812316
112.198968,30.378325,276589483
112.20075,30.37926,8621381647
112.2013,30.379787,276517729
112.198518,30.377549,276521885
112.199304,30.377655,8621165006
112.202574,30.378,276521968
112.204289,30.378266,8620467394
112.206802,30.379445,8640122024
112.207448,30.378864,8620786342
112.205153,30.378204,8608763098
112.206162,30.377605,8620786329
112.206025,30.377424,8608759675
112.214339,30.380086,8621197536
112.212954,30.378467,8622019071
112.20937,30.376402,8621081256
112.208726,30.376423,8620725961
112.212612,30.375545,5710081512
112.21425,30.375416,276524033
112.21438,30.375447,276519209
112.215443,30.37554,276521340
112.214681,30.375202,8620722545
112.215558,30.375323,276522218
112.219939,30.37906,8608767963
112.22099,30.375857,8621454786
112.216271,30.373606,276520656
112.216206,30.37345,8600137765
112.216626,30.37333,8608763175
112.214468,30.373786,8608756945
112.216276,30.373187,8640070378
112.224901,30.375613,8621439668
112.21517,30.373194,276521729
112.215593,30.373079,8608755707
112.215776,30.372869,8620464396
112.215785,30.372845,8608761439
