distX,distY,id
112.148868,30.382224,276521827
112.153742,30.386483,8620552227
112.149603,30.38139,276523821
112.145978,30.388787,8621038667
112.150679,30.37954,8621865516
112.156201,30.381652,276589404
112.148163,30.378631,276523372
112.156514,30.381257,8620577187
112.157753,30.387496,8620698599
112.15899,30.384455,8608756426
112.1591,30.382696,8640083229
112.159288,30.381509,8622012506
112.159042,30.380172,8640068179
112.158902,30.379793,8620698572
112.158528,30.377608,8640123532
112.14012,30.383356,8608816971
112.140096,30.38334,8608763374
112.143277,30.373516,8640122022
112.159743,30.386015,276521626
112.139777,30.390103,8621038325
112.164295,30.385761,8640070026
112.164753,30.385792,276521368
112.161858,30.381859,276518092
112.162474,30.38077,276589245
112.160189,30.392835,8608763433
112.160231,30.392834,276518298
112.164907,30.38867,8620462599
112.161818,30.392996,8621788481
112.162108,30.392923,276521855
112.163533,30.391795,8640020478
112.160713,30.376744,8608756594
112.160401,30.376531,8620464403
112.161422,30.375843,276521746
112.17023,30.391587,5710081246
112.170374,30.391695,8621840014
112.173489,30.392342,276524760
112.18242,30.381466,8621055024
112.188111,30.383431,8640062827
112.18931,30.386884,8600139542
112.192276,30.383735,8608764524
112.183457,30.379698,8608764972
112.182487,30.37962,276521696
112.193269,30.383845,276521742
112.191585,30.389296,276522467
112.193027,30.381993,8608752750
112.193767,30.383974,8621055988
112.191118,30.379535,276521615
112.192854,30.380909,8608763247
112.192977,30.380741,8621044947
112.193722,30.381835,5710074724
112.193561,30.388572,276521232
112.193777,30.381368,8608759137
112.193633,30.380969,8620780461
112.193694,30.381019,8620395159
112.192925,30.390237,8621949411
112.194294,30.381418,8640129753
112.188499,30.393554,8640147900
112.191029,30.393022,8640133186
112.179686,30.392418,8622012434
112.195346,30.384227,8621192561
112.195677,30.384021,8621196423
112.195265,30.387871,8640123431
112.196517,30.383824,276589177
112.196791,30.383145,8621044923
112.19795,30.384177,8608817687
112.19787,30.382917,8608772972
112.197869,30.382888,8621196806
112.198175,30.38332,8608770946
112.195225,30.381133,8608758242
112.19857,30.384207,5710082308
112.19801,30.382841,8608764556
112.197951,30.382563,8608757327
112.198906,30.383826,8608755569
112.2,30.384046,276523819
112.200727,30.386254,276517441
112.201441,30.386951,8640068170
112.201559,30.387179,8620474737
112.199915,30.381469,8608817738
112.197059,30.381006,8608818041
112.199014,30.380974,8621381070
112.203591,30.383723,8620467119
112.203725,30.383832,8621196988
112.203671,30.383059,276524057
112.203828,30.383144,8621442972
112.203942,30.383003,8621087733
112.2039,30.382971,8621379012
112.204026,30.383026,276517736
112.203741,30.382787,8608755745
112.204014,30.38292,276524025
112.204105,30.382822,8608756712
112.204503,30.383107,276522199
112.204324,30.382572,8621196942
112.205239,30.383277,8640127871
112.205838,30.383543,8621044860
112.205618,30.382881,5710074779
112.205529,30.382587,276517729
112.205625,30.382647,8621039396
112.205598,30.382609,8608772985
112.205557,30.382561,8624014652
112.205775,30.38232,8608756000
112.205703,30.382297,8640126573
112.206374,30.381775,8621196269
112.205992,30.381741,8608762778
112.206091,30.38171,8640020414
112.205997,30.381658,276524918
112.206552,30.381683,8608769846
112.206027,30.381625,8621197544
112.210015,30.381365,8620457265
112.209211,30.388923,276521035
112.207348,30.381509,276521633
112.206574,30.381593,8640133182
112.210207,30.379769,5710082018
112.208663,30.390196,8620697996
112.212655,30.380175,8608762989
112.2144,30.38099,8608764896
112.234217,30.385788,276517100
112.235331,30.383823,8620558556
112.228461,30.390392,276521835
112.22694,30.392583,8620458465
112.229765,30.376486,8620458498
112.240647,30.386584,8621055007
112.240992,30.389336,276519158
112.241136,30.378966,276518387
112.241044,30.378135,8620783632
112.225617,30.373282,8621381615
112.242314,30.381323,276519083
112.242696,30.380252,8621044956
112.244248,30.386735,8608750737
112.242926,30.379575,8620395169
112.244629,30.382492,8608752484
112.244738,30.38243,8608758191
112.24475,30.382467,8608752218
112.245159,30.385297,276520034
112.244919,30.382658,8622019482
112.24532,30.385212,8608816204
112.24541,30.385292,8621441747
112.245495,30.385262,8640028854
112.245616,30.382443,8608755976
112.245644,30.382432,276524851
112.24571,30.38244,8620465946
112.245851,30.382512,276522206
112.24527,30.380213,8621020895
112.240139,30.37563,8608756471
112.254171,30.387096,276518403
112.250754,30.392073,8608757067
112.252219,30.392451,8621045455
112.252464,30.372734,276520918
112.275768,30.386316,276520685
112.275601,30.387073,8608750599
112.275391,30.387408,8620722521
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.275759,30.388268,8640141953
112.276373,30.389475,276522048
112.269626,30.379676,276524097
112.269871,30.378965,8620465435
112.269833,30.372965,8608756734
112.274607,30.371896,8620465455
112.290389,30.380107,8620472676
112.290163,30.378631,8620465857
112.290475,30.377472,8622019015
112.157689,30.374317,276523529
112.158044,30.374306,276518026
112.158732,30.373408,8640028840
112.138969,30.376506,8608769659
112.15393,30.370816,276520921
112.138905,30.376047,8620457016
112.149365,30.3702,276521683
112.139447,30.37366,8622012450
112.160925,30.373061,8621437940
112.160801,30.37295,276520626
112.176467,30.378937,276520636
112.176927,30.375336,8620464805
112.176746,30.375338,8608759235
112.176832,30.375203,276521305
112.179464,30.375109,8640128347
112.177039,30.37493,276518430
112.177984,30.374829,276522331
112.179781,30.374975,8620469325
112.173635,30.375575,276520809
112.173531,30.375617,8640123751
112.182069,30.374433,276517466
112.182056,30.373681,8608764374
112.176159,30.372746,8620470714
112.17615,30.371368,8621390855
112.179914,30.3708,8621192546
112.1774,30.391483,8622019408
112.177284,30.392282,276518444
112.176722,30.369036,8608750565
112.188029,30.374286,8640119761
112.190422,30.37565,8621042217
112.187553,30.372639,276522384
112.186986,30.372253,8608762780
112.189727,30.37304,8621840012
112.190642,30.373368,276521241
112.194851,30.379364,276517993
112.194843,30.379326,8608768340
112.195206,30.380872,8608760093
112.195105,30.377133,8608767134
112.197186,30.381015,8621381609
112.19823,30.379393,276524954
112.200295,30.380513,8640067300
112.198743,30.379038,8608818049
112.199124,30.378422,276589483
112.198491,30.377478,276521885
112.199066,30.37733,8621165006
112.200799,30.379403,8621381647
112.201293,30.379887,8620475188
112.202898,30.378074,276521968
112.203568,30.378222,8621442920
112.200332,30.377903,276522439
112.204271,30.378127,8620467394
112.207448,30.378864,8620786342
112.205535,30.377955,8620786329
112.210325,30.379528,8640057137
112.214339,30.380086,8621197536
112.213081,30.378797,8622019071
112.212875,30.378521,8600138543
112.209488,30.376482,8621081256
112.219703,30.379125,8608767963
112.214339,30.375479,276519209
112.214295,30.375458,276524033
112.212601,30.375544,5710081512
112.215732,30.375462,276522218
112.214713,30.375242,8620722545
112.208744,30.37644,8620725961
112.208769,30.376382,5710080961
112.207663,30.377022,276589223
112.214472,30.373853,8608756945
112.21626,30.373614,8600137765
112.216676,30.373471,8608763175
112.216227,30.373486,276520656
112.216262,30.373394,8640070378
112.224875,30.375622,8621439668
112.215854,30.373059,8608761439
112.215649,30.373102,8608755707
112.215187,30.373201,276521729
112.216024,30.372978,276523308
112.21604,30.372892,8608757510
112.261543,30.37976,8621018869
112.261042,30.376372,276521632
112.260185,30.374096,276523685
112.260652,30.371789,8622019638
112.270815,30.371077,8621196941
112.270522,30.370787,8608817451
112.154484,30.370193,8640127932
112.150276,30.368287,276521530
112.15607,30.36984,8620698974
112.156168,30.369902,8621165007
112.15043,30.368061,8620392459
112.149485,30.367738,8640119757
112.141672,30.371058,8620465850
112.148265,30.367587,8608801036
112.159583,30.370831,8620467192
112.163728,30.370764,8621380618
112.16433,30.370884,276520811
112.170407,30.372227,5710073919
112.173163,30.370071,8640143693
112.173154,30.370044,8620474273
112.170213,30.369128,276522050
112.175304,30.368317,8640119659
112.178803,30.368778,8620470712
112.178996,30.368793,276520137
112.178925,30.368669,8621055051
112.179555,30.368558,8608759729
112.175812,30.367375,8608756512
112.181778,30.36948,276524915
112.179192,30.367937,8621439844
112.189478,30.371819,8621443503
112.190655,30.372401,276522451
112.19517,30.376953,276518359
112.195279,30.376883,8640067207
112.195893,30.374254,8621196651
112.196415,30.375334,8608768030
112.196906,30.377075,8608756374
112.196937,30.377097,270139674
112.197167,30.377106,276518426
112.199149,30.377059,8620697424
112.199154,30.377062,5710081731
112.19916,30.3771,8608756272
112.199349,30.377051,8608800911
112.199364,30.376969,8608816249
112.199584,30.37691,8608750377
112.199623,30.376839,8621196295
112.199659,30.375889,8621042218
112.199662,30.375828,8640140612
112.200255,30.377371,8640143752
112.200327,30.377401,8640140435
112.200405,30.377274,8620698434
112.199937,30.376348,276522552
112.200489,30.376511,8608756778
112.20224,30.377356,8621037630
112.202357,30.377407,276520453
112.200979,30.376228,8621381645
112.201103,30.376087,8621196820
112.202864,30.375455,8640127805
112.204057,30.377642,8608752670
112.204076,30.37785,276589226
112.200525,30.375297,8621443569
112.200722,30.375133,8608768098
112.200238,30.375302,8621165713
112.204769,30.377041,276521946
112.204614,30.377845,8640068183
112.206085,30.377362,8608759675
112.20644,30.375871,8620698608
112.205167,30.378104,8608763098
112.205547,30.375641,8640020425
112.207457,30.376311,8640068420
112.207643,30.375613,8621378083
112.207769,30.37552,8608755868
112.207963,30.375663,8608802100
112.207194,30.374922,8640143696
112.206932,30.37481,8608760760
112.208045,30.375342,8621055026
112.207321,30.374827,8608817648
112.208042,30.375139,8621196801
112.208346,30.375368,8608758774
112.208861,30.375146,8620472052
112.204749,30.374363,8608750237
112.204878,30.374312,5710080072
112.215712,30.372919,8620464396
112.215847,30.372791,8608818200
112.214655,30.372452,276521242
112.217089,30.372339,8608756637
112.222111,30.373808,8620465901
112.215376,30.371966,8621044960
112.215595,30.371654,8620465873
112.219094,30.371303,8608815900
112.229992,30.369774,8620558534
112.229435,30.368196,8620786388
112.231325,30.369054,8640128845
112.235882,30.371483,8608751122
112.23741,30.370255,276521149
112.238839,30.369937,276520484
112.237226,30.368451,8621196906
112.240099,30.368051,276518405
112.240106,30.367991,8640129749
112.240042,30.367955,276589412
112.247946,30.370682,8640119763
112.247908,30.370609,276521730
112.258849,30.370529,8620474761
112.255183,30.370665,8620464910
112.262385,30.367711,8620465958
112.248134,30.36652,8621441741
112.247969,30.36661,8608815487
112.248094,30.366508,8608755353
112.268899,30.367583,276520138
112.151177,30.367473,276523412
112.146715,30.367378,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.152534,30.365033,8608765097
112.152053,30.364704,8621380211
112.14802,30.364672,8608764824
112.157576,30.366375,8640083220
112.157437,30.366254,276521758
112.15758,30.366275,276519989
112.160869,30.367399,8640127925
112.164072,30.366403,8640070245
