distX,distY,id
112.148867,30.382104,276521827
112.153769,30.386424,8620552227
112.14961,30.381313,276523821
112.145986,30.388772,8621038667
112.150742,30.379452,8621865516
112.156418,30.381561,8620577187
112.148077,30.378626,276523372
112.156436,30.380974,276589404
112.157727,30.387455,8620698599
112.159046,30.384187,8608756426
112.1591,30.382696,8640083229
112.159198,30.381557,8622012506
112.158972,30.38009,8640068179
112.158877,30.379794,8620698572
112.158572,30.377611,8640123532
112.159743,30.386015,276521626
112.140027,30.383372,8608816971
112.140043,30.383187,8608763374
112.139805,30.390048,8621038325
112.164402,30.385839,8640070026
112.164678,30.385661,276521368
112.143264,30.3735,8640122022
112.161948,30.381808,276518092
112.162474,30.38077,276589245
112.160264,30.392794,8608763433
112.160151,30.392868,276518298
112.164907,30.38867,8620462599
112.162119,30.392773,276521855
112.1619,30.392959,8621788481
112.163858,30.391485,8640020478
112.160632,30.376662,8608756594
112.160394,30.376606,8620464403
112.161328,30.375783,276521746
112.170196,30.391609,5710081246
112.170416,30.391555,8621840014
112.173693,30.392198,276524760
112.182998,30.380956,8621055024
112.188065,30.383305,8640062827
112.189437,30.386795,8600139542
112.192238,30.383741,8608764524
112.183544,30.379714,8608764972
112.182493,30.379644,276521696
112.191684,30.389225,276522467
112.193546,30.383829,276521742
112.193027,30.381993,8608752750
112.192474,30.38103,8621044947
112.191118,30.379535,276521615
112.194429,30.383913,8621055988
112.192858,30.380604,8608763247
112.19374,30.381828,5710074724
112.193776,30.388489,276521232
112.193756,30.381442,8608759137
112.193982,30.381477,8620780461
112.194345,30.381896,8640129753
112.192949,30.390214,8621949411
112.193821,30.380758,8620395159
112.18852,30.393466,8640147900
112.191007,30.392935,8640133186
112.179631,30.392478,8622012434
112.195516,30.38437,8621196423
112.195746,30.383928,8621192561
112.195244,30.387868,8640123431
112.196567,30.383831,276589177
112.19702,30.383184,8621044923
112.198,30.384137,8608817687
112.197909,30.382891,8608772972
112.198604,30.384148,5710082308
112.19826,30.383225,8608770946
112.198025,30.382834,8608764556
112.196713,30.381611,8640119757
112.198069,30.382839,8621196806
112.195254,30.38097,8608758242
112.197968,30.382602,8608757327
112.199948,30.384073,276523819
112.200528,30.386371,276517441
112.201563,30.383696,8621380364
112.20146,30.387044,8640068170
112.201521,30.387158,8620474737
112.199939,30.38143,8608817738
112.197202,30.381032,8608818041
112.198851,30.380972,8621381070
112.203579,30.383807,8620467119
112.203637,30.383728,8621196988
112.20353,30.3828,276524025
112.203423,30.382723,8621379012
112.203878,30.382976,8608755745
112.203736,30.382704,276524057
112.203953,30.382816,8608756712
112.203929,30.382735,8621087733
112.204169,30.38275,276517736
112.203852,30.382493,8621442972
112.204373,30.382594,8621196942
112.205005,30.38283,276522199
112.205806,30.383582,8621044860
112.205387,30.382935,8640127871
112.20551,30.382586,8608772985
112.205578,30.382623,8624014652
112.205647,30.382624,8621039396
112.205705,30.382641,276517729
112.20596,30.382818,5710074779
112.20567,30.382594,8608756000
112.205644,30.382261,8640126573
112.206164,30.38196,8608762778
112.206115,30.381752,8640020414
112.206181,30.38172,276524918
112.206558,30.381671,8608769846
112.206574,30.381593,8640133182
112.206266,30.381486,8621196269
112.206313,30.381487,8621197544
112.209951,30.38143,8620457265
112.209099,30.388867,276521035
112.207332,30.381571,276521633
112.209918,30.379727,5710082018
112.210263,30.379658,8640057137
112.208689,30.39023,8620697996
112.214392,30.381107,8608764896
112.234217,30.385788,276517100
112.235486,30.383708,8620558556
112.240647,30.386584,8621055007
112.228376,30.390387,276521835
112.241136,30.378966,276518387
112.241426,30.378274,8620783632
112.244205,30.386762,8608750737
112.227039,30.391932,8620458465
112.242314,30.381323,276519083
112.242812,30.380234,8621044956
112.229616,30.376389,8620458498
112.244958,30.38522,276519158
112.245227,30.38528,8621441747
112.245448,30.385481,276520034
112.245473,30.385144,8640028854
112.245489,30.385248,8608816204
112.242926,30.379575,8620395169
112.244697,30.382513,8608758191
112.244728,30.382485,8608752218
112.244737,30.382481,8608752484
112.244919,30.382658,8622019482
112.245629,30.38243,276522206
112.245655,30.382394,8608755976
112.245684,30.38245,8620465946
112.245721,30.382429,276524851
112.24527,30.380213,8621020895
112.240333,30.375592,8608756471
112.254139,30.387155,276518403
112.250754,30.392073,8608757067
112.25212,30.392487,8621045455
112.252599,30.372554,276520918
112.275771,30.386354,276520685
112.275751,30.386625,8620722521
112.275576,30.387039,8608750599
112.27677,30.382751,8621196668
112.276975,30.387182,8608759164
112.275771,30.388322,8640141953
112.276697,30.389176,276522048
112.269649,30.379396,276524097
112.269836,30.37889,8620465435
112.269833,30.372965,8608756734
112.274596,30.371909,8620465455
112.290381,30.380061,8620472676
112.290146,30.378589,8620465857
112.290492,30.377448,8622019015
112.157804,30.374529,276523529
112.158111,30.374307,276518026
112.158689,30.373444,8640028840
112.139035,30.376398,8608769659
112.149333,30.370283,276521683
112.138907,30.376028,8620457016
112.139724,30.373632,8622012450
112.150424,30.36818,276521530
112.160781,30.373065,276520626
112.160913,30.37305,8621437940
112.17653,30.378929,276520636
112.176955,30.375363,8620464805
112.176726,30.375334,8608759235
112.176796,30.375277,276521305
112.179602,30.375093,8640128347
112.177112,30.374917,276518430
112.1738,30.376027,8640123751
112.177846,30.374843,276522331
112.179783,30.374966,8620469325
112.173703,30.375699,276520809
112.181953,30.374444,276517466
112.182097,30.373681,8608764374
112.176092,30.372471,8620470714
112.176099,30.371412,8621390855
112.179894,30.370789,8621192546
112.177323,30.391415,8622019408
112.177372,30.391915,276518444
112.170441,30.372223,5710073919
112.176735,30.36903,8608750565
112.188052,30.374154,8640119761
112.190468,30.375648,8621042217
112.187563,30.372584,276522384
112.186959,30.372249,8608762780
112.189727,30.37304,8621840012
112.190797,30.373442,276521241
112.194851,30.379338,8608768340
112.194857,30.379354,276517993
112.195215,30.380864,8608760093
112.195102,30.377199,8608767134
112.19903,30.380144,8621381609
112.198657,30.379578,276524954
112.199844,30.380414,8640067300
112.198748,30.37903,8608818049
112.199031,30.378438,276589483
112.200807,30.379427,8621381647
112.198491,30.377478,276521885
112.196906,30.377226,270139674
112.20273,30.37808,276521968
112.203682,30.378288,8621442920
112.200464,30.377835,276522439
112.207448,30.378864,8620786342
112.21262,30.379979,8608762989
112.214339,30.380086,8621197536
112.212977,30.378565,8600138543
112.212986,30.378511,8622019071
112.209488,30.376502,8621081256
112.219839,30.379224,8608767963
112.214353,30.375486,276519209
112.212609,30.37558,5710081512
112.21438,30.375456,276524033
112.214701,30.375436,8620722545
112.215681,30.375299,276522218
112.208756,30.376397,8620725961
112.20875,30.376394,5710080961
112.207829,30.37689,8640068420
112.216896,30.373576,8600137765
112.216151,30.373548,276520656
112.216589,30.373454,8608763175
112.216244,30.373323,8640070378
112.214402,30.373796,8608756945
112.224883,30.375591,8621439668
112.215645,30.373149,8608755707
112.215334,30.373122,276521729
112.215853,30.372944,8608761439
112.21606,30.372877,276523308
112.216012,30.372768,8608757510
112.261518,30.37977,8621018869
112.261116,30.376451,276521632
112.26036,30.374142,276523685
112.270861,30.371136,8621196941
112.270545,30.370861,8608817451
112.154108,30.370759,276520921
112.154561,30.370289,8640127932
112.156069,30.369892,8621165007
112.15621,30.369862,8620698974
112.150319,30.368011,8620392459
112.141702,30.371027,8620465850
112.148265,30.367587,8608801036
112.159571,30.370823,8620467192
112.163643,30.370776,8621380618
112.164306,30.370896,276520811
112.173163,30.370026,8640143693
112.173136,30.370019,8620474273
112.170283,30.369122,276522050
112.17529,30.368325,8640119659
112.178805,30.368783,8620470712
112.178835,30.368793,8621055051
112.179021,30.36873,276520137
112.179683,30.368691,8608759729
112.175653,30.367242,8608756512
112.182145,30.36938,276524915
112.178996,30.367837,8621439844
112.189523,30.371936,8621443503
112.190643,30.372398,276522451
112.195124,30.377024,8640067207
112.195328,30.377027,276518359
112.196001,30.374351,8621196651
