distX,distY,id
112.196936,30.377055,8608756374
112.196986,30.377201,270139674
112.197139,30.377103,276518426
112.199067,30.377107,8608756272
112.199077,30.37714,8620697424
112.199094,30.37718,5710081731
112.199415,30.377102,8608816249
112.199475,30.377088,8620780494
112.19966,30.376788,8621196295
112.199498,30.376334,8640140612
112.199303,30.37607,8608800911
112.19977,30.376738,8608750377
112.200342,30.377344,8640143752
112.200476,30.377284,8640140435
112.200449,30.377793,276522439
112.199684,30.375631,8621042218
112.200478,30.376751,8620698434
112.200412,30.37641,276522552
112.200493,30.376541,8608756778
112.202228,30.377276,8621037630
112.202327,30.377377,276520453
112.20115,30.376043,8621196820
112.200847,30.37631,8621381645
112.202974,30.375646,8640127805
112.200703,30.375164,8608768098
112.204262,30.377959,8620467394
112.20467,30.377435,276589226
112.200414,30.375042,8621165713
112.204636,30.37788,8640068183
112.200811,30.374604,276524789
112.206057,30.377117,8608759675
112.20609,30.377693,8620786329
112.205067,30.376575,276521946
112.206513,30.375865,8620698608
112.205527,30.375735,8640020425
112.207463,30.376306,8640068420
112.207992,30.375634,8608802100
112.208047,30.375548,8621055026
112.20797,30.37545,8608755868
112.207014,30.374765,8608760760
112.207888,30.375222,8621378083
112.20731,30.374811,8608817648
112.208069,30.375129,8621196801
112.208369,30.375382,8608758774
112.207361,30.374658,8640143696
112.208861,30.375146,8620472052
112.204902,30.374332,8608750237
112.207087,30.373911,8620472133
112.215762,30.372879,8620464396
112.215965,30.372802,8608818200
112.214671,30.372301,276521242
112.222125,30.373786,8620465901
112.217105,30.372266,8608756637
112.215138,30.371916,8621044960
112.21556,30.37166,8620465873
112.219012,30.371322,8608815900
112.226196,30.372972,8621381615
112.229932,30.369767,8620558534
112.229435,30.368196,8620786388
112.23123,30.368878,8640128845
112.23589,30.371504,8608751122
112.23746,30.370225,276521149
112.238871,30.36988,276520484
112.237193,30.368409,8621196906
112.24014,30.367994,276518405
112.240129,30.367959,8640129749
112.239985,30.367891,276589412
112.242751,30.367229,276522644
112.247221,30.366377,8608761500
112.24801,30.370571,8640119763
112.248013,30.370543,276521730
112.258838,30.370602,8620474761
112.25524,30.370668,8620464910
112.262472,30.36776,8620465958
112.248179,30.366769,8608755353
112.248177,30.366576,8608815487
112.247982,30.366563,8621441741
112.247641,30.366262,276518068
112.268919,30.367617,276520138
112.151199,30.367462,276523412
112.146635,30.367496,8621441681
112.146143,30.367427,8608773131
112.145487,30.366683,8608757248
112.150439,30.365366,8640048729
112.15258,30.364979,8608765097
112.148029,30.364675,8608764824
112.152101,30.364616,8621380211
112.157523,30.366405,276521758
112.157467,30.366257,8640083220
112.157618,30.36623,276519989
112.160895,30.367405,8640127925
112.164125,30.366398,8640070245
112.164674,30.365207,276519171
112.164902,30.36492,276519972
112.164927,30.365849,8608763484
112.168797,30.365962,8620558514
112.168799,30.365892,8621196251
112.168823,30.365873,276521383
112.16878,30.36584,276522204
112.172213,30.366157,276518462
112.171653,30.365649,8621044284
112.171345,30.365135,8640127881
112.181375,30.366886,8608765561
112.174693,30.366026,8608756948
112.181742,30.368594,8608758522
112.186044,30.368405,276518343
112.187915,30.366574,8608769750
112.188878,30.366825,8608750310
112.188048,30.36655,8622018819
112.188001,30.366464,276520583
112.188294,30.36653,8620697840
112.187936,30.366315,8620392357
112.188099,30.366261,5710082307
112.188148,30.366256,8621443501
112.189611,30.366704,8608767165
112.19233,30.368605,276520953
112.195058,30.372279,8621043397
112.19111,30.366757,8621865453
112.189653,30.366663,8621164007
112.191027,30.366556,8640069533
112.196444,30.372279,8620457445
112.196925,30.37272,276520668
112.19683,30.372208,8621196802
112.196937,30.371749,8620551299
112.197715,30.372875,8608762998
112.197893,30.372159,8640020319
112.197891,30.372086,8608800901
112.198107,30.37183,8621196636
112.196559,30.369518,276589049
112.198809,30.370617,8600139555
112.199269,30.374624,8621101482
112.198673,30.370011,8608758500
112.199889,30.373045,276522700
112.199942,30.371667,8621021807
112.200357,30.372063,8608764861
112.200322,30.374441,8608753334
112.199159,30.370638,8621038654
112.199345,30.370681,8620783701
112.199788,30.375086,8621443569
112.20097,30.373435,8608768200
112.200874,30.374116,8608817698
112.200885,30.374099,8608759115
112.201051,30.373712,276520850
112.200955,30.374128,8621195518
112.201168,30.373832,8621071725
112.201037,30.37421,8600139624
112.202513,30.373208,8620787730
112.201478,30.373426,276524830
112.202711,30.372802,5710080389
112.202731,30.373879,276520824
112.201466,30.37427,8608816945
112.201417,30.374311,8608759099
112.203221,30.3743,8620464917
112.202628,30.371273,8621044749
112.204439,30.372358,8621380020
112.201201,30.370664,5710080532
112.200817,30.370588,276517472
112.204076,30.37367,8608768226
112.204152,30.374212,276523979
112.204215,30.374228,8608758664
112.204705,30.373855,8621949337
112.20471,30.373972,8640126916
112.206775,30.372395,276524051
112.206847,30.372166,8640119768
112.206904,30.371794,8640123610
112.204714,30.37401,8621095635
112.204716,30.374105,5710080072
112.208008,30.372049,8640011878
112.208177,30.372074,8621080930
112.205403,30.370481,8621081063
112.208897,30.372025,5710073962
112.206924,30.370321,8621192591
112.207068,30.370327,8608767442
112.209401,30.371987,5710080073
112.209134,30.371685,8640068078
112.208886,30.370198,8608769642
112.209291,30.37002,8621380206
112.209535,30.369979,8608817330
112.208789,30.370102,8608816019
112.208859,30.370058,8608750018
112.208927,30.370018,8608764999
112.208854,30.370025,5710080978
112.208942,30.369959,8608750235
112.210922,30.369726,276523568
112.210897,30.369666,276519615
112.212332,30.369791,8608770965
112.212138,30.369801,8621049889
112.216056,30.369954,8608816656
112.211208,30.369578,276520936
112.210929,30.369663,8640132243
112.210896,30.369643,276518158
112.21618,30.368857,8600139699
112.217251,30.368066,8608816231
112.216912,30.368091,8608763379
112.216318,30.36805,8608756556
112.217701,30.367801,8608817937
112.217194,30.367391,8608750281
112.226848,30.365469,8621095632
112.231386,30.366352,8621164060
112.230532,30.364976,276589472
112.234036,30.36593,8640140664
112.230533,30.364439,8620392383
112.228632,30.363103,8640140739
112.227267,30.361731,8621044963
112.229025,30.360766,8621441734
112.235732,30.36468,8608755619
112.235805,30.364699,276519991
112.236265,30.363964,8640141720
112.235916,30.363416,8608750578
112.247341,30.366116,8608761531
112.248115,30.36595,8620787022
112.251538,30.363947,8608764738
112.25129,30.363411,8600138534
112.252291,30.363188,8608816979
112.26244,30.361241,8640057100
112.268689,30.363435,8608758247
112.268709,30.363249,8608816894
112.285677,30.367464,276523576
112.144885,30.364082,8600137635
112.143089,30.36586,276517990
112.149334,30.362051,8621196791
112.143135,30.362891,8608757149
112.155528,30.362889,8640019855
112.155653,30.362551,8640020419
112.158874,30.36456,8600136340
112.158248,30.363601,276521264
112.158942,30.363357,8608758882
112.162603,30.36112,8621095693
112.161314,30.361061,8620472097
112.166414,30.363151,8620457451
112.171404,30.365193,8621043404
112.165508,30.36284,8621044916
112.16554,30.36156,276523544
112.165466,30.36148,8620789327
112.16551,30.361456,8640126640
112.165845,30.361334,276519752
112.174649,30.365743,8621454502
112.174688,30.365677,8608817427
112.174883,30.36562,276520573
112.175037,30.365599,8620467121
112.173809,30.364505,8621381646
112.175801,30.364966,8621381780
112.176315,30.365795,8608750011
112.180547,30.365824,8621379001
112.180727,30.365293,276521944
112.181021,30.365384,8620558565
112.180721,30.363702,8621196223
112.182225,30.366002,8621865476
112.182111,30.36529,276592550
112.18546,30.36515,8608765713
112.186797,30.36618,276522545
112.186554,30.36583,276521752
112.186636,30.365826,8621381076
112.185889,30.364998,5710080964
112.183168,30.36366,8624015188
112.18312,30.363598,8608758053
112.188,30.366207,276521092
112.187939,30.36617,276521907
112.187905,30.366115,8621196692
112.18791,30.366108,8608759599
112.188333,30.365905,8640126720
112.188786,30.366119,5710081681
112.188904,30.366166,276517771
112.191462,30.366205,8620722511
112.189713,30.365942,8608755711
112.191449,30.366097,276520890
112.192044,30.365864,8621454881
112.191224,30.36545,8622019470
112.195139,30.367266,8621381821
112.197839,30.369063,8640127861
112.193577,30.365505,276517761
112.196134,30.365983,8621443524
112.193388,30.365452,8621949481
112.194126,30.364936,8620551921
112.191907,30.365266,8621192749
112.192661,30.364961,8622012446
112.196322,30.365283,8624015487
112.199053,30.370064,8608758746
112.193171,30.364526,8608757166
112.199561,30.36898,8620465791
112.199866,30.369805,8608756519
112.199798,30.370256,8608817334
112.200423,30.369348,8608756668
112.200055,30.370174,276519641
112.20042,30.369466,8620467382
112.200463,30.369351,8620780458
112.200458,30.369387,8640127999
112.198947,30.366874,276521089
112.200626,30.369382,8608769693
112.200752,30.369835,8621196188
112.201019,30.367747,8620389797
112.201334,30.368666,8608817750
112.198769,30.366023,276518473
112.201698,30.368658,276589014
112.202415,30.36864,270115393
112.201727,30.368538,8640068417
112.202418,30.368537,276518352
112.201957,30.368066,8621196176
112.203112,30.368381,8620780478
112.201966,30.370156,8608816156
112.203029,30.369958,8608816052
112.203099,30.369914,8608775660
112.202969,30.370096,8640019837
112.203007,30.370077,8608750541
112.203134,30.369986,276521328
112.202824,30.367627,8608764392
112.203782,30.368355,8621044663
112.204209,30.367733,8608810639
112.205655,30.369215,8621443561
112.2056,30.369199,8640020787
112.205493,30.369301,8608759177
112.205305,30.368916,8640129748
112.206697,30.369193,276520698
112.206458,30.369518,276523407
112.206025,30.368318,8622019380
112.205337,30.369567,8640123602
112.20625,30.368123,276519177
112.205109,30.369593,8640123543
112.20493,30.369531,276518392
112.207238,30.369293,276522447
112.205572,30.370112,5710073896
112.204788,30.369558,8621840314
112.205423,30.370195,8622019649
112.20683,30.370199,276521821
112.207056,30.370114,8621083218
112.207071,30.370308,8608756590
112.206166,30.367072,8608756365
112.207895,30.368993,8640122034
112.204233,30.369667,8608817762
112.204367,30.367923,8640068026
112.204001,30.369952,8620783666
112.20398,30.370106,8608769069
112.203875,30.369987,8621196669
112.209392,30.368855,8621192576
112.210935,30.369424,8608757490
112.211017,30.369397,5710073710
112.210879,30.369613,8608750158
112.211047,30.369386,8608813017
112.210903,30.369614,8608763562
112.210912,30.369619,8621949571
112.211083,30.369411,8621093064
112.208837,30.369236,270085588
112.211148,30.369399,8621196150
112.208644,30.369364,8608769776
112.20854,30.369242,270054499
112.210727,30.36787,276521536
112.208462,30.369221,8608818176
112.208533,30.369509,270078310
112.214691,30.368088,8640071519
112.213531,30.367931,276520861
112.214346,30.367774,8621044925
112.212289,30.368193,8620469323
112.212542,30.367558,8608760158
112.215871,30.367029,8621381606
112.212819,30.366649,8608769523
112.212583,30.366467,8622019524
112.214486,30.366217,8640129745
112.21859,30.365581,8620788929
112.215615,30.365975,8608767783
112.214655,30.365581,276523964
112.215119,30.3651,276518380
112.215036,30.365082,8640062250
112.215194,30.364845,8608769798
112.215247,30.364796,8621454785
112.214933,30.364767,8608755769
112.214666,30.364865,8608816105
112.22092,30.364342,8621196994
112.223065,30.36357,8608769553
112.223119,30.363564,8608750786
112.224962,30.363313,8608758244
112.22135,30.362191,276518094
112.232771,30.362464,8621196964
112.233316,30.362543,8621195305
112.232251,30.361997,8621049781
112.233004,30.362124,276521038
112.233047,30.361749,8608759230
112.23262,30.361609,5710082013
112.232271,30.361509,5710080181
112.23583,30.363041,8608750262
112.233521,30.36151,8600138121
112.234127,30.36138,8621087740
112.238981,30.362765,8608761302
112.239731,30.362585,8621195522
112.237139,30.362318,8620783031
112.238289,30.361856,8608818215
112.236785,30.361369,5710081659
112.23509,30.361187,8608817680
112.235569,30.361065,5710082330
112.245051,30.364236,8640127104
112.242913,30.3619,276524936
112.249578,30.358556,276521725
112.260537,30.358547,8620464839
112.260959,30.358458,8621196773
112.265009,30.358582,276519644
112.266274,30.358415,270139675
112.267427,30.358573,8621949576
112.266839,30.358488,8608750646
112.266933,30.358426,276522374
112.26818,30.358444,8621049769
112.268654,30.357813,8608759843
112.276066,30.357807,8608763196
112.278162,30.357993,8621039383
112.271671,30.357455,276517057
112.273024,30.35719,8620469789
112.279328,30.357998,8620467142
112.272774,30.35656,8608769803
112.269933,30.356035,8608758494
112.285777,30.367788,8621095637
112.150417,30.359308,8621949396
112.15147,30.359168,8608755705
112.151346,30.35914,276523983
112.15074,30.358992,8621165107
112.152229,30.358325,276520984
112.152618,30.358379,8620786347
112.14215,30.362816,276518455
112.161098,30.359973,276521939
112.163154,30.360146,8621093037
112.163406,30.359815,8620698442
112.163539,30.359816,270113992
112.165738,30.360314,8608817649
112.16316,30.359262,8608763290
112.168443,30.360244,276589321
112.171814,30.362763,276522620
112.166891,30.359388,8620475062
112.165032,30.359259,8608772990
112.174494,30.363135,276518067
112.170171,30.359891,8621196935
112.170681,30.35992,276521824
112.175611,30.362968,276518287
112.171915,30.360686,8640048722
112.181809,30.362301,276521040
112.180844,30.360871,8640141729
112.185516,30.36422,8621039844
112.183043,30.361135,8608757432
112.181237,30.361054,8640127879
112.185547,30.363066,8622019646
112.185736,30.362989,8608768078
112.186177,30.363524,8620467123
112.187192,30.364826,8620467258
112.187503,30.363631,8620698585
112.186008,30.363105,8608755604
112.188208,30.364885,8608763384
112.186422,30.362676,8640119656
112.187711,30.363099,8640020757
112.188616,30.364139,276520624
112.189956,30.364493,5710080452
112.190098,30.364455,276522624
112.189879,30.364222,276589463
112.190654,30.364446,8621191489
112.189783,30.364166,8608750912
112.189905,30.364107,276521845
112.189889,30.364093,8608816091
112.190075,30.364047,8620721908
112.190159,30.364046,276524066
112.189311,30.364128,8640126839
112.189097,30.364245,8621018732
112.189262,30.364032,8621379011
112.190849,30.363986,8640069529
112.189515,30.363801,5710082426
112.190803,30.363923,276521600
112.190959,30.36398,8621378119
112.188779,30.364083,8608815883
112.191342,30.364181,8608756699
112.188766,30.364049,8640069538
112.191733,30.364468,8621018720
112.193724,30.364355,8600138146
112.19335,30.364396,8621378710
112.193281,30.364378,8620780466
112.193235,30.364412,8640140431
112.193217,30.364427,8622010548
112.19319,30.364434,276518458
112.194161,30.364085,8640070011
112.193197,30.364378,8621196936
112.194363,30.364119,8600135930
112.193082,30.364488,8621454899
112.193212,30.364292,8608764973
112.192985,30.364524,276522468
112.193138,30.364337,8620464325
112.19376,30.363994,8608762840
112.193303,30.364026,8620475188
112.195308,30.364445,8608769826
112.192255,30.364556,8620558571
112.194159,30.363229,276521246
112.193346,30.363295,8621381621
112.193658,30.363122,5710082337
112.194588,30.363119,8620464457
112.19764,30.365024,8621378711
112.197714,30.365328,8621049768
112.198626,30.365007,8621378087
112.197973,30.36419,276522397
112.199008,30.365058,8608750175
112.197921,30.364072,8621196753
112.199234,30.365091,8621049750
112.196718,30.365076,276518317
112.198843,30.36406,8608754389
112.197364,30.363786,8640119983
112.198995,30.363902,8608817705
112.199652,30.365169,8640129744
112.198535,30.363252,276520982
112.200533,30.364147,8608758051
112.200539,30.364082,276518474
112.199084,30.36314,8620392400
112.199075,30.362934,8608757183
112.199097,30.362816,8608756317
112.198913,30.362638,8608769028
112.199096,30.362535,8621949582
112.200551,30.36489,8608755719
112.197177,30.362219,8620782005
112.201675,30.364636,276519110
112.203002,30.365091,8608764789
112.203008,30.365151,276589413
112.203038,30.365291,8608752828
112.202249,30.36406,8608772997
112.203016,30.365432,8608770874
112.203079,30.364678,8608755774
112.200882,30.365203,8640020704
112.203102,30.36471,8620464815
112.203122,30.364698,5710074755
112.202819,30.364212,8608767995
112.203253,30.365112,8608817722
112.200877,30.365665,8640127935
112.202585,30.366074,276589301
112.202112,30.363809,8620392430
112.202045,30.363786,5710080393
112.201737,30.363805,8640020767
112.202123,30.363785,8608769608
112.203392,30.364286,8608767709
112.203745,30.365205,8608758056
112.200745,30.366147,276520104
112.20404,30.364853,276589902
112.204017,30.365329,8640123720
112.206323,30.365096,8608756277
112.205142,30.365329,8621196736
112.206913,30.365257,5710081561
112.206762,30.364335,8620472089
112.207126,30.365257,8621055048
112.207125,30.364578,5710081193
112.205716,30.363962,8621196720
112.205805,30.363915,8608759522
112.205142,30.365852,8621381072
112.204802,30.364388,8640024538
112.204645,30.365315,8640067288
112.204705,30.364515,8621192551
112.2046,30.36528,276518315
112.205551,30.366193,8608817764
112.206249,30.366251,8640143780
112.204534,30.365253,8621196587
112.206419,30.366337,8608750465
112.204554,30.365612,276589015
112.205605,30.363627,5710081961
112.206263,30.366492,8640127960
112.204154,30.365194,8608756683
112.206795,30.366514,8640057133
112.206987,30.363562,270080622
112.206,30.366709,8608750853
112.204032,30.365254,8608772701
112.204807,30.363578,276518214
112.204397,30.363685,8600136410
112.208882,30.365566,276589488
112.210329,30.366174,270112868
112.20882,30.365739,276519140
112.21063,30.366164,8621381282
112.208461,30.364968,8620783638
112.209753,30.366364,276522576
112.210124,30.36362,276522490
112.2108,30.366243,8608750707
112.208323,30.365848,8608816343
112.208452,30.366023,8640126925
112.211375,30.366195,8608756161
112.21135,30.366269,8608817872
112.208544,30.363724,8640090914
112.208469,30.363746,8608750380
112.208443,30.363699,8608766663
112.209418,30.363061,8608764772
112.207806,30.366271,5710080481
112.20869,30.36294,8608816493
112.208379,30.367027,8621196300
112.209394,30.36257,8620468365
112.2091,30.362443,8608761170
112.208985,30.362427,5710081650
112.213583,30.364872,8621196262
112.214285,30.365453,8608816179
112.21457,30.364601,8621840322
112.215299,30.364047,8621083165
112.215707,30.364041,276524787
112.215664,30.36395,8621044723
112.214637,30.363111,5710080341
112.212845,30.362656,8620785171
112.212687,30.362685,8608756339
112.212736,30.362244,5710080391
112.21965,30.362323,8608817758
112.218196,30.361881,8620785157
112.219947,30.362162,8608767160
112.215909,30.361792,8608768538
112.222729,30.360919,276524989
112.222904,30.3609,8608759813
112.222512,30.360694,276524820
112.223287,30.360643,8608755920
112.222812,30.360556,8608756933
112.223331,30.360641,8608768081
112.223399,30.360653,8608762789
112.223435,30.360618,8608758217
112.223309,30.360585,8608770934
112.222565,30.360455,8608764687
112.223422,30.360586,8608765785
112.222605,30.360071,8608764517
112.222347,30.359791,276523551
112.219901,30.358444,8621454775
112.233134,30.361331,5710074859
112.233165,30.361189,8621043389
112.233175,30.361184,8608750514
112.233397,30.36116,8608750920
112.233958,30.360948,8621378121
112.236068,30.360797,8608750379
112.236024,30.360775,8608755773
112.235945,30.360742,8608756595
112.249525,30.355756,8608770929
112.254027,30.356109,8608769816
112.253901,30.355863,8640140615
112.253668,30.355692,276522441
112.253939,30.355592,8622012442
112.258155,30.357489,8620467193
112.258184,30.35734,8640020288
112.258154,30.355907,8621196977
112.263082,30.356675,8620785176
112.263046,30.355886,8608755878
112.268966,30.357656,8608750669
112.15108,30.357778,210249130
112.148385,30.357825,8621196764
112.149019,30.357564,276522147
112.14889,30.357489,8640141942
112.148597,30.357456,8640143753
112.148731,30.357379,8640140208
112.149842,30.356915,8620403535
112.149099,30.356775,276518302
112.147341,30.356567,8621437891
112.149664,30.356012,8620785151
112.149105,30.355954,8621044919
112.154769,30.357398,8608758034
112.146181,30.356029,8608761433
112.154818,30.355242,8608816404
112.162931,30.35586,8621101446
112.162695,30.355525,8640028839
112.166665,30.356664,8640068223
112.169334,30.359484,8621380251
112.169336,30.35948,8621080891
112.169299,30.359386,8621196966
112.170191,30.359111,8621039947
112.170207,30.359004,8620467237
112.169933,30.358114,276589002
112.16996,30.358129,8621380377
112.170887,30.359594,8621081056
112.171086,30.359055,8620465497
112.176005,30.360109,8620551304
112.1774,30.35835,8620458573
112.176871,30.357153,5710081730
112.180789,30.360499,5710081601
112.180848,30.360549,8621093118
112.179206,30.356661,8608764745
112.180858,30.356768,8640029292
112.182058,30.35713,8640129741
112.180869,30.356174,8621049765
112.185872,30.36026,8621449929
112.183871,30.35733,8608764911
112.186525,30.360016,8621095634
112.186661,30.362585,8620470735
112.186857,30.358711,276521910
112.186764,30.35816,8621101479
112.187425,30.361439,276524808
112.186956,30.359477,8608764936
112.186945,30.35926,276523413
112.188002,30.359953,8621196672
112.18744,30.359198,276517052
