distX,distY,id
112.148961,30.382079,276521827
112.153784,30.386408,8620552227
112.149635,30.381287,276523821
112.146009,30.388789,8621038667
112.150675,30.379552,8621865516
112.156371,30.381468,8620577187
112.156465,30.381554,276589404
112.148154,30.37861,276523372
112.15773,30.387432,8620698599
112.158954,30.384332,8608756426
112.1591,30.382696,8640083229
112.159187,30.381494,8622012506
112.159159,30.38021,8640068179
112.158877,30.379794,8620698572
112.15854,30.37757,8640123532
112.159743,30.386015,276521626
112.140114,30.383232,8608763374
112.140074,30.3834,8608816971
112.139768,30.390125,8621038325
112.164396,30.385601,8640070026
112.164709,30.385747,276521368
112.14329,30.373487,8640122022
112.161808,30.381841,276518092
112.162474,30.38077,276589245
112.160172,30.392831,276518298
112.160193,30.392856,8608763433
112.164907,30.38867,8620462599
112.161841,30.392967,8621788481
112.162119,30.392773,276521855
112.163485,30.391739,8640020478
112.160693,30.376685,8608756594
112.160399,30.376536,8620464403
112.161387,30.375768,276521746
112.170211,30.391579,5710081246
112.170412,30.391642,8621840014
112.173361,30.392322,276524760
112.182408,30.381467,8621055024
112.188065,30.383305,8640062827
112.189437,30.386795,8600139542
112.19208,30.383712,8608764524
112.183582,30.379601,8608764972
112.182423,30.379675,276521696
112.193296,30.383849,276521742
112.191727,30.389205,276522467
112.193027,30.381993,8608752750
112.193942,30.384059,8621055988
112.19264,30.381092,8621044947
112.191118,30.379535,276521615
112.192851,30.380849,8608763247
112.193649,30.381839,5710074724
112.193549,30.388491,276521232
112.193622,30.381031,8620780461
112.194372,30.382113,8640129753
112.193762,30.381018,8620395159
112.192892,30.390176,8621949411
112.194013,30.380942,8608759137
112.194868,30.381856,8608758242
112.188442,30.393547,8640147900
112.179629,30.392358,8622012434
112.190995,30.393137,8640133186
112.195516,30.38437,8621196423
112.195504,30.384262,8621192561
112.195265,30.387872,8640123431
112.196769,30.383806,276589177
112.197012,30.383174,8621044923
112.197901,30.384134,8608817687
112.197996,30.383408,8608770946
112.197853,30.382862,8608772972
112.197862,30.38283,8621196806
112.196869,30.381881,8640119757
112.198602,30.384152,5710082308
112.197905,30.382602,8608757327
112.198102,30.382861,8608764556
112.199923,30.384027,276523819
112.200567,30.386294,276517441
112.201456,30.386992,8620474737
112.201506,30.387147,8640068170
